"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:33:00:391 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","28.5","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","120"

"""rate"""
"x","y","color","pen down?"
"0","0.017445917655268667","15","true"
"1","0.026168876482903003","15","true"
"2","0.06106071179344033","15","true"
"3","0.10467550593161201","15","true"
"4","0.1482903000697837","15","true"
"5","0.15701325889741802","15","true"
"6","0.183182135380321","15","true"
"7","0.20935101186322402","15","true"
"8","0.22679692951849267","15","true"
"9","0.22679692951849267","15","true"
"10","0.2529658060013957","15","true"
"11","0.2791346824842987","15","true"
"12","0.28785764131193303","15","true"
"13","0.31402651779483604","15","true"
"14","0.366364270760642","15","true"
"15","0.41870202372644805","15","true"
"16","0.471039776692254","15","true"
"17","0.5669923237962317","15","true"
"18","0.6803907885554781","15","true"
"19","0.7588974180041871","15","true"
"20","0.8374040474528961","15","true"
"21","0.9159106769016051","15","true"
"22","0.9769713886950453","15","true"
"23","1.0816468946266573","15","true"
"24","1.1427076064200978","15","true"
"25","1.2124912770411724","15","true"
"26","1.2561060711793441","15","true"
"27","1.2997208653175158","15","true"
"28","1.334612700628053","15","true"
"29","1.439288206559665","15","true"
"30","1.5265177948360085","15","true"
"31","1.648639218422889","15","true"
"32","1.718422889043964","15","true"
"33","1.8928820655966503","15","true"
"34","2.1981856245638522","15","true"
"35","2.695394277739009","15","true"
"36","3.183879972086532","15","true"
"37","3.620027913468248","15","true"
"38","4.195743196092114","15","true"
"39","4.876133984647592","15","true"
"40","5.556524773203071","15","true"
"41","6.524773203070482","15","true"
"42","8.094905792044662","15","true"
"43","9.612700628053036","15","true"
"44","10.964759246336357","15","true"
"45","12.578506629448711","15","true"
"46","13.982903000697835","15","true"
"47","15.413468248429869","15","true"
"48","16.774249825540824","15","true"
"49","18.239706908583393","15","true"
"50","19.635380321004885","15","true"
"51","20.75191905094208","15","true"
"52","21.78122819260293","15","true"
"53","22.732030704815074","15","true"
"54","23.56943475226797","15","true"
"55","24.37194696441033","15","true"
"56","25.017445917655266","15","true"
"57","25.540823447313326","15","true"
"58","25.915910676901603","15","true"
"59","26.439288206559663","15","true"
"60","26.971388695045363","15","true"
"61","27.52093510118632","15","true"
"62","27.878576413119333","15","true"
"63","28.2274947662247","15","true"
"64","28.31472435450105","15","true"
"65","28.279832519190514","15","true"
"66","28.21877180739707","15","true"
"67","27.99197487787858","15","true"
"68","27.747732030704814","15","true"
"69","27.477320307048153","15","true"
"70","27.224354501046754","15","true"
"71","26.892882065596652","15","true"
"72","26.360781577110952","15","true"
"73","25.95952547103978","15","true"
"74","25.418702023726446","15","true"
"75","24.6946964410328","15","true"
"76","24.066643405443124","15","true"
"77","23.674110258199583","15","true"
"78","23.316468946266575","15","true"
"79","22.836706210746684","15","true"
"80","22.208653175157014","15","true"
"81","21.912072575017447","15","true"
"82","21.458478715980462","15","true"
"83","21.065945568736915","15","true"
"84","20.638520586182832","15","true"
"85","20.115143056524772","15","true"
"86","19.56559665038381","15","true"
"87","19.190509420795536","15","true"
"88","18.850314026517793","15","true"
"89","18.387997208653175","15","true"
"90","18.126308443824147","15","true"
"91","17.672714584787162","15","true"
"92","17.21039776692254","15","true"
"93","16.8702023726448","15","true"
"94","16.660851360781578","15","true"
"95","16.242149337055128","15","true"
"96","15.893230983949755","15","true"
"97","15.491974877878576","15","true"
"98","15.247732030704816","15","true"
"99","15.003489183531055","15","true"
"100","14.837752965806","15","true"
"101","14.715631542219121","15","true"
"102","14.270760642009769","15","true"
"103","14.078855547801814","15","true"
"104","13.764829030006979","15","true"
"105","13.660153524075366","15","true"
"106","13.415910676901605","15","true"
"107","12.927424982554081","15","true"
"108","12.7791346824843","15","true"
"109","12.62212142358688","15","true"
"110","12.508722958827633","15","true"
"111","12.264480111653873","15","true"
"112","12.020237264480112","15","true"
"113","11.723656664340544","15","true"
"114","11.453244940683879","15","true"
"115","11.226448011165386","15","true"
"116","10.964759246336357","15","true"
"117","10.799023028611305","15","true"
"118","10.484996510816469","15","true"
"119","10.20586182833217","15","true"
"120","9.996510816468946","15","true"
