"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:22:12:257 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11428","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11427","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11423","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11423","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11423","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11420","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11417","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11415","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11411","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11406","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11403","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11394","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11388","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","52","15","true","18","0","0","true","18","11380","45","true"
"19","0","5","true","19","62","15","true","19","0","0","true","19","11370","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11364","45","true"
"21","0","5","true","21","77","15","true","21","0","0","true","21","11355","45","true"
"22","0","5","true","22","86","15","true","22","0","0","true","22","11346","45","true"
"23","0","5","true","23","95","15","true","23","0","0","true","23","11337","45","true"
"24","0","5","true","24","108","15","true","24","0","0","true","24","11324","45","true"
"25","0","5","true","25","120","15","true","25","0","0","true","25","11312","45","true"
"26","0","5","true","26","142","15","true","26","0","0","true","26","11290","45","true"
"27","0","5","true","27","164","15","true","27","0","0","true","27","11268","45","true"
"28","1","5","true","28","184","15","true","28","0","0","true","28","11247","45","true"
"29","1","5","true","29","205","15","true","29","0","0","true","29","11226","45","true"
"30","3","5","true","30","227","15","true","30","0","0","true","30","11202","45","true"
"31","4","5","true","31","252","15","true","31","0","0","true","31","11176","45","true"
"32","5","5","true","32","284","15","true","32","0","0","true","32","11143","45","true"
"33","7","5","true","33","311","15","true","33","0","0","true","33","11114","45","true"
"34","11","5","true","34","343","15","true","34","0","0","true","34","11078","45","true"
"35","13","5","true","35","405","15","true","35","0","0","true","35","11014","45","true"
"36","13","5","true","36","477","15","true","36","0","0","true","36","10942","45","true"
"37","15","5","true","37","576","15","true","37","0","0","true","37","10841","45","true"
"38","17","5","true","38","683","15","true","38","0","0","true","38","10732","45","true"
"39","19","5","true","39","819","15","true","39","0","0","true","39","10594","45","true"
"40","23","5","true","40","952","15","true","40","1","0","true","40","10456","45","true"
"41","27","5","true","41","1097","15","true","41","1","0","true","41","10307","45","true"
"42","27","5","true","42","1258","15","true","42","1","0","true","42","10146","45","true"
"43","33","5","true","43","1426","15","true","43","3","0","true","43","9970","45","true"
"44","40","5","true","44","1608","15","true","44","3","0","true","44","9781","45","true"
"45","47","5","true","45","1816","15","true","45","3","0","true","45","9566","45","true"
"46","55","5","true","46","2004","15","true","46","4","0","true","46","9369","45","true"
"47","66","5","true","47","2168","15","true","47","5","0","true","47","9193","45","true"
"48","70","5","true","48","2376","15","true","48","6","0","true","48","8980","45","true"
"49","83","5","true","49","2605","15","true","49","6","0","true","49","8738","45","true"
"50","96","5","true","50","2840","15","true","50","6","0","true","50","8490","45","true"
"51","111","5","true","51","3105","15","true","51","9","0","true","51","8207","45","true"
"52","120","5","true","52","3380","15","true","52","9","0","true","52","7923","45","true"
"53","136","5","true","53","3647","15","true","53","14","0","true","53","7635","45","true"
"54","155","5","true","54","3930","15","true","54","16","0","true","54","7331","45","true"
"55","181","5","true","55","4196","15","true","55","18","0","true","55","7037","45","true"
"56","207","5","true","56","4401","15","true","56","19","0","true","56","6805","45","true"
"57","240","5","true","57","4558","15","true","57","22","0","true","57","6612","45","true"
"58","286","5","true","58","4668","15","true","58","28","0","true","58","6450","45","true"
"59","326","5","true","59","4761","15","true","59","33","0","true","59","6312","45","true"
"60","381","5","true","60","4817","15","true","60","37","0","true","60","6197","45","true"
"61","436","5","true","61","4842","15","true","61","46","0","true","61","6108","45","true"
"62","494","5","true","62","4885","15","true","62","50","0","true","62","6003","45","true"
"63","563","5","true","63","4916","15","true","63","58","0","true","63","5895","45","true"
"64","640","5","true","64","4927","15","true","64","68","0","true","64","5797","45","true"
"65","711","5","true","65","4952","15","true","65","77","0","true","65","5692","45","true"
"66","798","5","true","66","4991","15","true","66","80","0","true","66","5563","45","true"
"67","890","5","true","67","4968","15","true","67","93","0","true","67","5481","45","true"
"68","996","5","true","68","4924","15","true","68","104","0","true","68","5408","45","true"
"69","1120","5","true","69","4873","15","true","69","115","0","true","69","5324","45","true"
"70","1250","5","true","70","4820","15","true","70","134","0","true","70","5228","45","true"
"71","1386","5","true","71","4774","15","true","71","146","0","true","71","5126","45","true"
"72","1528","5","true","72","4729","15","true","72","161","0","true","72","5014","45","true"
"73","1677","5","true","73","4664","15","true","73","173","0","true","73","4918","45","true"
"74","1851","5","true","74","4562","15","true","74","190","0","true","74","4829","45","true"
"75","2000","5","true","75","4478","15","true","75","213","0","true","75","4741","45","true"
"76","2160","5","true","76","4391","15","true","76","228","0","true","76","4653","45","true"
"77","2312","5","true","77","4311","15","true","77","248","0","true","77","4561","45","true"
"78","2488","5","true","78","4187","15","true","78","260","0","true","78","4497","45","true"
"79","2654","5","true","79","4075","15","true","79","272","0","true","79","4431","45","true"
"80","2792","5","true","80","3995","15","true","80","295","0","true","80","4350","45","true"
"81","2937","5","true","81","3890","15","true","81","320","0","true","81","4285","45","true"
"82","3084","5","true","82","3785","15","true","82","333","0","true","82","4230","45","true"
"83","3227","5","true","83","3658","15","true","83","355","0","true","83","4192","45","true"
"84","3380","5","true","84","3529","15","true","84","379","0","true","84","4144","45","true"
"85","3539","5","true","85","3406","15","true","85","395","0","true","85","4092","45","true"
"86","3697","5","true","86","3273","15","true","86","415","0","true","86","4047","45","true"
"87","3853","5","true","87","3141","15","true","87","428","0","true","87","4010","45","true"
"88","4009","5","true","88","3013","15","true","88","445","0","true","88","3965","45","true"
"89","4130","5","true","89","2916","15","true","89","462","0","true","89","3924","45","true"
"90","4267","5","true","90","2795","15","true","90","483","0","true","90","3887","45","true"
"91","4400","5","true","91","2691","15","true","91","499","0","true","91","3842","45","true"
"92","4541","5","true","92","2573","15","true","92","510","0","true","92","3808","45","true"
"93","4661","5","true","93","2479","15","true","93","527","0","true","93","3765","45","true"
"94","4815","5","true","94","2341","15","true","94","540","0","true","94","3736","45","true"
"95","4928","5","true","95","2264","15","true","95","551","0","true","95","3689","45","true"
"96","5048","5","true","96","2181","15","true","96","563","0","true","96","3640","45","true"
"97","5163","5","true","97","2116","15","true","97","575","0","true","97","3578","45","true"
"98","5243","5","true","98","2072","15","true","98","583","0","true","98","3534","45","true"
"99","5337","5","true","99","2012","15","true","99","599","0","true","99","3484","45","true"
"100","5443","5","true","100","1928","15","true","100","616","0","true","100","3445","45","true"
"101","5538","5","true","101","1866","15","true","101","624","0","true","101","3404","45","true"
"102","5620","5","true","102","1802","15","true","102","635","0","true","102","3375","45","true"
"103","5702","5","true","103","1733","15","true","103","643","0","true","103","3354","45","true"
"104","5784","5","true","104","1673","15","true","104","652","0","true","104","3323","45","true"
"105","5849","5","true","105","1634","15","true","105","659","0","true","105","3290","45","true"
"106","5947","5","true","106","1557","15","true","106","671","0","true","106","3257","45","true"
"107","6016","5","true","107","1526","15","true","107","679","0","true","107","3211","45","true"
"108","6085","5","true","108","1484","15","true","108","687","0","true","108","3176","45","true"
"109","6152","5","true","109","1446","15","true","109","693","0","true","109","3141","45","true"
"110","6213","5","true","110","1396","15","true","110","703","0","true","110","3120","45","true"
"111","6267","5","true","111","1362","15","true","111","711","0","true","111","3092","45","true"
"112","6328","5","true","112","1338","15","true","112","714","0","true","112","3052","45","true"
"113","6381","5","true","113","1316","15","true","113","724","0","true","113","3011","45","true"
"114","6445","5","true","114","1284","15","true","114","729","0","true","114","2974","45","true"
"115","6499","5","true","115","1263","15","true","115","731","0","true","115","2939","45","true"
"116","6545","5","true","116","1257","15","true","116","733","0","true","116","2897","45","true"
"117","6594","5","true","117","1246","15","true","117","737","0","true","117","2855","45","true"
"118","6652","5","true","118","1228","15","true","118","742","0","true","118","2810","45","true"
"119","6701","5","true","119","1208","15","true","119","746","0","true","119","2777","45","true"
"120","6752","5","true","120","1177","15","true","120","753","0","true","120","2750","45","true"
"121","6786","5","true","121","1170","15","true","121","756","0","true","121","2720","45","true"
"122","6827","5","true","122","1153","15","true","122","758","0","true","122","2694","45","true"
"123","6867","5","true","123","1130","15","true","123","764","0","true","123","2671","45","true"
"124","6915","5","true","124","1097","15","true","124","766","0","true","124","2654","45","true"
"125","6958","5","true","125","1072","15","true","125","768","0","true","125","2634","45","true"
"126","6999","5","true","126","1042","15","true","126","772","0","true","126","2619","45","true"
"127","7041","5","true","127","1024","15","true","127","775","0","true","127","2592","45","true"
"128","7072","5","true","128","1007","15","true","128","779","0","true","128","2574","45","true"
"129","7108","5","true","129","984","15","true","129","785","0","true","129","2555","45","true"
"130","7129","5","true","130","977","15","true","130","792","0","true","130","2534","45","true"
"131","7167","5","true","131","944","15","true","131","799","0","true","131","2522","45","true"
"132","7195","5","true","132","932","15","true","132","803","0","true","132","2502","45","true"
"133","7237","5","true","133","907","15","true","133","806","0","true","133","2482","45","true"
"134","7279","5","true","134","880","15","true","134","809","0","true","134","2464","45","true"
"135","7311","5","true","135","868","15","true","135","811","0","true","135","2442","45","true"
"136","7348","5","true","136","848","15","true","136","815","0","true","136","2421","45","true"
"137","7377","5","true","137","827","15","true","137","822","0","true","137","2406","45","true"
"138","7409","5","true","138","820","15","true","138","825","0","true","138","2378","45","true"
"139","7444","5","true","139","800","15","true","139","830","0","true","139","2358","45","true"
"140","7477","5","true","140","789","15","true","140","834","0","true","140","2332","45","true"
"141","7514","5","true","141","775","15","true","141","837","0","true","141","2306","45","true"
"142","7551","5","true","142","762","15","true","142","839","0","true","142","2280","45","true"
"143","7580","5","true","143","771","15","true","143","840","0","true","143","2241","45","true"
"144","7622","5","true","144","764","15","true","144","845","0","true","144","2201","45","true"
"145","7643","5","true","145","789","15","true","145","847","0","true","145","2153","45","true"
"146","7674","5","true","146","805","15","true","146","851","0","true","146","2102","45","true"
"147","7694","5","true","147","821","15","true","147","852","0","true","147","2065","45","true"
"148","7724","5","true","148","813","15","true","148","859","0","true","148","2036","45","true"
"149","7752","5","true","149","823","15","true","149","865","0","true","149","1992","45","true"
"150","7774","5","true","150","833","15","true","150","866","0","true","150","1959","45","true"
"151","7792","5","true","151","835","15","true","151","872","0","true","151","1933","45","true"
"152","7815","5","true","152","828","15","true","152","876","0","true","152","1913","45","true"
"153","7834","5","true","153","828","15","true","153","878","0","true","153","1892","45","true"
"154","7854","5","true","154","824","15","true","154","882","0","true","154","1872","45","true"
"155","7872","5","true","155","817","15","true","155","883","0","true","155","1860","45","true"
"156","7898","5","true","156","805","15","true","156","884","0","true","156","1845","45","true"
"157","7918","5","true","157","797","15","true","157","886","0","true","157","1831","45","true"
"158","7939","5","true","158","786","15","true","158","888","0","true","158","1819","45","true"
"159","7960","5","true","159","766","15","true","159","891","0","true","159","1815","45","true"
"160","7983","5","true","160","753","15","true","160","892","0","true","160","1804","45","true"
"161","8007","5","true","161","733","15","true","161","894","0","true","161","1798","45","true"
"162","8032","5","true","162","713","15","true","162","896","0","true","162","1791","45","true"
"163","8061","5","true","163","689","15","true","163","898","0","true","163","1784","45","true"
"164","8090","5","true","164","661","15","true","164","900","0","true","164","1781","45","true"
"165","8112","5","true","165","641","15","true","165","903","0","true","165","1776","45","true"
