"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:24:21:062 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11570","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11566","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11564","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11560","45","true"
"5","0","5","true","5","19","15","true","5","0","0","true","5","11553","45","true"
"6","0","5","true","6","23","15","true","6","0","0","true","6","11549","45","true"
"7","0","5","true","7","30","15","true","7","0","0","true","7","11542","45","true"
"8","0","5","true","8","39","15","true","8","0","0","true","8","11533","45","true"
"9","0","5","true","9","42","15","true","9","0","0","true","9","11530","45","true"
"10","0","5","true","10","44","15","true","10","0","0","true","10","11528","45","true"
"11","0","5","true","11","46","15","true","11","0","0","true","11","11526","45","true"
"12","0","5","true","12","49","15","true","12","0","0","true","12","11523","45","true"
"13","0","5","true","13","51","15","true","13","0","0","true","13","11521","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11517","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11513","45","true"
"16","0","5","true","16","66","15","true","16","0","0","true","16","11506","45","true"
"17","0","5","true","17","71","15","true","17","0","0","true","17","11501","45","true"
"18","0","5","true","18","81","15","true","18","0","0","true","18","11491","45","true"
"19","0","5","true","19","90","15","true","19","0","0","true","19","11482","45","true"
"20","0","5","true","20","98","15","true","20","0","0","true","20","11474","45","true"
"21","2","5","true","21","107","15","true","21","0","0","true","21","11463","45","true"
"22","2","5","true","22","117","15","true","22","0","0","true","22","11453","45","true"
"23","3","5","true","23","126","15","true","23","0","0","true","23","11443","45","true"
"24","4","5","true","24","131","15","true","24","0","0","true","24","11437","45","true"
"25","5","5","true","25","136","15","true","25","0","0","true","25","11431","45","true"
"26","7","5","true","26","139","15","true","26","0","0","true","26","11426","45","true"
"27","7","5","true","27","146","15","true","27","0","0","true","27","11419","45","true"
"28","8","5","true","28","154","15","true","28","0","0","true","28","11410","45","true"
"29","10","5","true","29","164","15","true","29","0","0","true","29","11398","45","true"
"30","12","5","true","30","167","15","true","30","0","0","true","30","11393","45","true"
"31","14","5","true","31","178","15","true","31","0","0","true","31","11380","45","true"
"32","14","5","true","32","182","15","true","32","1","0","true","32","11375","45","true"
"33","16","5","true","33","191","15","true","33","1","0","true","33","11364","45","true"
"34","20","5","true","34","198","15","true","34","1","0","true","34","11353","45","true"
"35","21","5","true","35","206","15","true","35","1","0","true","35","11344","45","true"
"36","24","5","true","36","212","15","true","36","1","0","true","36","11335","45","true"
"37","30","5","true","37","214","15","true","37","3","0","true","37","11325","45","true"
"38","35","5","true","38","225","15","true","38","3","0","true","38","11309","45","true"
"39","38","5","true","39","243","15","true","39","3","0","true","39","11288","45","true"
"40","43","5","true","40","274","15","true","40","4","0","true","40","11251","45","true"
"41","47","5","true","41","306","15","true","41","4","0","true","41","11215","45","true"
"42","52","5","true","42","333","15","true","42","4","0","true","42","11183","45","true"
"43","54","5","true","43","373","15","true","43","4","0","true","43","11141","45","true"
"44","58","5","true","44","411","15","true","44","4","0","true","44","11099","45","true"
"45","63","5","true","45","441","15","true","45","4","0","true","45","11064","45","true"
"46","69","5","true","46","467","15","true","46","4","0","true","46","11032","45","true"
"47","76","5","true","47","484","15","true","47","4","0","true","47","11008","45","true"
"48","81","5","true","48","524","15","true","48","4","0","true","48","10963","45","true"
"49","92","5","true","49","575","15","true","49","4","0","true","49","10901","45","true"
"50","96","5","true","50","666","15","true","50","7","0","true","50","10803","45","true"
"51","101","5","true","51","786","15","true","51","8","0","true","51","10677","45","true"
"52","107","5","true","52","948","15","true","52","9","0","true","52","10508","45","true"
"53","118","5","true","53","1104","15","true","53","9","0","true","53","10341","45","true"
"54","123","5","true","54","1217","15","true","54","10","0","true","54","10222","45","true"
"55","134","5","true","55","1325","15","true","55","11","0","true","55","10102","45","true"
"56","140","5","true","56","1441","15","true","56","12","0","true","56","9979","45","true"
"57","143","5","true","57","1562","15","true","57","12","0","true","57","9855","45","true"
"58","152","5","true","58","1690","15","true","58","14","0","true","58","9716","45","true"
"59","163","5","true","59","1813","15","true","59","15","0","true","59","9581","45","true"
"60","172","5","true","60","1958","15","true","60","15","0","true","60","9427","45","true"
