"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:19:46:053 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11470","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11466","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11463","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11461","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11458","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11456","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11455","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11454","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11452","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11447","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11444","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11442","45","true"
"13","0","5","true","13","36","15","true","13","0","0","true","13","11438","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11437","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11436","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11434","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11430","45","true"
"18","0","5","true","18","45","15","true","18","0","0","true","18","11429","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11424","45","true"
"20","0","5","true","20","55","15","true","20","0","0","true","20","11419","45","true"
"21","0","5","true","21","59","15","true","21","0","0","true","21","11415","45","true"
"22","0","5","true","22","65","15","true","22","0","0","true","22","11409","45","true"
"23","1","5","true","23","69","15","true","23","0","0","true","23","11404","45","true"
"24","3","5","true","24","76","15","true","24","0","0","true","24","11395","45","true"
"25","4","5","true","25","84","15","true","25","0","0","true","25","11386","45","true"
"26","5","5","true","26","87","15","true","26","0","0","true","26","11382","45","true"
"27","5","5","true","27","92","15","true","27","0","0","true","27","11377","45","true"
"28","6","5","true","28","101","15","true","28","0","0","true","28","11367","45","true"
"29","8","5","true","29","105","15","true","29","0","0","true","29","11361","45","true"
"30","10","5","true","30","106","15","true","30","0","0","true","30","11358","45","true"
"31","12","5","true","31","107","15","true","31","0","0","true","31","11355","45","true"
"32","12","5","true","32","116","15","true","32","0","0","true","32","11346","45","true"
"33","13","5","true","33","119","15","true","33","0","0","true","33","11342","45","true"
"34","13","5","true","34","123","15","true","34","0","0","true","34","11338","45","true"
"35","17","5","true","35","129","15","true","35","0","0","true","35","11328","45","true"
"36","20","5","true","36","134","15","true","36","1","0","true","36","11319","45","true"
"37","21","5","true","37","142","15","true","37","1","0","true","37","11310","45","true"
"38","21","5","true","38","146","15","true","38","2","0","true","38","11305","45","true"
"39","25","5","true","39","147","15","true","39","2","0","true","39","11300","45","true"
"40","29","5","true","40","146","15","true","40","2","0","true","40","11297","45","true"
"41","31","5","true","41","151","15","true","41","2","0","true","41","11290","45","true"
