"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:22:05:834 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11443","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11442","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11440","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11437","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11435","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11435","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11434","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11434","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11431","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11421","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11412","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11408","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11404","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11404","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11397","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11389","45","true"
"20","0","5","true","20","61","15","true","20","0","0","true","20","11383","45","true"
"21","1","5","true","21","65","15","true","21","0","0","true","21","11378","45","true"
"22","1","5","true","22","72","15","true","22","0","0","true","22","11371","45","true"
"23","1","5","true","23","78","15","true","23","0","0","true","23","11365","45","true"
"24","1","5","true","24","87","15","true","24","0","0","true","24","11356","45","true"
"25","1","5","true","25","98","15","true","25","0","0","true","25","11345","45","true"
"26","1","5","true","26","107","15","true","26","0","0","true","26","11336","45","true"
"27","1","5","true","27","110","15","true","27","0","0","true","27","11333","45","true"
"28","1","5","true","28","116","15","true","28","0","0","true","28","11327","45","true"
"29","3","5","true","29","124","15","true","29","0","0","true","29","11317","45","true"
"30","4","5","true","30","136","15","true","30","0","0","true","30","11304","45","true"
"31","5","5","true","31","149","15","true","31","0","0","true","31","11290","45","true"
"32","6","5","true","32","153","15","true","32","1","0","true","32","11284","45","true"
"33","7","5","true","33","160","15","true","33","2","0","true","33","11275","45","true"
"34","9","5","true","34","164","15","true","34","2","0","true","34","11269","45","true"
"35","12","5","true","35","171","15","true","35","2","0","true","35","11259","45","true"
"36","15","5","true","36","178","15","true","36","2","0","true","36","11249","45","true"
"37","17","5","true","37","188","15","true","37","2","0","true","37","11237","45","true"
"38","19","5","true","38","194","15","true","38","2","0","true","38","11229","45","true"
"39","19","5","true","39","202","15","true","39","2","0","true","39","11221","45","true"
"40","24","5","true","40","206","15","true","40","3","0","true","40","11211","45","true"
"41","31","5","true","41","212","15","true","41","3","0","true","41","11198","45","true"
"42","33","5","true","42","224","15","true","42","4","0","true","42","11183","45","true"
"43","33","5","true","43","238","15","true","43","4","0","true","43","11169","45","true"
"44","34","5","true","44","259","15","true","44","4","0","true","44","11147","45","true"
"45","39","5","true","45","274","15","true","45","4","0","true","45","11127","45","true"
"46","47","5","true","46","285","15","true","46","6","0","true","46","11106","45","true"
"47","49","5","true","47","305","15","true","47","6","0","true","47","11084","45","true"
"48","52","5","true","48","315","15","true","48","6","0","true","48","11071","45","true"
"49","57","5","true","49","325","15","true","49","8","0","true","49","11054","45","true"
"50","63","5","true","50","343","15","true","50","8","0","true","50","11030","45","true"
"51","68","5","true","51","361","15","true","51","8","0","true","51","11007","45","true"
"52","73","5","true","52","375","15","true","52","9","0","true","52","10987","45","true"
"53","81","5","true","53","382","15","true","53","9","0","true","53","10972","45","true"
"54","90","5","true","54","387","15","true","54","9","0","true","54","10958","45","true"
"55","95","5","true","55","386","15","true","55","10","0","true","55","10953","45","true"
"56","101","5","true","56","382","15","true","56","10","0","true","56","10951","45","true"
"57","108","5","true","57","381","15","true","57","12","0","true","57","10943","45","true"
"58","116","5","true","58","377","15","true","58","13","0","true","58","10938","45","true"
"59","127","5","true","59","372","15","true","59","14","0","true","59","10931","45","true"
"60","140","5","true","60","369","15","true","60","15","0","true","60","10920","45","true"
