"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:29:519 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2610","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","300"
"""cold""","true","0","1","5","300"
"""moderate""","true","0","1","55","300"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","7","55","true"
"10","0","25","true","10","0","5","true","10","10","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","1","25","true","12","0","5","true","12","12","55","true"
"13","1","25","true","13","0","5","true","13","14","55","true"
"14","1","25","true","14","0","5","true","14","15","55","true"
"15","1","25","true","15","0","5","true","15","17","55","true"
"16","2","25","true","16","1","5","true","16","18","55","true"
"17","3","25","true","17","1","5","true","17","20","55","true"
"18","4","25","true","18","1","5","true","18","21","55","true"
"19","4","25","true","19","1","5","true","19","22","55","true"
"20","3","25","true","20","3","5","true","20","23","55","true"
"21","3","25","true","21","4","5","true","21","29","55","true"
"22","4","25","true","22","5","5","true","22","32","55","true"
"23","9","25","true","23","6","5","true","23","36","55","true"
"24","12","25","true","24","6","5","true","24","39","55","true"
"25","15","25","true","25","6","5","true","25","43","55","true"
"26","17","25","true","26","8","5","true","26","44","55","true"
"27","19","25","true","27","9","5","true","27","50","55","true"
"28","24","25","true","28","10","5","true","28","58","55","true"
"29","24","25","true","29","10","5","true","29","62","55","true"
"30","25","25","true","30","11","5","true","30","65","55","true"
"31","26","25","true","31","15","5","true","31","68","55","true"
"32","30","25","true","32","15","5","true","32","73","55","true"
"33","30","25","true","33","17","5","true","33","74","55","true"
