"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:25:984 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","48.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","2","15","true"
"3","2","15","true"
"4","2","15","true"
"5","4","15","true"
"6","3","15","true"
"7","4","15","true"
"8","0","15","true"
"9","4","15","true"
"10","2","15","true"
"11","2","15","true"
"12","3","15","true"
"13","1","15","true"
"14","2","15","true"
"15","4","15","true"
"16","6","15","true"
"17","4","15","true"
"18","0","15","true"
"19","1","15","true"
"20","4","15","true"
"21","3","15","true"
"22","3","15","true"
"23","7","15","true"
"24","4","15","true"
"25","8","15","true"
"26","10","15","true"
"27","7","15","true"
"28","5","15","true"
"29","6","15","true"
"30","4","15","true"
"31","13","15","true"
"32","11","15","true"
"33","13","15","true"
"34","11","15","true"
"35","18","15","true"
"36","8","15","true"
"37","6","15","true"
"38","8","15","true"
"39","10","15","true"
"40","10","15","true"
"41","22","15","true"
"42","16","15","true"
"43","17","15","true"
"44","14","15","true"
"45","14","15","true"
"46","19","15","true"
"47","21","15","true"
"48","15","15","true"
"49","17","15","true"
"50","10","15","true"
"51","13","15","true"
"52","15","15","true"
"53","17","15","true"
"54","24","15","true"
"55","22","15","true"
"56","20","15","true"
"57","12","15","true"
"58","14","15","true"
"59","8","15","true"
"60","11","15","true"
"61","13","15","true"
"62","11","15","true"
"63","9","15","true"
"64","10","15","true"
"65","7","15","true"
"66","12","15","true"
"67","10","15","true"
"68","15","15","true"
"69","4","15","true"
"70","2","15","true"
"71","5","15","true"
"72","8","15","true"
"73","6","15","true"
"74","6","15","true"
"75","6","15","true"
"76","25","15","true"
"77","44","15","true"
"78","11","15","true"
"79","13","15","true"
"80","7","15","true"
"81","7","15","true"
"82","6","15","true"
"83","2","15","true"
"84","4","15","true"
"85","4","15","true"
"86","4","15","true"
"87","7","15","true"
"88","8","15","true"
"89","12","15","true"
"90","10","15","true"
"91","5","15","true"
"92","7","15","true"
"93","3","15","true"
"94","9","15","true"
"95","6","15","true"
"96","9","15","true"
"97","8","15","true"
"98","16","15","true"
"99","4","15","true"
"100","13","15","true"
"101","10","15","true"
"102","15","15","true"
"103","14","15","true"
"104","15","15","true"
"105","10","15","true"
"106","8","15","true"
"107","4","15","true"
"108","3","15","true"
"109","4","15","true"
"110","4","15","true"
"111","4","15","true"
"112","3","15","true"
"113","6","15","true"
"114","7","15","true"
"115","7","15","true"
"116","5","15","true"
"117","4","15","true"
"118","4","15","true"
"119","5","15","true"
"120","10","15","true"
"121","4","15","true"
"122","10","15","true"
"123","5","15","true"
"124","4","15","true"
"125","8","15","true"
"126","12","15","true"
"127","6","15","true"
"128","4","15","true"
"129","3","15","true"
"130","5","15","true"
"131","9","15","true"
"132","5","15","true"
"133","5","15","true"
"134","4","15","true"
"135","5","15","true"
"136","3","15","true"
"137","7","15","true"
"138","8","15","true"
"139","9","15","true"
"140","10","15","true"
"141","8","15","true"
"142","8","15","true"
"143","12","15","true"
"144","5","15","true"
"145","10","15","true"
"146","11","15","true"
"147","13","15","true"
"148","14","15","true"
"149","9","15","true"
"150","13","15","true"
