"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:36:28:962 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","136","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","1","5","true","8","14","55","true"
"9","0","25","true","9","3","5","true","9","16","55","true"
"10","0","25","true","10","4","5","true","10","20","55","true"
"11","0","25","true","11","5","5","true","11","25","55","true"
"12","0","25","true","12","7","5","true","12","30","55","true"
"13","0","25","true","13","7","5","true","13","33","55","true"
"14","0","25","true","14","8","5","true","14","36","55","true"
"15","0","25","true","15","8","5","true","15","37","55","true"
"16","0","25","true","16","9","5","true","16","39","55","true"
"17","0","25","true","17","9","5","true","17","46","55","true"
"18","0","25","true","18","9","5","true","18","49","55","true"
"19","0","25","true","19","10","5","true","19","53","55","true"
"20","0","25","true","20","11","5","true","20","58","55","true"
"21","0","25","true","21","12","5","true","21","59","55","true"
"22","1","25","true","22","12","5","true","22","68","55","true"
"23","1","25","true","23","12","5","true","23","81","55","true"
"24","2","25","true","24","13","5","true","24","89","55","true"
"25","2","25","true","25","13","5","true","25","100","55","true"
"26","2","25","true","26","13","5","true","26","108","55","true"
"27","2","25","true","27","13","5","true","27","112","55","true"
"28","2","25","true","28","13","5","true","28","114","55","true"
"29","3","25","true","29","13","5","true","29","120","55","true"
"30","3","25","true","30","13","5","true","30","124","55","true"
