"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:11:14:029 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","321","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","0","15","true"
"6","1","15","true"
"7","4","15","true"
"8","0","15","true"
"9","3","15","true"
"10","3","15","true"
"11","4","15","true"
"12","0","15","true"
"13","3","15","true"
"14","2","15","true"
"15","2","15","true"
"16","2","15","true"
"17","4","15","true"
"18","3","15","true"
"19","0","15","true"
"20","2","15","true"
"21","0","15","true"
"22","1","15","true"
"23","2","15","true"
"24","0","15","true"
"25","2","15","true"
"26","5","15","true"
"27","4","15","true"
"28","6","15","true"
"29","4","15","true"
"30","10","15","true"
"31","3","15","true"
"32","8","15","true"
"33","5","15","true"
"34","8","15","true"
"35","7","15","true"
"36","16","15","true"
"37","11","15","true"
"38","12","15","true"
"39","15","15","true"
"40","10","15","true"
"41","19","15","true"
"42","21","15","true"
"43","24","15","true"
"44","28","15","true"
"45","24","15","true"
"46","41","15","true"
"47","43","15","true"
"48","43","15","true"
"49","55","15","true"
"50","62","15","true"
"51","67","15","true"
"52","60","15","true"
"53","75","15","true"
"54","72","15","true"
"55","84","15","true"
"56","92","15","true"
"57","82","15","true"
"58","84","15","true"
"59","106","15","true"
"60","109","15","true"
"61","94","15","true"
"62","88","15","true"
"63","95","15","true"
"64","111","15","true"
"65","123","15","true"
"66","146","15","true"
"67","168","15","true"
"68","154","15","true"
"69","180","15","true"
"70","152","15","true"
"71","174","15","true"
"72","218","15","true"
"73","230","15","true"
"74","263","15","true"
"75","270","15","true"
"76","292","15","true"
"77","230","15","true"
"78","220","15","true"
"79","201","15","true"
"80","169","15","true"
"81","144","15","true"
"82","140","15","true"
"83","137","15","true"
"84","143","15","true"
"85","130","15","true"
"86","197","15","true"
"87","187","15","true"
"88","132","15","true"
"89","116","15","true"
"90","116","15","true"
"91","112","15","true"
"92","96","15","true"
"93","94","15","true"
"94","70","15","true"
"95","83","15","true"
"96","100","15","true"
"97","93","15","true"
"98","83","15","true"
"99","69","15","true"
"100","65","15","true"
"101","60","15","true"
"102","53","15","true"
"103","80","15","true"
"104","68","15","true"
"105","69","15","true"
"106","70","15","true"
"107","46","15","true"
"108","51","15","true"
"109","48","15","true"
"110","46","15","true"
"111","36","15","true"
"112","21","15","true"
"113","27","15","true"
"114","26","15","true"
"115","18","15","true"
"116","20","15","true"
"117","20","15","true"
"118","27","15","true"
"119","31","15","true"
"120","22","15","true"
"121","29","15","true"
"122","26","15","true"
"123","22","15","true"
"124","26","15","true"
"125","43","15","true"
"126","34","15","true"
"127","34","15","true"
"128","46","15","true"
"129","30","15","true"
"130","27","15","true"
"131","27","15","true"
"132","19","15","true"
"133","27","15","true"
"134","28","15","true"
"135","24","15","true"
"136","19","15","true"
"137","24","15","true"
"138","24","15","true"
"139","21","15","true"
"140","18","15","true"
"141","32","15","true"
"142","29","15","true"
"143","17","15","true"
"144","21","15","true"
"145","18","15","true"
"146","20","15","true"
"147","16","15","true"
"148","15","15","true"
"149","12","15","true"
"150","16","15","true"
"151","11","15","true"
"152","11","15","true"
"153","16","15","true"
"154","12","15","true"
"155","9","15","true"
"156","12","15","true"
"157","12","15","true"
"158","11","15","true"
"159","12","15","true"
"160","7","15","true"
"161","2","15","true"
"162","13","15","true"
"163","11","15","true"
"164","6","15","true"
"165","6","15","true"
"166","7","15","true"
"167","4","15","true"
"168","9","15","true"
"169","5","15","true"
"170","10","15","true"
"171","9","15","true"
"172","5","15","true"
"173","7","15","true"
"174","5","15","true"
"175","7","15","true"
"176","7","15","true"
"177","5","15","true"
"178","4","15","true"
"179","5","15","true"
"180","5","15","true"
"181","3","15","true"
"182","3","15","true"
"183","6","15","true"
"184","7","15","true"
"185","2","15","true"
"186","0","15","true"
"187","2","15","true"
"188","5","15","true"
"189","2","15","true"
"190","4","15","true"
"191","4","15","true"
"192","3","15","true"
"193","1","15","true"
"194","4","15","true"
"195","2","15","true"
"196","2","15","true"
"197","3","15","true"
"198","1","15","true"
"199","6","15","true"
"200","4","15","true"
"201","1","15","true"
"202","1","15","true"
"203","2","15","true"
"204","3","15","true"
"205","4","15","true"
"206","3","15","true"
"207","3","15","true"
"208","7","15","true"
"209","5","15","true"
"210","3","15","true"
"211","1","15","true"
"212","2","15","true"
"213","3","15","true"
"214","4","15","true"
"215","1","15","true"
"216","3","15","true"
"217","1","15","true"
"218","3","15","true"
"219","2","15","true"
"220","4","15","true"
"221","1","15","true"
"222","2","15","true"
"223","1","15","true"
"224","3","15","true"
"225","0","15","true"
"226","4","15","true"
"227","1","15","true"
"228","1","15","true"
"229","3","15","true"
"230","1","15","true"
"231","0","15","true"
"232","2","15","true"
"233","2","15","true"
"234","4","15","true"
"235","0","15","true"
"236","1","15","true"
"237","2","15","true"
"238","5","15","true"
"239","0","15","true"
"240","4","15","true"
"241","2","15","true"
"242","5","15","true"
"243","2","15","true"
"244","1","15","true"
"245","0","15","true"
"246","3","15","true"
"247","2","15","true"
"248","3","15","true"
"249","1","15","true"
"250","4","15","true"
"251","3","15","true"
"252","3","15","true"
"253","7","15","true"
"254","1","15","true"
"255","2","15","true"
"256","0","15","true"
"257","1","15","true"
"258","2","15","true"
"259","1","15","true"
"260","0","15","true"
"261","0","15","true"
"262","3","15","true"
"263","2","15","true"
"264","1","15","true"
"265","2","15","true"
"266","0","15","true"
"267","0","15","true"
"268","2","15","true"
"269","3","15","true"
"270","3","15","true"
"271","3","15","true"
"272","1","15","true"
"273","1","15","true"
"274","1","15","true"
"275","2","15","true"
"276","2","15","true"
"277","2","15","true"
"278","1","15","true"
"279","1","15","true"
"280","2","15","true"
"281","3","15","true"
"282","0","15","true"
"283","2","15","true"
"284","4","15","true"
"285","1","15","true"
"286","3","15","true"
"287","2","15","true"
"288","1","15","true"
"289","2","15","true"
"290","4","15","true"
"291","2","15","true"
"292","2","15","true"
"293","1","15","true"
"294","0","15","true"
"295","1","15","true"
"296","0","15","true"
"297","1","15","true"
"298","1","15","true"
"299","3","15","true"
"300","5","15","true"
"301","0","15","true"
"302","2","15","true"
"303","2","15","true"
"304","0","15","true"
"305","2","15","true"
"306","0","15","true"
"307","1","15","true"
"308","1","15","true"
"309","1","15","true"
"310","1","15","true"
"311","3","15","true"
"312","1","15","true"
"313","3","15","true"
"314","3","15","true"
"315","1","15","true"
"316","3","15","true"
"317","0","15","true"
"318","2","15","true"
"319","1","15","true"
"320","2","15","true"
"321","2","15","true"
"322","2","15","true"
"323","3","15","true"
"324","4","15","true"
"325","2","15","true"
"326","5","15","true"
"327","2","15","true"
"328","3","15","true"
"329","7","15","true"
"330","4","15","true"
