"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:24:03:351 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","2430","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","19","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","30","55","true"
"14","0","25","true","14","0","5","true","14","36","55","true"
"15","0","25","true","15","0","5","true","15","43","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","48","55","true"
"18","0","25","true","18","0","5","true","18","51","55","true"
"19","0","25","true","19","0","5","true","19","55","55","true"
"20","0","25","true","20","0","5","true","20","59","55","true"
"21","0","25","true","21","0","5","true","21","63","55","true"
"22","0","25","true","22","0","5","true","22","72","55","true"
"23","0","25","true","23","0","5","true","23","76","55","true"
"24","0","25","true","24","0","5","true","24","77","55","true"
"25","0","25","true","25","0","5","true","25","81","55","true"
"26","0","25","true","26","0","5","true","26","83","55","true"
"27","0","25","true","27","0","5","true","27","85","55","true"
"28","0","25","true","28","0","5","true","28","88","55","true"
"29","0","25","true","29","2","5","true","29","93","55","true"
"30","0","25","true","30","3","5","true","30","94","55","true"
"31","0","25","true","31","5","5","true","31","97","55","true"
"32","0","25","true","32","8","5","true","32","108","55","true"
"33","0","25","true","33","9","5","true","33","111","55","true"
"34","0","25","true","34","10","5","true","34","110","55","true"
"35","0","25","true","35","11","5","true","35","109","55","true"
"36","1","25","true","36","11","5","true","36","108","55","true"
"37","1","25","true","37","12","5","true","37","110","55","true"
"38","1","25","true","38","13","5","true","38","114","55","true"
"39","1","25","true","39","14","5","true","39","118","55","true"
"40","1","25","true","40","14","5","true","40","118","55","true"
"41","1","25","true","41","14","5","true","41","121","55","true"
"42","1","25","true","42","14","5","true","42","126","55","true"
"43","2","25","true","43","14","5","true","43","132","55","true"
"44","3","25","true","44","15","5","true","44","140","55","true"
"45","4","25","true","45","15","5","true","45","138","55","true"
"46","4","25","true","46","15","5","true","46","141","55","true"
"47","4","25","true","47","16","5","true","47","148","55","true"
"48","4","25","true","48","17","5","true","48","152","55","true"
"49","4","25","true","49","17","5","true","49","153","55","true"
"50","5","25","true","50","17","5","true","50","156","55","true"
"51","6","25","true","51","18","5","true","51","156","55","true"
"52","6","25","true","52","18","5","true","52","156","55","true"
"53","7","25","true","53","19","5","true","53","157","55","true"
"54","7","25","true","54","19","5","true","54","161","55","true"
"55","8","25","true","55","18","5","true","55","156","55","true"
"56","8","25","true","56","20","5","true","56","158","55","true"
"57","10","25","true","57","22","5","true","57","157","55","true"
"58","10","25","true","58","22","5","true","58","157","55","true"
"59","10","25","true","59","26","5","true","59","156","55","true"
