"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:05:765 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11472","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11470","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11470","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11470","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11470","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11469","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11467","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11465","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11465","45","true"
"10","0","5","true","10","9","15","true","10","0","0","true","10","11465","45","true"
"11","0","5","true","11","10","15","true","11","0","0","true","11","11464","45","true"
"12","0","5","true","12","12","15","true","12","0","0","true","12","11462","45","true"
"13","0","5","true","13","13","15","true","13","0","0","true","13","11461","45","true"
"14","0","5","true","14","17","15","true","14","0","0","true","14","11457","45","true"
"15","0","5","true","15","20","15","true","15","0","0","true","15","11454","45","true"
"16","0","5","true","16","22","15","true","16","0","0","true","16","11452","45","true"
"17","0","5","true","17","25","15","true","17","0","0","true","17","11449","45","true"
"18","0","5","true","18","28","15","true","18","0","0","true","18","11446","45","true"
"19","0","5","true","19","31","15","true","19","0","0","true","19","11443","45","true"
"20","0","5","true","20","34","15","true","20","0","0","true","20","11440","45","true"
"21","1","5","true","21","38","15","true","21","0","0","true","21","11435","45","true"
"22","1","5","true","22","39","15","true","22","0","0","true","22","11434","45","true"
"23","1","5","true","23","44","15","true","23","0","0","true","23","11429","45","true"
"24","2","5","true","24","48","15","true","24","0","0","true","24","11424","45","true"
"25","2","5","true","25","56","15","true","25","0","0","true","25","11416","45","true"
"26","2","5","true","26","58","15","true","26","0","0","true","26","11414","45","true"
"27","3","5","true","27","61","15","true","27","0","0","true","27","11410","45","true"
"28","3","5","true","28","65","15","true","28","0","0","true","28","11406","45","true"
