"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:25:54:800 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","354","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","25","55","true"
"9","0","25","true","9","1","5","true","9","30","55","true"
"10","0","25","true","10","1","5","true","10","40","55","true"
"11","0","25","true","11","2","5","true","11","45","55","true"
"12","0","25","true","12","3","5","true","12","46","55","true"
"13","0","25","true","13","3","5","true","13","50","55","true"
"14","0","25","true","14","4","5","true","14","54","55","true"
"15","0","25","true","15","4","5","true","15","56","55","true"
"16","0","25","true","16","5","5","true","16","60","55","true"
"17","0","25","true","17","6","5","true","17","63","55","true"
"18","0","25","true","18","6","5","true","18","68","55","true"
"19","0","25","true","19","8","5","true","19","75","55","true"
"20","0","25","true","20","9","5","true","20","80","55","true"
"21","0","25","true","21","10","5","true","21","81","55","true"
"22","0","25","true","22","10","5","true","22","85","55","true"
"23","0","25","true","23","10","5","true","23","89","55","true"
"24","0","25","true","24","10","5","true","24","91","55","true"
"25","0","25","true","25","11","5","true","25","98","55","true"
"26","0","25","true","26","12","5","true","26","101","55","true"
"27","0","25","true","27","13","5","true","27","103","55","true"
"28","0","25","true","28","14","5","true","28","109","55","true"
"29","0","25","true","29","14","5","true","29","116","55","true"
"30","1","25","true","30","15","5","true","30","125","55","true"
"31","2","25","true","31","14","5","true","31","129","55","true"
"32","2","25","true","32","14","5","true","32","142","55","true"
"33","2","25","true","33","13","5","true","33","166","55","true"
"34","2","25","true","34","13","5","true","34","182","55","true"
"35","2","25","true","35","13","5","true","35","210","55","true"
"36","2","25","true","36","12","5","true","36","233","55","true"
"37","3","25","true","37","12","5","true","37","244","55","true"
"38","4","25","true","38","13","5","true","38","258","55","true"
"39","8","25","true","39","14","5","true","39","267","55","true"
"40","13","25","true","40","13","5","true","40","277","55","true"
"41","15","25","true","41","13","5","true","41","278","55","true"
"42","16","25","true","42","13","5","true","42","290","55","true"
"43","18","25","true","43","14","5","true","43","295","55","true"
"44","20","25","true","44","13","5","true","44","301","55","true"
"45","25","25","true","45","14","5","true","45","304","55","true"
"46","28","25","true","46","14","5","true","46","307","55","true"
"47","29","25","true","47","14","5","true","47","316","55","true"
"48","33","25","true","48","14","5","true","48","322","55","true"
"49","39","25","true","49","13","5","true","49","325","55","true"
"50","42","25","true","50","12","5","true","50","333","55","true"
"51","43","25","true","51","12","5","true","51","333","55","true"
"52","50","25","true","52","12","5","true","52","335","55","true"
"53","53","25","true","53","11","5","true","53","333","55","true"
"54","55","25","true","54","11","5","true","54","330","55","true"
"55","56","25","true","55","10","5","true","55","324","55","true"
"56","58","25","true","56","7","5","true","56","322","55","true"
"57","58","25","true","57","6","5","true","57","308","55","true"
"58","58","25","true","58","6","5","true","58","301","55","true"
"59","57","25","true","59","5","5","true","59","294","55","true"
"60","59","25","true","60","5","5","true","60","281","55","true"
"61","63","25","true","61","5","5","true","61","277","55","true"
"62","62","25","true","62","5","5","true","62","268","55","true"
"63","65","25","true","63","5","5","true","63","259","55","true"
"64","65","25","true","64","5","5","true","64","255","55","true"
"65","68","25","true","65","6","5","true","65","251","55","true"
"66","67","25","true","66","5","5","true","66","245","55","true"
"67","67","25","true","67","5","5","true","67","241","55","true"
"68","70","25","true","68","3","5","true","68","234","55","true"
"69","65","25","true","69","3","5","true","69","223","55","true"
"70","65","25","true","70","4","5","true","70","214","55","true"
"71","63","25","true","71","4","5","true","71","207","55","true"
"72","61","25","true","72","4","5","true","72","195","55","true"
"73","59","25","true","73","3","5","true","73","187","55","true"
"74","58","25","true","74","3","5","true","74","178","55","true"
"75","57","25","true","75","3","5","true","75","172","55","true"
"76","52","25","true","76","3","5","true","76","161","55","true"
"77","50","25","true","77","3","5","true","77","149","55","true"
"78","49","25","true","78","4","5","true","78","145","55","true"
"79","47","25","true","79","4","5","true","79","139","55","true"
"80","43","25","true","80","4","5","true","80","128","55","true"
"81","40","25","true","81","4","5","true","81","120","55","true"
"82","38","25","true","82","5","5","true","82","115","55","true"
"83","36","25","true","83","5","5","true","83","110","55","true"
"84","36","25","true","84","5","5","true","84","101","55","true"
"85","35","25","true","85","9","5","true","85","99","55","true"
