"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:04:14:779 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","33","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","120"

"""rate"""
"x","y","color","pen down?"
"0","0.0175561797752809","15","true"
"1","0.04389044943820224","15","true"
"2","0.05266853932584269","15","true"
"3","0.05266853932584269","15","true"
"4","0.0702247191011236","15","true"
"5","0.07900280898876404","15","true"
"6","0.10533707865168539","15","true"
"7","0.11411516853932584","15","true"
"8","0.11411516853932584","15","true"
"9","0.13167134831460675","15","true"
"10","0.14922752808988762","15","true"
"11","0.18433988764044942","15","true"
"12","0.21067415730337077","15","true"
"13","0.21067415730337077","15","true"
"14","0.22823033707865167","15","true"
"15","0.25456460674157305","15","true"
"16","0.27212078651685395","15","true"
"17","0.30723314606741575","15","true"
"18","0.35112359550561795","15","true"
"19","0.36867977528089885","15","true"
"20","0.39501404494382025","15","true"
"21","0.38623595505617975","15","true"
"22","0.4125702247191011","15","true"
"23","0.45646067415730335","15","true"
"24","0.49157303370786515","15","true"
"25","0.5179073033707865","15","true"
"26","0.526685393258427","15","true"
"27","0.5442415730337079","15","true"
"28","0.5530196629213483","15","true"
"29","0.5705758426966292","15","true"
"30","0.5881320224719101","15","true"
"31","0.6144662921348315","15","true"
"32","0.6408005617977528","15","true"
"33","0.6759129213483146","15","true"
"34","0.7022471910112359","15","true"
"35","0.7285814606741573","15","true"
"36","0.7461376404494382","15","true"
"37","0.7373595505617977","15","true"
"38","0.7549157303370787","15","true"
"39","0.78125","15","true"
"40","0.8251404494382022","15","true"
"41","0.8602528089887641","15","true"
"42","0.9129213483146067","15","true"
"43","1.0094803370786518","15","true"
"44","1.0621488764044944","15","true"
"45","1.2025983146067416","15","true"
"46","1.2640449438202246","15","true"
"47","1.3342696629213482","15","true"
"48","1.386938202247191","15","true"
"49","1.465941011235955","15","true"
"50","1.5186095505617978","15","true"
"51","1.6327247191011238","15","true"
"52","1.7643960674157304","15","true"
"53","1.8872893258426966","15","true"
"54","2.0014044943820224","15","true"
"55","2.2208567415730336","15","true"
"56","2.378862359550562","15","true"
"57","2.5456460674157304","15","true"
"58","2.747542134831461","15","true"
"59","2.9494382022471908","15","true"
"60","3.160112359550562","15","true"
"61","3.291783707865169","15","true"
"62","3.4410112359550564","15","true"
"63","3.5726825842696632","15","true"
"64","3.669241573033708","15","true"
"65","3.678019662921348","15","true"
"66","3.6604634831460676","15","true"
"67","3.695575842696629","15","true"
"68","3.7833567415730336","15","true"
"69","3.8360252808988764","15","true"
"70","3.8623595505617976","15","true"
"71","3.915028089887641","15","true"
"72","3.9852528089887636","15","true"
"73","4.09058988764045","15","true"
"74","4.178370786516854","15","true"
"75","4.29248595505618","15","true"
"76","4.380266853932584","15","true"
"77","4.547050561797753","15","true"
"78","4.599719101123596","15","true"
"79","4.810393258426966","15","true"
"80","5.056179775280898","15","true"
"81","5.372191011235955","15","true"
"82","6.100772471910113","15","true"
"83","6.978581460674158","15","true"
"84","8.040730337078651","15","true"
"85","9.260884831460674","15","true"
"86","10.331811797752808","15","true"
"87","11.253511235955056","15","true"
"88","12.043539325842696","15","true"
"89","12.622893258426968","15","true"
"90","13.395365168539325","15","true"
"91","14.123946629213483","15","true"
"92","14.913974719101123","15","true"
"93","15.949789325842698","15","true"
"94","16.827598314606742","15","true"
"95","17.872191011235955","15","true"
"96","19.083567415730336","15","true"
"97","20.3563904494382","15","true"
"98","21.760884831460675","15","true"
"99","23.20049157303371","15","true"
"100","24.40308988764045","15","true"
"101","25.684691011235955","15","true"
"102","26.869733146067414","15","true"
"103","27.791432584269664","15","true"
"104","28.370786516853936","15","true"
"105","28.8623595505618","15","true"
"106","29.362710674157306","15","true"
"107","29.994733146067414","15","true"
"108","30.29318820224719","15","true"
"109","30.45119382022472","15","true"
"110","30.46875","15","true"
"111","30.521418539325847","15","true"
"112","30.31952247191011","15","true"
"113","30.09129213483146","15","true"
"114","29.775280898876407","15","true"
"115","29.617275280898873","15","true"
"116","29.397823033707866","15","true"
"117","29.029143258426966","15","true"
"118","28.46734550561798","15","true"
"119","27.94066011235955","15","true"
"120","27.52808988764045","15","true"
