"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:27:25:565 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11427","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11424","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11418","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11413","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11411","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11409","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11406","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11400","45","true"
"11","0","5","true","11","36","15","true","11","0","0","true","11","11395","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11393","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11391","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11388","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11387","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11383","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11382","45","true"
"19","0","5","true","19","56","15","true","19","0","0","true","19","11375","45","true"
"20","0","5","true","20","59","15","true","20","0","0","true","20","11372","45","true"
"21","0","5","true","21","63","15","true","21","0","0","true","21","11368","45","true"
"22","0","5","true","22","74","15","true","22","0","0","true","22","11357","45","true"
"23","0","5","true","23","77","15","true","23","0","0","true","23","11354","45","true"
"24","1","5","true","24","77","15","true","24","0","0","true","24","11353","45","true"
"25","2","5","true","25","79","15","true","25","0","0","true","25","11350","45","true"
"26","5","5","true","26","79","15","true","26","0","0","true","26","11347","45","true"
"27","6","5","true","27","81","15","true","27","0","0","true","27","11344","45","true"
"28","8","5","true","28","87","15","true","28","0","0","true","28","11336","45","true"
"29","9","5","true","29","98","15","true","29","0","0","true","29","11324","45","true"
"30","10","5","true","30","107","15","true","30","0","0","true","30","11314","45","true"
"31","11","5","true","31","118","15","true","31","0","0","true","31","11302","45","true"
"32","13","5","true","32","122","15","true","32","0","0","true","32","11296","45","true"
"33","16","5","true","33","122","15","true","33","0","0","true","33","11293","45","true"
"34","17","5","true","34","126","15","true","34","0","0","true","34","11288","45","true"
"35","17","5","true","35","128","15","true","35","0","0","true","35","11286","45","true"
"36","18","5","true","36","130","15","true","36","0","0","true","36","11283","45","true"
"37","20","5","true","37","134","15","true","37","0","0","true","37","11277","45","true"
"38","23","5","true","38","135","15","true","38","0","0","true","38","11273","45","true"
"39","23","5","true","39","144","15","true","39","0","0","true","39","11264","45","true"
"40","27","5","true","40","147","15","true","40","0","0","true","40","11257","45","true"
"41","31","5","true","41","154","15","true","41","0","0","true","41","11246","45","true"
"42","34","5","true","42","156","15","true","42","0","0","true","42","11241","45","true"
"43","37","5","true","43","158","15","true","43","0","0","true","43","11236","45","true"
"44","43","5","true","44","155","15","true","44","1","0","true","44","11232","45","true"
"45","48","5","true","45","155","15","true","45","1","0","true","45","11227","45","true"
"46","50","5","true","46","155","15","true","46","1","0","true","46","11225","45","true"
"47","55","5","true","47","154","15","true","47","1","0","true","47","11221","45","true"
"48","65","5","true","48","148","15","true","48","2","0","true","48","11216","45","true"
