"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:12:28:143 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","270","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","0","15","true"
"6","3","15","true"
"7","2","15","true"
"8","1","15","true"
"9","5","15","true"
"10","4","15","true"
"11","2","15","true"
"12","2","15","true"
"13","0","15","true"
"14","3","15","true"
"15","1","15","true"
"16","2","15","true"
"17","5","15","true"
"18","3","15","true"
"19","1","15","true"
"20","2","15","true"
"21","3","15","true"
"22","3","15","true"
"23","4","15","true"
"24","7","15","true"
"25","7","15","true"
"26","5","15","true"
"27","3","15","true"
"28","6","15","true"
"29","3","15","true"
"30","7","15","true"
"31","7","15","true"
"32","6","15","true"
"33","6","15","true"
"34","6","15","true"
"35","7","15","true"
"36","7","15","true"
"37","3","15","true"
"38","5","15","true"
"39","5","15","true"
"40","9","15","true"
"41","7","15","true"
"42","5","15","true"
"43","6","15","true"
"44","2","15","true"
"45","6","15","true"
"46","10","15","true"
"47","9","15","true"
"48","7","15","true"
"49","9","15","true"
"50","7","15","true"
"51","9","15","true"
"52","7","15","true"
"53","10","15","true"
"54","11","15","true"
"55","8","15","true"
"56","8","15","true"
"57","10","15","true"
"58","36","15","true"
"59","33","15","true"
"60","9","15","true"
"61","9","15","true"
"62","9","15","true"
"63","8","15","true"
"64","11","15","true"
"65","13","15","true"
"66","16","15","true"
"67","15","15","true"
"68","21","15","true"
"69","17","15","true"
"70","17","15","true"
"71","17","15","true"
"72","18","15","true"
"73","18","15","true"
"74","17","15","true"
"75","22","15","true"
"76","18","15","true"
"77","22","15","true"
"78","21","15","true"
"79","16","15","true"
"80","25","15","true"
"81","20","15","true"
"82","15","15","true"
"83","11","15","true"
"84","12","15","true"
"85","13","15","true"
"86","12","15","true"
"87","13","15","true"
"88","16","15","true"
"89","8","15","true"
"90","11","15","true"
"91","15","15","true"
"92","13","15","true"
"93","14","15","true"
"94","13","15","true"
"95","11","15","true"
"96","5","15","true"
"97","13","15","true"
"98","11","15","true"
"99","6","15","true"
"100","11","15","true"
"101","10","15","true"
"102","4","15","true"
"103","7","15","true"
"104","14","15","true"
"105","12","15","true"
"106","8","15","true"
"107","6","15","true"
"108","9","15","true"
"109","11","15","true"
"110","15","15","true"
"111","8","15","true"
"112","17","15","true"
"113","13","15","true"
"114","18","15","true"
"115","6","15","true"
"116","14","15","true"
"117","13","15","true"
"118","13","15","true"
"119","17","15","true"
"120","29","15","true"
"121","24","15","true"
"122","24","15","true"
"123","22","15","true"
"124","23","15","true"
"125","18","15","true"
"126","21","15","true"
"127","22","15","true"
"128","21","15","true"
"129","27","15","true"
"130","24","15","true"
"131","34","15","true"
"132","40","15","true"
"133","47","15","true"
"134","53","15","true"
"135","51","15","true"
"136","49","15","true"
"137","58","15","true"
"138","49","15","true"
"139","63","15","true"
"140","64","15","true"
"141","72","15","true"
"142","89","15","true"
"143","105","15","true"
"144","112","15","true"
"145","153","15","true"
"146","165","15","true"
"147","187","15","true"
"148","245","15","true"
"149","222","15","true"
"150","206","15","true"
"151","205","15","true"
"152","170","15","true"
"153","164","15","true"
"154","149","15","true"
"155","153","15","true"
"156","166","15","true"
"157","139","15","true"
"158","127","15","true"
"159","129","15","true"
"160","119","15","true"
"161","109","15","true"
"162","116","15","true"
"163","96","15","true"
"164","91","15","true"
"165","96","15","true"
"166","96","15","true"
"167","75","15","true"
"168","76","15","true"
"169","71","15","true"
"170","82","15","true"
"171","99","15","true"
"172","94","15","true"
"173","102","15","true"
"174","101","15","true"
"175","102","15","true"
"176","97","15","true"
"177","102","15","true"
"178","93","15","true"
"179","93","15","true"
"180","105","15","true"
"181","112","15","true"
"182","93","15","true"
"183","73","15","true"
"184","80","15","true"
"185","96","15","true"
"186","70","15","true"
"187","64","15","true"
"188","61","15","true"
"189","65","15","true"
"190","62","15","true"
"191","70","15","true"
"192","69","15","true"
"193","61","15","true"
"194","42","15","true"
"195","30","15","true"
"196","34","15","true"
"197","41","15","true"
"198","37","15","true"
"199","25","15","true"
"200","33","15","true"
"201","25","15","true"
"202","35","15","true"
"203","30","15","true"
"204","38","15","true"
"205","21","15","true"
"206","30","15","true"
"207","38","15","true"
"208","30","15","true"
"209","33","15","true"
"210","30","15","true"
