"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:19:128 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","1","15","true"
"5","0","15","true"
"6","1","15","true"
"7","6","15","true"
"8","5","15","true"
"9","6","15","true"
"10","5","15","true"
"11","6","15","true"
"12","5","15","true"
"13","2","15","true"
"14","6","15","true"
"15","5","15","true"
"16","8","15","true"
"17","8","15","true"
"18","15","15","true"
"19","11","15","true"
"20","16","15","true"
"21","8","15","true"
"22","11","15","true"
"23","10","15","true"
"24","9","15","true"
"25","8","15","true"
"26","9","15","true"
"27","12","15","true"
"28","19","15","true"
"29","21","15","true"
"30","22","15","true"
"31","21","15","true"
"32","20","15","true"
"33","24","15","true"
"34","26","15","true"
"35","18","15","true"
"36","13","15","true"
"37","14","15","true"
"38","12","15","true"
"39","8","15","true"
"40","14","15","true"
"41","21","15","true"
"42","15","15","true"
"43","13","15","true"
"44","10","15","true"
"45","16","15","true"
"46","16","15","true"
"47","8","15","true"
"48","15","15","true"
"49","10","15","true"
"50","12","15","true"
"51","14","15","true"
"52","16","15","true"
"53","13","15","true"
"54","12","15","true"
"55","11","15","true"
"56","8","15","true"
"57","6","15","true"
"58","9","15","true"
"59","9","15","true"
"60","8","15","true"
