"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:44:31:042 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","60"

"""rate"""
"x","y","color","pen down?"
"0","0.026175726376406944","15","true"
"1","0.04362621062734491","15","true"
"2","0.061076694878282864","15","true"
"3","0.0959776633801588","15","true"
"4","0.13087863188203472","15","true"
"5","0.16577960038391065","15","true"
"6","0.20940581101125555","15","true"
"7","0.26175726376406944","15","true"
"8","0.2879329901404764","15","true"
"9","0.3402844428932903","15","true"
"10","0.3751854113951662","15","true"
"11","0.41008637989704216","15","true"
"12","0.462437832649856","15","true"
"13","0.479888316900794","15","true"
"14","0.49733880115173196","15","true"
"15","0.5060640432772009","15","true"
"16","0.5496902539045458","15","true"
"17","0.5758659802809528","15","true"
"18","0.6194921909082978","15","true"
"19","0.6456679172847046","15","true"
"20","0.6543931594101736","15","true"
"21","0.6718436436611116","15","true"
"22","0.6718436436611116","15","true"
"23","0.7067446121629876","15","true"
"24","0.6980193700375186","15","true"
"25","0.6718436436611116","15","true"
"26","0.7154698542884564","15","true"
"27","0.7852717912922084","15","true"
"28","0.7939970334176774","15","true"
"29","0.8201727597940843","15","true"
"30","0.8637989704214292","15","true"
"31","0.9074251810487741","15","true"
"32","0.924875665299712","15","true"
"33","0.968501875927057","15","true"
"34","0.9946776023034639","15","true"
"35","1.0383038129308086","15","true"
"36","1.1342814763109677","15","true"
"37","1.1953581711892505","15","true"
"38","1.2477096239420644","15","true"
"39","1.2651601081930024","15","true"
"40","1.3087863188203472","15","true"
"41","1.3611377715731612","15","true"
"42","1.3785882558240992","15","true"
"43","1.36986301369863","15","true"
"44","1.3611377715731612","15","true"
"45","1.404763982200506","15","true"
"46","1.492016403455196","15","true"
"47","1.5705435825844167","15","true"
"48","1.5967193089608236","15","true"
"49","1.6665212459645755","15","true"
"50","1.6839717302155135","15","true"
"51","1.7450484250937963","15","true"
"52","1.7624989093447345","15","true"
"53","1.8148503620975482","15","true"
"54","1.8672018148503622","15","true"
"55","1.928278509728645","15","true"
"56","2.0155309309833345","15","true"
"57","2.1027833522380246","15","true"
"58","2.2336619841200593","15","true"
"59","2.3121891632492804","15","true"
"60","2.425617310880377","15","true"
