"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:25:56:515 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11432","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11430","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11427","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11425","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11424","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11421","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11416","45","true"
"8","0","5","true","8","27","15","true","8","0","0","true","8","11408","45","true"
"9","0","5","true","9","30","15","true","9","0","0","true","9","11405","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11402","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11400","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11397","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11396","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11393","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11389","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11386","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11382","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11380","45","true"
"20","2","5","true","20","56","15","true","20","0","0","true","20","11377","45","true"
"21","2","5","true","21","59","15","true","21","0","0","true","21","11374","45","true"
"22","3","5","true","22","63","15","true","22","0","0","true","22","11369","45","true"
"23","3","5","true","23","67","15","true","23","0","0","true","23","11365","45","true"
"24","3","5","true","24","74","15","true","24","0","0","true","24","11358","45","true"
"25","3","5","true","25","77","15","true","25","0","0","true","25","11355","45","true"
"26","7","5","true","26","79","15","true","26","0","0","true","26","11349","45","true"
"27","9","5","true","27","79","15","true","27","0","0","true","27","11347","45","true"
"28","10","5","true","28","81","15","true","28","0","0","true","28","11344","45","true"
"29","13","5","true","29","78","15","true","29","1","0","true","29","11343","45","true"
"30","15","5","true","30","79","15","true","30","1","0","true","30","11340","45","true"
"31","17","5","true","31","81","15","true","31","1","0","true","31","11336","45","true"
"32","17","5","true","32","82","15","true","32","1","0","true","32","11335","45","true"
"33","19","5","true","33","84","15","true","33","1","0","true","33","11331","45","true"
"34","22","5","true","34","89","15","true","34","1","0","true","34","11323","45","true"
"35","24","5","true","35","91","15","true","35","1","0","true","35","11319","45","true"
"36","25","5","true","36","95","15","true","36","1","0","true","36","11314","45","true"
"37","27","5","true","37","99","15","true","37","2","0","true","37","11307","45","true"
"38","28","5","true","38","99","15","true","38","2","0","true","38","11306","45","true"
"39","31","5","true","39","101","15","true","39","2","0","true","39","11301","45","true"
"40","32","5","true","40","102","15","true","40","2","0","true","40","11299","45","true"
"41","34","5","true","41","103","15","true","41","3","0","true","41","11295","45","true"
"42","35","5","true","42","108","15","true","42","3","0","true","42","11289","45","true"
"43","37","5","true","43","110","15","true","43","3","0","true","43","11285","45","true"
"44","39","5","true","44","113","15","true","44","3","0","true","44","11280","45","true"
"45","41","5","true","45","115","15","true","45","3","0","true","45","11276","45","true"
"46","43","5","true","46","118","15","true","46","3","0","true","46","11271","45","true"
"47","45","5","true","47","124","15","true","47","3","0","true","47","11263","45","true"
"48","47","5","true","48","130","15","true","48","3","0","true","48","11255","45","true"
"49","49","5","true","49","133","15","true","49","3","0","true","49","11250","45","true"
"50","55","5","true","50","134","15","true","50","4","0","true","50","11242","45","true"
"51","55","5","true","51","149","15","true","51","4","0","true","51","11227","45","true"
"52","62","5","true","52","157","15","true","52","4","0","true","52","11212","45","true"
"53","67","5","true","53","166","15","true","53","4","0","true","53","11198","45","true"
"54","68","5","true","54","174","15","true","54","6","0","true","54","11187","45","true"
"55","73","5","true","55","177","15","true","55","7","0","true","55","11178","45","true"
"56","73","5","true","56","184","15","true","56","8","0","true","56","11170","45","true"
"57","78","5","true","57","187","15","true","57","8","0","true","57","11162","45","true"
"58","83","5","true","58","186","15","true","58","9","0","true","58","11157","45","true"
"59","86","5","true","59","191","15","true","59","9","0","true","59","11149","45","true"
"60","90","5","true","60","192","15","true","60","9","0","true","60","11144","45","true"
"61","91","5","true","61","199","15","true","61","9","0","true","61","11136","45","true"
"62","94","5","true","62","200","15","true","62","9","0","true","62","11132","45","true"
"63","99","5","true","63","205","15","true","63","10","0","true","63","11121","45","true"
"64","100","5","true","64","211","15","true","64","10","0","true","64","11114","45","true"
"65","103","5","true","65","217","15","true","65","10","0","true","65","11105","45","true"
"66","107","5","true","66","220","15","true","66","11","0","true","66","11097","45","true"
"67","112","5","true","67","227","15","true","67","11","0","true","67","11085","45","true"
"68","118","5","true","68","229","15","true","68","11","0","true","68","11077","45","true"
"69","122","5","true","69","244","15","true","69","11","0","true","69","11058","45","true"
"70","131","5","true","70","255","15","true","70","12","0","true","70","11037","45","true"
"71","139","5","true","71","265","15","true","71","12","0","true","71","11019","45","true"
"72","140","5","true","72","280","15","true","72","12","0","true","72","11003","45","true"
"73","146","5","true","73","290","15","true","73","12","0","true","73","10987","45","true"
"74","151","5","true","74","293","15","true","74","13","0","true","74","10978","45","true"
"75","155","5","true","75","297","15","true","75","13","0","true","75","10970","45","true"
"76","163","5","true","76","303","15","true","76","14","0","true","76","10955","45","true"
"77","166","5","true","77","315","15","true","77","14","0","true","77","10940","45","true"
"78","176","5","true","78","323","15","true","78","14","0","true","78","10922","45","true"
"79","184","5","true","79","332","15","true","79","14","0","true","79","10905","45","true"
"80","191","5","true","80","335","15","true","80","15","0","true","80","10894","45","true"
"81","196","5","true","81","337","15","true","81","16","0","true","81","10886","45","true"
"82","203","5","true","82","343","15","true","82","16","0","true","82","10873","45","true"
"83","213","5","true","83","344","15","true","83","16","0","true","83","10862","45","true"
"84","216","5","true","84","349","15","true","84","16","0","true","84","10854","45","true"
"85","224","5","true","85","355","15","true","85","17","0","true","85","10839","45","true"
"86","231","5","true","86","365","15","true","86","17","0","true","86","10822","45","true"
"87","238","5","true","87","372","15","true","87","18","0","true","87","10807","45","true"
"88","247","5","true","88","370","15","true","88","20","0","true","88","10798","45","true"
"89","254","5","true","89","373","15","true","89","20","0","true","89","10788","45","true"
"90","265","5","true","90","375","15","true","90","22","0","true","90","10773","45","true"
"91","278","5","true","91","369","15","true","91","23","0","true","91","10765","45","true"
"92","289","5","true","92","372","15","true","92","24","0","true","92","10750","45","true"
"93","298","5","true","93","374","15","true","93","26","0","true","93","10737","45","true"
"94","312","5","true","94","376","15","true","94","27","0","true","94","10720","45","true"
"95","325","5","true","95","370","15","true","95","29","0","true","95","10711","45","true"
"96","335","5","true","96","372","15","true","96","30","0","true","96","10698","45","true"
"97","344","5","true","97","379","15","true","97","33","0","true","97","10679","45","true"
"98","357","5","true","98","379","15","true","98","35","0","true","98","10664","45","true"
"99","363","5","true","99","396","15","true","99","37","0","true","99","10639","45","true"
"100","377","5","true","100","404","15","true","100","38","0","true","100","10616","45","true"
"101","383","5","true","101","436","15","true","101","39","0","true","101","10577","45","true"
"102","390","5","true","102","460","15","true","102","40","0","true","102","10545","45","true"
"103","398","5","true","103","489","15","true","103","40","0","true","103","10508","45","true"
"104","404","5","true","104","504","15","true","104","41","0","true","104","10486","45","true"
"105","421","5","true","105","524","15","true","105","42","0","true","105","10448","45","true"
"106","429","5","true","106","553","15","true","106","44","0","true","106","10409","45","true"
"107","440","5","true","107","582","15","true","107","44","0","true","107","10369","45","true"
"108","449","5","true","108","635","15","true","108","45","0","true","108","10306","45","true"
"109","460","5","true","109","713","15","true","109","46","0","true","109","10216","45","true"
"110","472","5","true","110","807","15","true","110","47","0","true","110","10109","45","true"
"111","483","5","true","111","930","15","true","111","48","0","true","111","9974","45","true"
"112","490","5","true","112","1011","15","true","112","49","0","true","112","9885","45","true"
"113","506","5","true","113","1072","15","true","113","51","0","true","113","9806","45","true"
"114","518","5","true","114","1124","15","true","114","52","0","true","114","9741","45","true"
"115","529","5","true","115","1189","15","true","115","54","0","true","115","9663","45","true"
"116","541","5","true","116","1264","15","true","116","55","0","true","116","9575","45","true"
"117","554","5","true","117","1335","15","true","117","57","0","true","117","9489","45","true"
"118","573","5","true","118","1395","15","true","118","60","0","true","118","9407","45","true"
"119","580","5","true","119","1486","15","true","119","61","0","true","119","9308","45","true"
"120","597","5","true","120","1558","15","true","120","62","0","true","120","9218","45","true"
"121","610","5","true","121","1606","15","true","121","65","0","true","121","9154","45","true"
"122","623","5","true","122","1682","15","true","122","66","0","true","122","9064","45","true"
"123","637","5","true","123","1766","15","true","123","67","0","true","123","8965","45","true"
"124","651","5","true","124","1836","15","true","124","75","0","true","124","8873","45","true"
"125","670","5","true","125","1916","15","true","125","76","0","true","125","8773","45","true"
"126","694","5","true","126","2015","15","true","126","78","0","true","126","8648","45","true"
"127","721","5","true","127","2108","15","true","127","83","0","true","127","8523","45","true"
"128","745","5","true","128","2194","15","true","128","84","0","true","128","8412","45","true"
"129","792","5","true","129","2283","15","true","129","88","0","true","129","8272","45","true"
"130","832","5","true","130","2368","15","true","130","90","0","true","130","8145","45","true"
"131","873","5","true","131","2470","15","true","131","93","0","true","131","7999","45","true"
"132","903","5","true","132","2601","15","true","132","96","0","true","132","7835","45","true"
"133","937","5","true","133","2733","15","true","133","99","0","true","133","7666","45","true"
"134","976","5","true","134","2822","15","true","134","103","0","true","134","7534","45","true"
"135","1018","5","true","135","2920","15","true","135","107","0","true","135","7390","45","true"
"136","1087","5","true","136","2995","15","true","136","115","0","true","136","7238","45","true"
"137","1135","5","true","137","3099","15","true","137","122","0","true","137","7079","45","true"
"138","1195","5","true","138","3190","15","true","138","132","0","true","138","6918","45","true"
"139","1255","5","true","139","3255","15","true","139","139","0","true","139","6786","45","true"
"140","1323","5","true","140","3315","15","true","140","143","0","true","140","6654","45","true"
"141","1390","5","true","141","3359","15","true","141","149","0","true","141","6537","45","true"
"142","1454","5","true","142","3407","15","true","142","158","0","true","142","6416","45","true"
"143","1518","5","true","143","3444","15","true","143","169","0","true","143","6304","45","true"
"144","1588","5","true","144","3478","15","true","144","176","0","true","144","6193","45","true"
"145","1657","5","true","145","3502","15","true","145","183","0","true","145","6093","45","true"
"146","1727","5","true","146","3523","15","true","146","194","0","true","146","5991","45","true"
"147","1796","5","true","147","3539","15","true","147","201","0","true","147","5899","45","true"
"148","1872","5","true","148","3561","15","true","148","208","0","true","148","5794","45","true"
"149","1937","5","true","149","3562","15","true","149","220","0","true","149","5716","45","true"
"150","2019","5","true","150","3541","15","true","150","230","0","true","150","5645","45","true"
