"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:40:36:676 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.008702462796971542","15","true"
"1","0.017404925593943084","15","true"
"2","0.017404925593943084","15","true"
"3","0.03480985118788617","15","true"
"4","0.0609172395788008","15","true"
"5","0.10442955356365852","15","true"
"6","0.13923940475154467","15","true"
"7","0.16534679314245931","15","true"
"8","0.19145418153337393","15","true"
"9","0.2175615699242886","15","true"
"10","0.2610738839091463","15","true"
"11","0.304586197894004","15","true"
"12","0.3393960490818902","15","true"
"13","0.4351231398485772","15","true"
"14","0.4960403794273779","15","true"
"15","0.5482551562092072","15","true"
"16","0.5743625446001218","15","true"
"17","0.6526847097728657","15","true"
"18","0.7136019493516665","15","true"
"19","0.783221651727439","15","true"
"20","0.8615438169001828","15","true"
"21","0.9572709076668697","15","true"
"22","1.0704029240275","15","true"
"23","1.18353494038813","15","true"
"24","1.2879644939517882","15","true"
"25","1.3140718823427031","15","true"
"26","1.4185014359063615","15","true"
"27","1.488121138282134","15","true"
"28","1.5490383778609347","15","true"
"29","1.601253154642764","15","true"
"30","1.601253154642764","15","true"
