"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:42:017 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","173","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","2","15","true"
"4","0","15","true"
"5","2","15","true"
"6","1","15","true"
"7","2","15","true"
"8","2","15","true"
"9","4","15","true"
"10","4","15","true"
"11","3","15","true"
"12","4","15","true"
"13","5","15","true"
"14","5","15","true"
"15","3","15","true"
"16","3","15","true"
"17","2","15","true"
"18","5","15","true"
"19","7","15","true"
"20","9","15","true"
"21","8","15","true"
"22","2","15","true"
"23","3","15","true"
"24","7","15","true"
"25","6","15","true"
"26","5","15","true"
"27","2","15","true"
"28","3","15","true"
"29","3","15","true"
"30","5","15","true"
"31","3","15","true"
"32","6","15","true"
"33","3","15","true"
"34","8","15","true"
"35","5","15","true"
"36","7","15","true"
"37","8","15","true"
"38","6","15","true"
"39","3","15","true"
"40","9","15","true"
"41","13","15","true"
"42","8","15","true"
"43","8","15","true"
"44","9","15","true"
"45","16","15","true"
"46","16","15","true"
"47","19","15","true"
"48","14","15","true"
"49","14","15","true"
"50","5","15","true"
"51","8","15","true"
"52","7","15","true"
"53","9","15","true"
"54","13","15","true"
"55","18","15","true"
"56","17","15","true"
"57","19","15","true"
"58","19","15","true"
"59","19","15","true"
"60","20","15","true"
"61","25","15","true"
"62","17","15","true"
"63","19","15","true"
"64","19","15","true"
"65","26","15","true"
"66","26","15","true"
"67","11","15","true"
"68","9","15","true"
"69","11","15","true"
"70","8","15","true"
"71","6","15","true"
"72","6","15","true"
"73","6","15","true"
"74","11","15","true"
"75","43","15","true"
"76","26","15","true"
"77","7","15","true"
"78","9","15","true"
"79","11","15","true"
"80","4","15","true"
"81","6","15","true"
"82","9","15","true"
"83","3","15","true"
"84","5","15","true"
"85","5","15","true"
"86","6","15","true"
"87","7","15","true"
"88","3","15","true"
"89","15","15","true"
"90","6","15","true"
"91","11","15","true"
"92","8","15","true"
"93","11","15","true"
"94","10","15","true"
"95","13","15","true"
"96","9","15","true"
"97","8","15","true"
"98","16","15","true"
"99","14","15","true"
"100","8","15","true"
"101","11","15","true"
"102","7","15","true"
"103","9","15","true"
"104","13","15","true"
"105","13","15","true"
"106","12","15","true"
"107","14","15","true"
"108","10","15","true"
"109","9","15","true"
"110","20","15","true"
"111","12","15","true"
"112","21","15","true"
"113","14","15","true"
"114","17","15","true"
"115","14","15","true"
"116","11","15","true"
"117","19","15","true"
"118","19","15","true"
"119","22","15","true"
"120","13","15","true"
"121","11","15","true"
"122","18","15","true"
"123","22","15","true"
"124","12","15","true"
"125","24","15","true"
"126","14","15","true"
"127","25","15","true"
"128","16","15","true"
"129","24","15","true"
"130","17","15","true"
"131","21","15","true"
"132","18","15","true"
"133","18","15","true"
"134","14","15","true"
"135","11","15","true"
"136","10","15","true"
"137","20","15","true"
"138","14","15","true"
"139","9","15","true"
"140","15","15","true"
"141","20","15","true"
"142","11","15","true"
"143","14","15","true"
"144","14","15","true"
"145","11","15","true"
"146","19","15","true"
"147","18","15","true"
"148","14","15","true"
"149","28","15","true"
"150","18","15","true"
"151","16","15","true"
"152","26","15","true"
"153","31","15","true"
"154","28","15","true"
"155","24","15","true"
"156","21","15","true"
"157","26","15","true"
"158","30","15","true"
"159","38","15","true"
"160","35","15","true"
"161","25","15","true"
"162","30","15","true"
"163","47","15","true"
"164","58","15","true"
"165","56","15","true"
"166","45","15","true"
"167","49","15","true"
"168","40","15","true"
"169","39","15","true"
"170","35","15","true"
"171","54","15","true"
"172","62","15","true"
"173","114","15","true"
"174","121","15","true"
"175","136","15","true"
"176","124","15","true"
"177","114","15","true"
"178","78","15","true"
"179","76","15","true"
"180","58","15","true"
"181","64","15","true"
"182","86","15","true"
"183","97","15","true"
"184","101","15","true"
"185","87","15","true"
"186","91","15","true"
"187","110","15","true"
"188","114","15","true"
"189","106","15","true"
"190","127","15","true"
"191","121","15","true"
"192","137","15","true"
"193","138","15","true"
"194","157","15","true"
"195","151","15","true"
"196","148","15","true"
"197","153","15","true"
"198","157","15","true"
"199","144","15","true"
"200","144","15","true"
"201","120","15","true"
"202","119","15","true"
"203","123","15","true"
"204","108","15","true"
"205","112","15","true"
"206","92","15","true"
"207","91","15","true"
"208","76","15","true"
"209","77","15","true"
"210","82","15","true"
"211","68","15","true"
"212","56","15","true"
"213","60","15","true"
"214","57","15","true"
"215","68","15","true"
"216","61","15","true"
"217","83","15","true"
"218","50","15","true"
"219","55","15","true"
"220","46","15","true"
"221","46","15","true"
"222","53","15","true"
"223","42","15","true"
"224","35","15","true"
"225","36","15","true"
"226","32","15","true"
"227","36","15","true"
"228","41","15","true"
"229","29","15","true"
"230","27","15","true"
"231","18","15","true"
"232","22","15","true"
"233","19","15","true"
"234","19","15","true"
"235","8","15","true"
"236","22","15","true"
"237","17","15","true"
"238","21","15","true"
"239","29","15","true"
"240","31","15","true"
