"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:36:11:369 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","221","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","1","15","true"
"6","1","15","true"
"7","2","15","true"
"8","0","15","true"
"9","3","15","true"
"10","5","15","true"
"11","4","15","true"
"12","4","15","true"
"13","2","15","true"
"14","6","15","true"
"15","6","15","true"
"16","4","15","true"
"17","2","15","true"
"18","4","15","true"
"19","3","15","true"
"20","5","15","true"
"21","1","15","true"
"22","5","15","true"
"23","3","15","true"
"24","5","15","true"
"25","2","15","true"
"26","4","15","true"
"27","9","15","true"
"28","12","15","true"
"29","7","15","true"
"30","5","15","true"
"31","13","15","true"
"32","12","15","true"
"33","9","15","true"
"34","18","15","true"
"35","12","15","true"
"36","16","15","true"
"37","14","15","true"
"38","24","15","true"
"39","24","15","true"
"40","21","15","true"
"41","18","15","true"
"42","23","15","true"
"43","21","15","true"
"44","18","15","true"
"45","16","15","true"
"46","17","15","true"
"47","14","15","true"
"48","8","15","true"
"49","19","15","true"
"50","7","15","true"
"51","21","15","true"
"52","22","15","true"
"53","15","15","true"
"54","12","15","true"
"55","11","15","true"
"56","11","15","true"
"57","9","15","true"
"58","10","15","true"
"59","7","15","true"
"60","4","15","true"
"61","4","15","true"
"62","6","15","true"
"63","6","15","true"
"64","13","15","true"
"65","5","15","true"
"66","7","15","true"
"67","10","15","true"
"68","9","15","true"
"69","9","15","true"
"70","8","15","true"
"71","13","15","true"
"72","8","15","true"
"73","8","15","true"
"74","9","15","true"
"75","7","15","true"
"76","11","15","true"
"77","4","15","true"
"78","11","15","true"
"79","10","15","true"
"80","9","15","true"
"81","9","15","true"
"82","14","15","true"
"83","11","15","true"
"84","8","15","true"
"85","6","15","true"
"86","3","15","true"
"87","4","15","true"
"88","7","15","true"
"89","2","15","true"
"90","3","15","true"
"91","3","15","true"
"92","12","15","true"
"93","21","15","true"
"94","9","15","true"
"95","3","15","true"
"96","6","15","true"
"97","1","15","true"
"98","3","15","true"
"99","4","15","true"
"100","2","15","true"
"101","3","15","true"
"102","5","15","true"
"103","3","15","true"
"104","2","15","true"
"105","4","15","true"
"106","4","15","true"
"107","5","15","true"
"108","6","15","true"
"109","5","15","true"
"110","1","15","true"
"111","5","15","true"
"112","6","15","true"
"113","10","15","true"
"114","7","15","true"
"115","4","15","true"
"116","7","15","true"
"117","9","15","true"
"118","7","15","true"
"119","9","15","true"
"120","10","15","true"
"121","6","15","true"
"122","4","15","true"
"123","9","15","true"
"124","10","15","true"
"125","7","15","true"
"126","7","15","true"
"127","5","15","true"
"128","7","15","true"
"129","10","15","true"
"130","6","15","true"
"131","7","15","true"
"132","3","15","true"
"133","7","15","true"
"134","5","15","true"
"135","5","15","true"
"136","7","15","true"
"137","3","15","true"
"138","6","15","true"
"139","0","15","true"
"140","2","15","true"
"141","3","15","true"
"142","2","15","true"
"143","6","15","true"
"144","5","15","true"
"145","3","15","true"
"146","6","15","true"
"147","3","15","true"
"148","7","15","true"
"149","6","15","true"
"150","7","15","true"
"151","6","15","true"
"152","5","15","true"
"153","6","15","true"
"154","6","15","true"
"155","4","15","true"
"156","6","15","true"
"157","5","15","true"
"158","4","15","true"
"159","7","15","true"
"160","3","15","true"
"161","3","15","true"
"162","3","15","true"
"163","1","15","true"
"164","2","15","true"
"165","5","15","true"
"166","7","15","true"
"167","4","15","true"
"168","1","15","true"
"169","4","15","true"
"170","3","15","true"
"171","6","15","true"
"172","5","15","true"
"173","2","15","true"
"174","11","15","true"
"175","7","15","true"
"176","6","15","true"
"177","7","15","true"
"178","5","15","true"
"179","9","15","true"
"180","6","15","true"
"181","7","15","true"
"182","7","15","true"
"183","10","15","true"
"184","7","15","true"
"185","10","15","true"
