"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:27:055 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","387","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","1","5","true","5","14","55","true"
"6","0","25","true","6","3","5","true","6","20","55","true"
"7","0","25","true","7","4","5","true","7","23","55","true"
"8","0","25","true","8","4","5","true","8","24","55","true"
"9","0","25","true","9","4","5","true","9","30","55","true"
"10","0","25","true","10","5","5","true","10","36","55","true"
"11","0","25","true","11","5","5","true","11","41","55","true"
"12","0","25","true","12","5","5","true","12","45","55","true"
"13","0","25","true","13","5","5","true","13","53","55","true"
"14","0","25","true","14","6","5","true","14","58","55","true"
"15","0","25","true","15","7","5","true","15","63","55","true"
"16","0","25","true","16","7","5","true","16","69","55","true"
"17","0","25","true","17","7","5","true","17","74","55","true"
"18","0","25","true","18","7","5","true","18","82","55","true"
"19","0","25","true","19","8","5","true","19","88","55","true"
"20","0","25","true","20","8","5","true","20","100","55","true"
"21","0","25","true","21","8","5","true","21","119","55","true"
"22","0","25","true","22","8","5","true","22","127","55","true"
"23","0","25","true","23","8","5","true","23","136","55","true"
"24","0","25","true","24","8","5","true","24","144","55","true"
"25","0","25","true","25","8","5","true","25","153","55","true"
"26","0","25","true","26","10","5","true","26","156","55","true"
"27","0","25","true","27","10","5","true","27","166","55","true"
"28","0","25","true","28","12","5","true","28","181","55","true"
"29","0","25","true","29","13","5","true","29","198","55","true"
"30","1","25","true","30","13","5","true","30","208","55","true"
"31","1","25","true","31","13","5","true","31","222","55","true"
"32","1","25","true","32","12","5","true","32","245","55","true"
"33","1","25","true","33","11","5","true","33","270","55","true"
"34","2","25","true","34","12","5","true","34","281","55","true"
"35","7","25","true","35","12","5","true","35","296","55","true"
"36","9","25","true","36","12","5","true","36","305","55","true"
"37","10","25","true","37","13","5","true","37","307","55","true"
"38","11","25","true","38","15","5","true","38","315","55","true"
"39","14","25","true","39","15","5","true","39","322","55","true"
"40","16","25","true","40","15","5","true","40","338","55","true"
"41","20","25","true","41","15","5","true","41","346","55","true"
"42","23","25","true","42","15","5","true","42","352","55","true"
"43","32","25","true","43","17","5","true","43","358","55","true"
"44","37","25","true","44","19","5","true","44","356","55","true"
"45","42","25","true","45","21","5","true","45","356","55","true"
"46","47","25","true","46","21","5","true","46","361","55","true"
"47","55","25","true","47","20","5","true","47","356","55","true"
"48","60","25","true","48","21","5","true","48","348","55","true"
"49","61","25","true","49","23","5","true","49","344","55","true"
"50","66","25","true","50","21","5","true","50","339","55","true"
"51","72","25","true","51","24","5","true","51","334","55","true"
"52","74","25","true","52","29","5","true","52","326","55","true"
"53","78","25","true","53","34","5","true","53","330","55","true"
"54","78","25","true","54","43","5","true","54","322","55","true"
"55","77","25","true","55","50","5","true","55","318","55","true"
"56","78","25","true","56","54","5","true","56","311","55","true"
"57","80","25","true","57","60","5","true","57","309","55","true"
"58","80","25","true","58","65","5","true","58","296","55","true"
"59","81","25","true","59","71","5","true","59","285","55","true"
"60","80","25","true","60","78","5","true","60","272","55","true"
