"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:43:08:886 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","268","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","12","55","true"
"3","0","25","true","3","0","5","true","3","16","55","true"
"4","0","25","true","4","0","5","true","4","19","55","true"
"5","0","25","true","5","0","5","true","5","25","55","true"
"6","0","25","true","6","0","5","true","6","27","55","true"
"7","0","25","true","7","0","5","true","7","30","55","true"
"8","0","25","true","8","0","5","true","8","38","55","true"
"9","0","25","true","9","1","5","true","9","43","55","true"
"10","0","25","true","10","4","5","true","10","47","55","true"
"11","0","25","true","11","6","5","true","11","49","55","true"
"12","0","25","true","12","7","5","true","12","52","55","true"
"13","0","25","true","13","11","5","true","13","54","55","true"
"14","0","25","true","14","15","5","true","14","58","55","true"
"15","0","25","true","15","17","5","true","15","63","55","true"
"16","0","25","true","16","17","5","true","16","68","55","true"
"17","0","25","true","17","17","5","true","17","74","55","true"
"18","0","25","true","18","17","5","true","18","82","55","true"
"19","0","25","true","19","17","5","true","19","96","55","true"
"20","1","25","true","20","17","5","true","20","106","55","true"
"21","3","25","true","21","17","5","true","21","118","55","true"
"22","3","25","true","22","17","5","true","22","129","55","true"
"23","4","25","true","23","17","5","true","23","142","55","true"
"24","4","25","true","24","18","5","true","24","156","55","true"
"25","4","25","true","25","19","5","true","25","165","55","true"
"26","4","25","true","26","20","5","true","26","183","55","true"
"27","7","25","true","27","20","5","true","27","199","55","true"
"28","9","25","true","28","20","5","true","28","214","55","true"
"29","11","25","true","29","20","5","true","29","229","55","true"
"30","14","25","true","30","19","5","true","30","244","55","true"
