"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:38:19:349 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","252","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","27","55","true"
"15","0","25","true","15","0","5","true","15","29","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","36","55","true"
"19","0","25","true","19","0","5","true","19","41","55","true"
"20","0","25","true","20","1","5","true","20","45","55","true"
"21","0","25","true","21","1","5","true","21","52","55","true"
"22","0","25","true","22","1","5","true","22","57","55","true"
"23","0","25","true","23","1","5","true","23","59","55","true"
"24","0","25","true","24","1","5","true","24","60","55","true"
"25","0","25","true","25","1","5","true","25","62","55","true"
"26","0","25","true","26","2","5","true","26","65","55","true"
"27","0","25","true","27","3","5","true","27","68","55","true"
"28","0","25","true","28","4","5","true","28","76","55","true"
"29","0","25","true","29","5","5","true","29","80","55","true"
"30","0","25","true","30","6","5","true","30","85","55","true"
"31","0","25","true","31","6","5","true","31","88","55","true"
"32","0","25","true","32","7","5","true","32","98","55","true"
"33","0","25","true","33","8","5","true","33","106","55","true"
"34","0","25","true","34","10","5","true","34","113","55","true"
"35","0","25","true","35","12","5","true","35","118","55","true"
"36","0","25","true","36","14","5","true","36","116","55","true"
"37","1","25","true","37","16","5","true","37","121","55","true"
"38","1","25","true","38","17","5","true","38","123","55","true"
"39","1","25","true","39","18","5","true","39","127","55","true"
"40","1","25","true","40","19","5","true","40","130","55","true"
"41","2","25","true","41","20","5","true","41","132","55","true"
"42","3","25","true","42","21","5","true","42","133","55","true"
"43","3","25","true","43","22","5","true","43","136","55","true"
"44","4","25","true","44","25","5","true","44","137","55","true"
"45","4","25","true","45","25","5","true","45","138","55","true"
"46","4","25","true","46","27","5","true","46","139","55","true"
"47","4","25","true","47","28","5","true","47","141","55","true"
"48","6","25","true","48","29","5","true","48","145","55","true"
"49","6","25","true","49","30","5","true","49","150","55","true"
"50","7","25","true","50","32","5","true","50","151","55","true"
"51","8","25","true","51","34","5","true","51","159","55","true"
"52","9","25","true","52","33","5","true","52","161","55","true"
"53","10","25","true","53","35","5","true","53","171","55","true"
"54","12","25","true","54","36","5","true","54","181","55","true"
"55","13","25","true","55","37","5","true","55","199","55","true"
"56","14","25","true","56","41","5","true","56","196","55","true"
"57","16","25","true","57","45","5","true","57","205","55","true"
"58","18","25","true","58","47","5","true","58","217","55","true"
"59","18","25","true","59","49","5","true","59","229","55","true"
