"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:23:39:458 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11429","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11425","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11423","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11419","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11417","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","24","15","true","7","0","0","true","7","11409","45","true"
"8","0","5","true","8","29","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","32","15","true","9","0","0","true","9","11401","45","true"
"10","0","5","true","10","34","15","true","10","0","0","true","10","11399","45","true"
"11","0","5","true","11","37","15","true","11","0","0","true","11","11396","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11394","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11393","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11387","45","true"
"15","0","5","true","15","50","15","true","15","0","0","true","15","11383","45","true"
"16","0","5","true","16","54","15","true","16","0","0","true","16","11379","45","true"
"17","0","5","true","17","61","15","true","17","0","0","true","17","11372","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11368","45","true"
"19","0","5","true","19","65","15","true","19","0","0","true","19","11368","45","true"
"20","1","5","true","20","66","15","true","20","0","0","true","20","11366","45","true"
"21","3","5","true","21","68","15","true","21","0","0","true","21","11362","45","true"
"22","3","5","true","22","74","15","true","22","0","0","true","22","11356","45","true"
"23","5","5","true","23","75","15","true","23","0","0","true","23","11353","45","true"
"24","5","5","true","24","82","15","true","24","0","0","true","24","11346","45","true"
"25","5","5","true","25","86","15","true","25","1","0","true","25","11341","45","true"
"26","5","5","true","26","93","15","true","26","1","0","true","26","11334","45","true"
"27","7","5","true","27","96","15","true","27","1","0","true","27","11329","45","true"
"28","8","5","true","28","103","15","true","28","1","0","true","28","11321","45","true"
"29","8","5","true","29","111","15","true","29","1","0","true","29","11313","45","true"
"30","8","5","true","30","120","15","true","30","1","0","true","30","11304","45","true"
"31","8","5","true","31","128","15","true","31","2","0","true","31","11295","45","true"
"32","8","5","true","32","139","15","true","32","2","0","true","32","11284","45","true"
"33","8","5","true","33","155","15","true","33","2","0","true","33","11268","45","true"
"34","10","5","true","34","166","15","true","34","2","0","true","34","11255","45","true"
"35","13","5","true","35","181","15","true","35","3","0","true","35","11236","45","true"
"36","16","5","true","36","196","15","true","36","3","0","true","36","11218","45","true"
"37","17","5","true","37","207","15","true","37","4","0","true","37","11205","45","true"
"38","20","5","true","38","211","15","true","38","4","0","true","38","11198","45","true"
"39","21","5","true","39","225","15","true","39","5","0","true","39","11182","45","true"
"40","25","5","true","40","231","15","true","40","5","0","true","40","11172","45","true"
"41","27","5","true","41","247","15","true","41","6","0","true","41","11153","45","true"
"42","28","5","true","42","260","15","true","42","6","0","true","42","11139","45","true"
"43","30","5","true","43","279","15","true","43","6","0","true","43","11118","45","true"
"44","31","5","true","44","299","15","true","44","6","0","true","44","11097","45","true"
"45","37","5","true","45","325","15","true","45","7","0","true","45","11064","45","true"
"46","40","5","true","46","350","15","true","46","7","0","true","46","11036","45","true"
"47","44","5","true","47","360","15","true","47","9","0","true","47","11020","45","true"
"48","51","5","true","48","373","15","true","48","10","0","true","48","10999","45","true"
"49","55","5","true","49","386","15","true","49","10","0","true","49","10982","45","true"
"50","61","5","true","50","400","15","true","50","11","0","true","50","10961","45","true"
"51","67","5","true","51","404","15","true","51","11","0","true","51","10951","45","true"
"52","74","5","true","52","415","15","true","52","11","0","true","52","10933","45","true"
"53","77","5","true","53","419","15","true","53","12","0","true","53","10925","45","true"
"54","82","5","true","54","434","15","true","54","12","0","true","54","10905","45","true"
"55","89","5","true","55","445","15","true","55","14","0","true","55","10885","45","true"
"56","97","5","true","56","450","15","true","56","14","0","true","56","10872","45","true"
"57","104","5","true","57","465","15","true","57","14","0","true","57","10850","45","true"
"58","113","5","true","58","470","15","true","58","14","0","true","58","10836","45","true"
"59","119","5","true","59","476","15","true","59","14","0","true","59","10824","45","true"
"60","125","5","true","60","496","15","true","60","14","0","true","60","10798","45","true"
"61","135","5","true","61","506","15","true","61","15","0","true","61","10777","45","true"
"62","141","5","true","62","511","15","true","62","15","0","true","62","10766","45","true"
"63","149","5","true","63","510","15","true","63","19","0","true","63","10755","45","true"
"64","164","5","true","64","500","15","true","64","20","0","true","64","10749","45","true"
"65","176","5","true","65","492","15","true","65","23","0","true","65","10742","45","true"
"66","192","5","true","66","487","15","true","66","23","0","true","66","10731","45","true"
"67","205","5","true","67","477","15","true","67","24","0","true","67","10727","45","true"
"68","218","5","true","68","476","15","true","68","24","0","true","68","10715","45","true"
"69","237","5","true","69","462","15","true","69","29","0","true","69","10705","45","true"
"70","248","5","true","70","454","15","true","70","31","0","true","70","10700","45","true"
"71","265","5","true","71","439","15","true","71","33","0","true","71","10696","45","true"
"72","285","5","true","72","422","15","true","72","35","0","true","72","10691","45","true"
"73","301","5","true","73","409","15","true","73","36","0","true","73","10687","45","true"
"74","310","5","true","74","400","15","true","74","42","0","true","74","10681","45","true"
"75","325","5","true","75","386","15","true","75","44","0","true","75","10678","45","true"
"76","340","5","true","76","377","15","true","76","45","0","true","76","10671","45","true"
"77","354","5","true","77","366","15","true","77","47","0","true","77","10666","45","true"
"78","374","5","true","78","350","15","true","78","51","0","true","78","10658","45","true"
"79","387","5","true","79","343","15","true","79","53","0","true","79","10650","45","true"
"80","402","5","true","80","334","15","true","80","53","0","true","80","10644","45","true"
"81","414","5","true","81","327","15","true","81","53","0","true","81","10639","45","true"
"82","430","5","true","82","316","15","true","82","54","0","true","82","10633","45","true"
"83","442","5","true","83","314","15","true","83","56","0","true","83","10621","45","true"
"84","463","5","true","84","304","15","true","84","57","0","true","84","10609","45","true"
"85","475","5","true","85","298","15","true","85","58","0","true","85","10602","45","true"
"86","492","5","true","86","283","15","true","86","60","0","true","86","10598","45","true"
"87","504","5","true","87","281","15","true","87","63","0","true","87","10585","45","true"
"88","521","5","true","88","283","15","true","88","64","0","true","88","10565","45","true"
"89","532","5","true","89","285","15","true","89","65","0","true","89","10551","45","true"
"90","545","5","true","90","292","15","true","90","65","0","true","90","10531","45","true"
"91","555","5","true","91","292","15","true","91","66","0","true","91","10520","45","true"
"92","564","5","true","92","299","15","true","92","67","0","true","92","10503","45","true"
"93","574","5","true","93","301","15","true","93","68","0","true","93","10490","45","true"
"94","588","5","true","94","299","15","true","94","69","0","true","94","10477","45","true"
"95","598","5","true","95","303","15","true","95","69","0","true","95","10463","45","true"
"96","611","5","true","96","299","15","true","96","70","0","true","96","10453","45","true"
"97","616","5","true","97","302","15","true","97","71","0","true","97","10444","45","true"
"98","624","5","true","98","302","15","true","98","72","0","true","98","10435","45","true"
"99","634","5","true","99","293","15","true","99","75","0","true","99","10431","45","true"
"100","640","5","true","100","293","15","true","100","77","0","true","100","10423","45","true"
"101","645","5","true","101","296","15","true","101","77","0","true","101","10415","45","true"
