"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:11:56:959 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","198","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","1","15","true"
"4","0","15","true"
"5","1","15","true"
"6","0","15","true"
"7","2","15","true"
"8","3","15","true"
"9","0","15","true"
"10","3","15","true"
"11","4","15","true"
"12","5","15","true"
"13","7","15","true"
"14","5","15","true"
"15","6","15","true"
"16","1","15","true"
"17","1","15","true"
"18","5","15","true"
"19","2","15","true"
"20","4","15","true"
"21","1","15","true"
"22","2","15","true"
"23","2","15","true"
"24","2","15","true"
"25","4","15","true"
"26","3","15","true"
"27","5","15","true"
"28","5","15","true"
"29","6","15","true"
"30","9","15","true"
"31","7","15","true"
"32","3","15","true"
"33","5","15","true"
"34","3","15","true"
"35","6","15","true"
"36","7","15","true"
"37","10","15","true"
"38","10","15","true"
"39","10","15","true"
"40","10","15","true"
"41","14","15","true"
"42","11","15","true"
"43","13","15","true"
"44","9","15","true"
"45","10","15","true"
"46","7","15","true"
"47","7","15","true"
"48","8","15","true"
"49","9","15","true"
"50","10","15","true"
"51","9","15","true"
"52","12","15","true"
"53","3","15","true"
"54","4","15","true"
"55","7","15","true"
"56","12","15","true"
"57","17","15","true"
"58","18","15","true"
"59","17","15","true"
"60","20","15","true"
"61","22","15","true"
"62","18","15","true"
"63","18","15","true"
"64","18","15","true"
"65","24","15","true"
"66","18","15","true"
"67","8","15","true"
"68","13","15","true"
"69","8","15","true"
"70","12","15","true"
"71","12","15","true"
"72","11","15","true"
"73","6","15","true"
"74","4","15","true"
"75","1","15","true"
"76","1","15","true"
"77","5","15","true"
"78","8","15","true"
"79","2","15","true"
"80","12","15","true"
"81","5","15","true"
"82","13","15","true"
"83","9","15","true"
"84","14","15","true"
"85","6","15","true"
"86","7","15","true"
"87","8","15","true"
"88","11","15","true"
"89","7","15","true"
"90","13","15","true"
"91","5","15","true"
"92","7","15","true"
"93","6","15","true"
"94","4","15","true"
"95","9","15","true"
"96","13","15","true"
"97","9","15","true"
"98","9","15","true"
"99","6","15","true"
"100","7","15","true"
"101","12","15","true"
"102","13","15","true"
"103","6","15","true"
"104","15","15","true"
"105","14","15","true"
"106","12","15","true"
"107","11","15","true"
"108","10","15","true"
"109","11","15","true"
"110","11","15","true"
"111","6","15","true"
"112","11","15","true"
"113","9","15","true"
"114","12","15","true"
"115","15","15","true"
"116","11","15","true"
"117","12","15","true"
"118","14","15","true"
"119","17","15","true"
"120","12","15","true"
"121","12","15","true"
"122","18","15","true"
"123","15","15","true"
"124","18","15","true"
"125","53","15","true"
"126","20","15","true"
"127","7","15","true"
"128","16","15","true"
"129","15","15","true"
"130","10","15","true"
"131","10","15","true"
"132","8","15","true"
"133","11","15","true"
"134","12","15","true"
"135","12","15","true"
"136","5","15","true"
"137","11","15","true"
"138","8","15","true"
"139","10","15","true"
"140","11","15","true"
"141","14","15","true"
"142","10","15","true"
"143","15","15","true"
"144","12","15","true"
"145","21","15","true"
"146","22","15","true"
"147","15","15","true"
"148","15","15","true"
"149","22","15","true"
"150","22","15","true"
"151","14","15","true"
"152","19","15","true"
"153","13","15","true"
"154","28","15","true"
"155","16","15","true"
"156","10","15","true"
"157","19","15","true"
"158","18","15","true"
"159","8","15","true"
"160","15","15","true"
"161","14","15","true"
"162","6","15","true"
"163","16","15","true"
"164","11","15","true"
"165","10","15","true"
"166","17","15","true"
"167","10","15","true"
"168","5","15","true"
"169","8","15","true"
"170","12","15","true"
"171","8","15","true"
"172","11","15","true"
"173","6","15","true"
"174","12","15","true"
"175","9","15","true"
"176","8","15","true"
"177","10","15","true"
"178","7","15","true"
"179","8","15","true"
"180","6","15","true"
"181","11","15","true"
"182","12","15","true"
"183","6","15","true"
"184","11","15","true"
"185","9","15","true"
"186","10","15","true"
"187","5","15","true"
"188","6","15","true"
"189","5","15","true"
"190","5","15","true"
"191","10","15","true"
"192","11","15","true"
"193","12","15","true"
"194","3","15","true"
"195","5","15","true"
"196","8","15","true"
"197","7","15","true"
"198","7","15","true"
"199","11","15","true"
"200","3","15","true"
"201","7","15","true"
"202","6","15","true"
"203","3","15","true"
"204","10","15","true"
"205","9","15","true"
"206","7","15","true"
"207","10","15","true"
"208","4","15","true"
"209","9","15","true"
"210","7","15","true"
"211","8","15","true"
"212","7","15","true"
"213","7","15","true"
"214","11","15","true"
"215","10","15","true"
"216","9","15","true"
"217","11","15","true"
"218","7","15","true"
"219","5","15","true"
"220","6","15","true"
"221","9","15","true"
"222","6","15","true"
"223","16","15","true"
"224","10","15","true"
"225","9","15","true"
"226","16","15","true"
"227","19","15","true"
"228","30","15","true"
"229","32","15","true"
"230","36","15","true"
"231","29","15","true"
"232","28","15","true"
"233","31","15","true"
"234","24","15","true"
"235","26","15","true"
"236","25","15","true"
"237","26","15","true"
"238","36","15","true"
"239","53","15","true"
"240","70","15","true"
"241","83","15","true"
"242","94","15","true"
"243","91","15","true"
"244","112","15","true"
"245","95","15","true"
"246","91","15","true"
"247","87","15","true"
"248","113","15","true"
"249","110","15","true"
"250","145","15","true"
"251","122","15","true"
"252","107","15","true"
"253","108","15","true"
"254","105","15","true"
"255","131","15","true"
"256","126","15","true"
"257","145","15","true"
"258","138","15","true"
"259","125","15","true"
"260","111","15","true"
"261","133","15","true"
"262","180","15","true"
"263","115","15","true"
"264","106","15","true"
"265","61","15","true"
"266","64","15","true"
"267","56","15","true"
"268","59","15","true"
"269","49","15","true"
"270","48","15","true"
"271","41","15","true"
"272","44","15","true"
"273","44","15","true"
"274","38","15","true"
"275","33","15","true"
"276","36","15","true"
"277","43","15","true"
"278","40","15","true"
"279","40","15","true"
"280","45","15","true"
"281","32","15","true"
"282","33","15","true"
"283","51","15","true"
"284","34","15","true"
"285","50","15","true"
"286","40","15","true"
"287","52","15","true"
"288","36","15","true"
"289","37","15","true"
"290","32","15","true"
"291","32","15","true"
"292","35","15","true"
"293","26","15","true"
"294","25","15","true"
"295","24","15","true"
"296","20","15","true"
"297","19","15","true"
"298","23","15","true"
"299","16","15","true"
"300","21","15","true"
"301","20","15","true"
"302","23","15","true"
"303","19","15","true"
"304","24","15","true"
"305","31","15","true"
"306","33","15","true"
"307","34","15","true"
"308","25","15","true"
"309","22","15","true"
"310","28","15","true"
"311","25","15","true"
"312","20","15","true"
"313","31","15","true"
"314","31","15","true"
"315","26","15","true"
"316","34","15","true"
"317","22","15","true"
"318","33","15","true"
"319","27","15","true"
"320","20","15","true"
"321","23","15","true"
"322","22","15","true"
"323","17","15","true"
"324","22","15","true"
"325","13","15","true"
"326","15","15","true"
"327","23","15","true"
"328","20","15","true"
"329","39","15","true"
"330","26","15","true"
"331","34","15","true"
"332","27","15","true"
"333","20","15","true"
"334","17","15","true"
"335","18","15","true"
"336","17","15","true"
"337","15","15","true"
"338","26","15","true"
"339","24","15","true"
"340","27","15","true"
"341","26","15","true"
"342","25","15","true"
"343","33","15","true"
"344","42","15","true"
"345","50","15","true"
"346","32","15","true"
"347","24","15","true"
"348","23","15","true"
"349","8","15","true"
"350","17","15","true"
"351","18","15","true"
"352","9","15","true"
"353","10","15","true"
"354","17","15","true"
"355","12","15","true"
"356","19","15","true"
"357","11","15","true"
"358","18","15","true"
"359","13","15","true"
"360","16","15","true"
"361","20","15","true"
"362","16","15","true"
"363","21","15","true"
"364","26","15","true"
"365","17","15","true"
