"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:28:10:707 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","319","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","2","15","true"
"4","4","15","true"
"5","1","15","true"
"6","0","15","true"
"7","4","15","true"
"8","3","15","true"
"9","3","15","true"
"10","2","15","true"
"11","3","15","true"
"12","1","15","true"
"13","4","15","true"
"14","2","15","true"
"15","3","15","true"
"16","3","15","true"
"17","3","15","true"
"18","3","15","true"
"19","1","15","true"
"20","1","15","true"
"21","5","15","true"
"22","4","15","true"
"23","8","15","true"
"24","6","15","true"
"25","3","15","true"
"26","2","15","true"
"27","4","15","true"
"28","3","15","true"
"29","7","15","true"
"30","14","15","true"
"31","13","15","true"
"32","7","15","true"
"33","13","15","true"
"34","12","15","true"
"35","9","15","true"
"36","12","15","true"
"37","15","15","true"
"38","13","15","true"
"39","6","15","true"
"40","7","15","true"
"41","10","15","true"
"42","17","15","true"
"43","15","15","true"
"44","19","15","true"
"45","25","15","true"
"46","21","15","true"
"47","13","15","true"
"48","11","15","true"
"49","14","15","true"
"50","21","15","true"
"51","17","15","true"
"52","22","15","true"
"53","14","15","true"
"54","11","15","true"
"55","24","15","true"
"56","13","15","true"
"57","9","15","true"
"58","16","15","true"
"59","17","15","true"
"60","16","15","true"
"61","8","15","true"
"62","10","15","true"
"63","15","15","true"
"64","21","15","true"
"65","30","15","true"
"66","66","15","true"
"67","59","15","true"
"68","40","15","true"
"69","54","15","true"
"70","52","15","true"
"71","62","15","true"
"72","54","15","true"
"73","62","15","true"
"74","58","15","true"
"75","63","15","true"
"76","57","15","true"
"77","55","15","true"
"78","70","15","true"
"79","90","15","true"
"80","104","15","true"
"81","161","15","true"
"82","225","15","true"
"83","230","15","true"
"84","290","15","true"
"85","241","15","true"
"86","252","15","true"
"87","227","15","true"
"88","224","15","true"
"89","203","15","true"
"90","176","15","true"
"91","197","15","true"
"92","168","15","true"
"93","148","15","true"
"94","168","15","true"
"95","162","15","true"
"96","156","15","true"
"97","141","15","true"
"98","134","15","true"
"99","127","15","true"
"100","126","15","true"
"101","143","15","true"
"102","167","15","true"
"103","155","15","true"
"104","179","15","true"
"105","144","15","true"
"106","123","15","true"
"107","89","15","true"
"108","64","15","true"
"109","68","15","true"
"110","59","15","true"
"111","55","15","true"
"112","58","15","true"
"113","78","15","true"
"114","72","15","true"
"115","69","15","true"
"116","73","15","true"
"117","68","15","true"
"118","67","15","true"
"119","59","15","true"
"120","51","15","true"
"121","48","15","true"
"122","48","15","true"
"123","37","15","true"
"124","56","15","true"
"125","43","15","true"
"126","64","15","true"
"127","63","15","true"
"128","46","15","true"
"129","40","15","true"
"130","43","15","true"
"131","44","15","true"
"132","38","15","true"
"133","33","15","true"
"134","42","15","true"
"135","45","15","true"
"136","32","15","true"
"137","33","15","true"
"138","33","15","true"
"139","43","15","true"
"140","35","15","true"
"141","36","15","true"
"142","42","15","true"
"143","31","15","true"
"144","36","15","true"
"145","43","15","true"
"146","35","15","true"
"147","28","15","true"
"148","32","15","true"
"149","28","15","true"
"150","32","15","true"
"151","32","15","true"
"152","29","15","true"
"153","32","15","true"
"154","28","15","true"
"155","45","15","true"
"156","33","15","true"
"157","21","15","true"
"158","32","15","true"
"159","30","15","true"
"160","29","15","true"
"161","29","15","true"
"162","37","15","true"
"163","32","15","true"
"164","19","15","true"
"165","28","15","true"
"166","23","15","true"
"167","17","15","true"
"168","21","15","true"
"169","30","15","true"
"170","16","15","true"
"171","14","15","true"
"172","12","15","true"
"173","15","15","true"
"174","18","15","true"
"175","15","15","true"
"176","18","15","true"
"177","11","15","true"
"178","7","15","true"
"179","4","15","true"
"180","9","15","true"
"181","6","15","true"
"182","12","15","true"
"183","12","15","true"
"184","11","15","true"
"185","5","15","true"
"186","15","15","true"
"187","6","15","true"
"188","9","15","true"
"189","7","15","true"
"190","11","15","true"
"191","6","15","true"
"192","7","15","true"
"193","8","15","true"
"194","10","15","true"
"195","10","15","true"
"196","7","15","true"
"197","6","15","true"
"198","8","15","true"
"199","2","15","true"
"200","10","15","true"
"201","10","15","true"
"202","14","15","true"
"203","11","15","true"
"204","18","15","true"
"205","7","15","true"
"206","13","15","true"
"207","7","15","true"
"208","8","15","true"
"209","8","15","true"
"210","11","15","true"
"211","18","15","true"
"212","17","15","true"
"213","21","15","true"
"214","30","15","true"
"215","47","15","true"
"216","34","15","true"
"217","45","15","true"
"218","36","15","true"
"219","25","15","true"
"220","33","15","true"
"221","36","15","true"
"222","23","15","true"
"223","26","15","true"
"224","24","15","true"
"225","20","15","true"
"226","13","15","true"
"227","17","15","true"
"228","10","15","true"
"229","10","15","true"
"230","14","15","true"
"231","9","15","true"
"232","11","15","true"
"233","12","15","true"
"234","10","15","true"
"235","11","15","true"
"236","11","15","true"
"237","13","15","true"
"238","9","15","true"
"239","14","15","true"
"240","9","15","true"
"241","9","15","true"
"242","9","15","true"
"243","5","15","true"
"244","2","15","true"
"245","4","15","true"
"246","2","15","true"
"247","3","15","true"
"248","4","15","true"
"249","8","15","true"
"250","6","15","true"
"251","11","15","true"
"252","6","15","true"
"253","8","15","true"
"254","1","15","true"
"255","2","15","true"
"256","3","15","true"
"257","5","15","true"
"258","4","15","true"
"259","2","15","true"
"260","2","15","true"
"261","2","15","true"
"262","3","15","true"
"263","5","15","true"
"264","2","15","true"
"265","0","15","true"
"266","6","15","true"
"267","4","15","true"
"268","6","15","true"
"269","2","15","true"
"270","0","15","true"
