"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:18:606 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","167","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","3","15","true"
"3","2","15","true"
"4","5","15","true"
"5","4","15","true"
"6","7","15","true"
"7","2","15","true"
"8","2","15","true"
"9","4","15","true"
"10","3","15","true"
"11","2","15","true"
"12","3","15","true"
"13","3","15","true"
"14","3","15","true"
"15","7","15","true"
"16","2","15","true"
"17","9","15","true"
"18","6","15","true"
"19","6","15","true"
"20","7","15","true"
"21","4","15","true"
"22","5","15","true"
"23","12","15","true"
"24","6","15","true"
"25","10","15","true"
"26","6","15","true"
"27","16","15","true"
"28","15","15","true"
"29","13","15","true"
"30","20","15","true"
"31","8","15","true"
"32","5","15","true"
"33","9","15","true"
"34","7","15","true"
"35","4","15","true"
"36","8","15","true"
"37","6","15","true"
"38","5","15","true"
"39","7","15","true"
"40","7","15","true"
"41","14","15","true"
"42","12","15","true"
"43","18","15","true"
"44","20","15","true"
"45","20","15","true"
"46","22","15","true"
"47","17","15","true"
"48","22","15","true"
"49","11","15","true"
"50","14","15","true"
"51","17","15","true"
"52","18","15","true"
"53","22","15","true"
"54","21","15","true"
"55","17","15","true"
"56","19","15","true"
"57","13","15","true"
"58","18","15","true"
"59","20","15","true"
"60","9","15","true"
"61","13","15","true"
"62","9","15","true"
"63","6","15","true"
"64","4","15","true"
"65","9","15","true"
"66","8","15","true"
"67","8","15","true"
"68","2","15","true"
"69","10","15","true"
"70","4","15","true"
"71","5","15","true"
"72","5","15","true"
"73","7","15","true"
"74","6","15","true"
"75","3","15","true"
"76","5","15","true"
"77","3","15","true"
"78","6","15","true"
"79","4","15","true"
"80","3","15","true"
"81","5","15","true"
"82","5","15","true"
"83","4","15","true"
"84","10","15","true"
"85","29","15","true"
"86","8","15","true"
"87","2","15","true"
"88","4","15","true"
"89","3","15","true"
"90","4","15","true"
"91","1","15","true"
"92","6","15","true"
"93","4","15","true"
"94","9","15","true"
"95","4","15","true"
"96","11","15","true"
"97","11","15","true"
"98","10","15","true"
"99","10","15","true"
"100","11","15","true"
"101","10","15","true"
"102","4","15","true"
"103","13","15","true"
"104","7","15","true"
"105","10","15","true"
"106","7","15","true"
"107","9","15","true"
"108","8","15","true"
"109","15","15","true"
"110","10","15","true"
"111","6","15","true"
"112","7","15","true"
"113","4","15","true"
"114","4","15","true"
"115","6","15","true"
"116","9","15","true"
"117","12","15","true"
"118","10","15","true"
"119","9","15","true"
"120","0","15","true"
"121","3","15","true"
"122","2","15","true"
"123","0","15","true"
"124","2","15","true"
"125","5","15","true"
"126","3","15","true"
"127","2","15","true"
"128","3","15","true"
"129","2","15","true"
"130","4","15","true"
"131","5","15","true"
"132","4","15","true"
"133","6","15","true"
"134","10","15","true"
"135","12","15","true"
"136","9","15","true"
"137","5","15","true"
"138","4","15","true"
"139","2","15","true"
"140","6","15","true"
"141","3","15","true"
"142","8","15","true"
"143","2","15","true"
"144","3","15","true"
"145","2","15","true"
"146","4","15","true"
"147","4","15","true"
"148","7","15","true"
"149","7","15","true"
"150","4","15","true"
"151","2","15","true"
"152","3","15","true"
"153","6","15","true"
"154","8","15","true"
"155","5","15","true"
"156","8","15","true"
"157","2","15","true"
"158","5","15","true"
"159","4","15","true"
"160","3","15","true"
"161","7","15","true"
"162","6","15","true"
"163","7","15","true"
"164","8","15","true"
"165","9","15","true"
"166","5","15","true"
"167","5","15","true"
"168","11","15","true"
"169","6","15","true"
"170","6","15","true"
"171","5","15","true"
"172","9","15","true"
"173","9","15","true"
"174","6","15","true"
"175","6","15","true"
"176","3","15","true"
"177","9","15","true"
"178","6","15","true"
"179","8","15","true"
"180","8","15","true"
"181","8","15","true"
"182","11","15","true"
"183","14","15","true"
"184","8","15","true"
"185","13","15","true"
