"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:21:658 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11432","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11430","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11428","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11423","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11419","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11414","45","true"
"7","0","5","true","7","26","15","true","7","0","0","true","7","11409","45","true"
"8","0","5","true","8","29","15","true","8","0","0","true","8","11406","45","true"
"9","0","5","true","9","34","15","true","9","0","0","true","9","11401","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11397","45","true"
"11","0","5","true","11","46","15","true","11","0","0","true","11","11389","45","true"
"12","0","5","true","12","49","15","true","12","0","0","true","12","11386","45","true"
"13","0","5","true","13","53","15","true","13","0","0","true","13","11382","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11380","45","true"
"15","0","5","true","15","63","15","true","15","0","0","true","15","11372","45","true"
"16","0","5","true","16","64","15","true","16","0","0","true","16","11371","45","true"
"17","0","5","true","17","66","15","true","17","0","0","true","17","11369","45","true"
"18","0","5","true","18","69","15","true","18","0","0","true","18","11366","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11363","45","true"
"20","0","5","true","20","76","15","true","20","0","0","true","20","11359","45","true"
"21","0","5","true","21","79","15","true","21","0","0","true","21","11356","45","true"
"22","1","5","true","22","81","15","true","22","0","0","true","22","11353","45","true"
"23","2","5","true","23","86","15","true","23","0","0","true","23","11347","45","true"
"24","2","5","true","24","94","15","true","24","0","0","true","24","11339","45","true"
"25","3","5","true","25","96","15","true","25","0","0","true","25","11336","45","true"
"26","4","5","true","26","102","15","true","26","0","0","true","26","11329","45","true"
"27","5","5","true","27","111","15","true","27","0","0","true","27","11319","45","true"
"28","7","5","true","28","117","15","true","28","0","0","true","28","11311","45","true"
"29","8","5","true","29","122","15","true","29","0","0","true","29","11305","45","true"
"30","11","5","true","30","125","15","true","30","1","0","true","30","11298","45","true"
"31","13","5","true","31","137","15","true","31","1","0","true","31","11284","45","true"
"32","16","5","true","32","140","15","true","32","2","0","true","32","11277","45","true"
"33","17","5","true","33","148","15","true","33","3","0","true","33","11267","45","true"
"34","20","5","true","34","159","15","true","34","3","0","true","34","11253","45","true"
"35","23","5","true","35","168","15","true","35","4","0","true","35","11240","45","true"
"36","24","5","true","36","170","15","true","36","4","0","true","36","11237","45","true"
"37","28","5","true","37","174","15","true","37","4","0","true","37","11229","45","true"
"38","34","5","true","38","173","15","true","38","4","0","true","38","11224","45","true"
"39","35","5","true","39","183","15","true","39","5","0","true","39","11212","45","true"
"40","40","5","true","40","184","15","true","40","5","0","true","40","11206","45","true"
"41","42","5","true","41","193","15","true","41","5","0","true","41","11195","45","true"
"42","43","5","true","42","200","15","true","42","5","0","true","42","11187","45","true"
"43","45","5","true","43","209","15","true","43","5","0","true","43","11176","45","true"
"44","48","5","true","44","215","15","true","44","5","0","true","44","11167","45","true"
"45","57","5","true","45","216","15","true","45","5","0","true","45","11157","45","true"
"46","59","5","true","46","226","15","true","46","5","0","true","46","11145","45","true"
"47","62","5","true","47","232","15","true","47","5","0","true","47","11136","45","true"
"48","66","5","true","48","235","15","true","48","7","0","true","48","11127","45","true"
"49","70","5","true","49","241","15","true","49","7","0","true","49","11117","45","true"
"50","72","5","true","50","247","15","true","50","7","0","true","50","11109","45","true"
"51","77","5","true","51","262","15","true","51","7","0","true","51","11089","45","true"
"52","85","5","true","52","284","15","true","52","8","0","true","52","11058","45","true"
"53","87","5","true","53","299","15","true","53","9","0","true","53","11040","45","true"
"54","94","5","true","54","309","15","true","54","9","0","true","54","11023","45","true"
"55","98","5","true","55","316","15","true","55","9","0","true","55","11012","45","true"
"56","103","5","true","56","324","15","true","56","10","0","true","56","10998","45","true"
"57","112","5","true","57","327","15","true","57","11","0","true","57","10985","45","true"
"58","119","5","true","58","346","15","true","58","12","0","true","58","10958","45","true"
"59","124","5","true","59","361","15","true","59","13","0","true","59","10937","45","true"
"60","130","5","true","60","373","15","true","60","14","0","true","60","10918","45","true"
"61","142","5","true","61","381","15","true","61","14","0","true","61","10898","45","true"
"62","150","5","true","62","399","15","true","62","14","0","true","62","10872","45","true"
"63","154","5","true","63","411","15","true","63","14","0","true","63","10856","45","true"
"64","163","5","true","64","412","15","true","64","14","0","true","64","10846","45","true"
"65","176","5","true","65","421","15","true","65","14","0","true","65","10824","45","true"
"66","185","5","true","66","431","15","true","66","17","0","true","66","10802","45","true"
"67","196","5","true","67","433","15","true","67","18","0","true","67","10788","45","true"
"68","207","5","true","68","434","15","true","68","19","0","true","68","10775","45","true"
"69","213","5","true","69","445","15","true","69","19","0","true","69","10758","45","true"
"70","217","5","true","70","450","15","true","70","19","0","true","70","10749","45","true"
"71","227","5","true","71","454","15","true","71","19","0","true","71","10735","45","true"
"72","243","5","true","72","446","15","true","72","21","0","true","72","10725","45","true"
"73","253","5","true","73","440","15","true","73","21","0","true","73","10721","45","true"
"74","264","5","true","74","434","15","true","74","21","0","true","74","10716","45","true"
"75","277","5","true","75","426","15","true","75","21","0","true","75","10711","45","true"
"76","284","5","true","76","429","15","true","76","23","0","true","76","10699","45","true"
"77","294","5","true","77","425","15","true","77","26","0","true","77","10690","45","true"
"78","314","5","true","78","404","15","true","78","28","0","true","78","10689","45","true"
"79","332","5","true","79","394","15","true","79","28","0","true","79","10681","45","true"
"80","344","5","true","80","392","15","true","80","29","0","true","80","10670","45","true"
"81","359","5","true","81","386","15","true","81","30","0","true","81","10660","45","true"
"82","373","5","true","82","377","15","true","82","33","0","true","82","10652","45","true"
"83","386","5","true","83","374","15","true","83","35","0","true","83","10640","45","true"
"84","399","5","true","84","372","15","true","84","36","0","true","84","10628","45","true"
"85","410","5","true","85","376","15","true","85","38","0","true","85","10611","45","true"
"86","424","5","true","86","367","15","true","86","39","0","true","86","10605","45","true"
"87","434","5","true","87","363","15","true","87","39","0","true","87","10599","45","true"
"88","443","5","true","88","362","15","true","88","40","0","true","88","10590","45","true"
"89","455","5","true","89","354","15","true","89","41","0","true","89","10585","45","true"
"90","465","5","true","90","350","15","true","90","42","0","true","90","10578","45","true"
"91","477","5","true","91","342","15","true","91","44","0","true","91","10572","45","true"
"92","491","5","true","92","334","15","true","92","46","0","true","92","10564","45","true"
"93","501","5","true","93","331","15","true","93","47","0","true","93","10556","45","true"
"94","515","5","true","94","320","15","true","94","50","0","true","94","10550","45","true"
"95","530","5","true","95","309","15","true","95","53","0","true","95","10543","45","true"
"96","542","5","true","96","307","15","true","96","55","0","true","96","10531","45","true"
"97","553","5","true","97","308","15","true","97","57","0","true","97","10517","45","true"
"98","561","5","true","98","314","15","true","98","57","0","true","98","10503","45","true"
"99","576","5","true","99","302","15","true","99","61","0","true","99","10496","45","true"
"100","582","5","true","100","303","15","true","100","62","0","true","100","10488","45","true"
"101","593","5","true","101","297","15","true","101","62","0","true","101","10483","45","true"
"102","603","5","true","102","298","15","true","102","62","0","true","102","10472","45","true"
"103","614","5","true","103","293","15","true","103","64","0","true","103","10464","45","true"
"104","626","5","true","104","282","15","true","104","67","0","true","104","10460","45","true"
"105","636","5","true","105","275","15","true","105","68","0","true","105","10456","45","true"
"106","653","5","true","106","262","15","true","106","68","0","true","106","10452","45","true"
"107","662","5","true","107","264","15","true","107","69","0","true","107","10440","45","true"
"108","669","5","true","108","263","15","true","108","69","0","true","108","10434","45","true"
"109","679","5","true","109","263","15","true","109","69","0","true","109","10424","45","true"
"110","685","5","true","110","264","15","true","110","69","0","true","110","10417","45","true"
"111","695","5","true","111","261","15","true","111","70","0","true","111","10409","45","true"
"112","702","5","true","112","258","15","true","112","70","0","true","112","10405","45","true"
"113","713","5","true","113","252","15","true","113","71","0","true","113","10399","45","true"
"114","719","5","true","114","255","15","true","114","72","0","true","114","10389","45","true"
"115","727","5","true","115","257","15","true","115","72","0","true","115","10379","45","true"
"116","734","5","true","116","252","15","true","116","73","0","true","116","10376","45","true"
"117","743","5","true","117","250","15","true","117","74","0","true","117","10368","45","true"
"118","751","5","true","118","250","15","true","118","74","0","true","118","10360","45","true"
"119","759","5","true","119","248","15","true","119","74","0","true","119","10354","45","true"
"120","765","5","true","120","251","15","true","120","75","0","true","120","10344","45","true"
"121","774","5","true","121","251","15","true","121","75","0","true","121","10335","45","true"
"122","781","5","true","122","254","15","true","122","78","0","true","122","10322","45","true"
"123","789","5","true","123","248","15","true","123","78","0","true","123","10320","45","true"
"124","798","5","true","124","244","15","true","124","79","0","true","124","10314","45","true"
"125","808","5","true","125","239","15","true","125","80","0","true","125","10308","45","true"
"126","812","5","true","126","239","15","true","126","84","0","true","126","10300","45","true"
"127","818","5","true","127","238","15","true","127","86","0","true","127","10293","45","true"
"128","823","5","true","128","236","15","true","128","86","0","true","128","10290","45","true"
"129","825","5","true","129","234","15","true","129","87","0","true","129","10289","45","true"
"130","835","5","true","130","224","15","true","130","89","0","true","130","10287","45","true"
"131","845","5","true","131","221","15","true","131","89","0","true","131","10280","45","true"
"132","853","5","true","132","215","15","true","132","90","0","true","132","10277","45","true"
"133","865","5","true","133","205","15","true","133","90","0","true","133","10275","45","true"
"134","870","5","true","134","203","15","true","134","90","0","true","134","10272","45","true"
"135","878","5","true","135","200","15","true","135","90","0","true","135","10267","45","true"
"136","886","5","true","136","193","15","true","136","90","0","true","136","10266","45","true"
"137","895","5","true","137","185","15","true","137","90","0","true","137","10265","45","true"
"138","903","5","true","138","180","15","true","138","90","0","true","138","10262","45","true"
"139","907","5","true","139","175","15","true","139","91","0","true","139","10262","45","true"
"140","914","5","true","140","170","15","true","140","93","0","true","140","10258","45","true"
"141","924","5","true","141","163","15","true","141","94","0","true","141","10254","45","true"
"142","928","5","true","142","161","15","true","142","94","0","true","142","10252","45","true"
"143","931","5","true","143","159","15","true","143","94","0","true","143","10251","45","true"
"144","944","5","true","144","146","15","true","144","97","0","true","144","10248","45","true"
"145","951","5","true","145","139","15","true","145","99","0","true","145","10246","45","true"
"146","958","5","true","146","134","15","true","146","99","0","true","146","10244","45","true"
"147","967","5","true","147","126","15","true","147","99","0","true","147","10243","45","true"
"148","972","5","true","148","124","15","true","148","99","0","true","148","10240","45","true"
"149","980","5","true","149","116","15","true","149","100","0","true","149","10239","45","true"
"150","984","5","true","150","115","15","true","150","100","0","true","150","10236","45","true"
"151","990","5","true","151","113","15","true","151","101","0","true","151","10231","45","true"
"152","993","5","true","152","111","15","true","152","102","0","true","152","10229","45","true"
"153","997","5","true","153","109","15","true","153","103","0","true","153","10226","45","true"
"154","1002","5","true","154","111","15","true","154","104","0","true","154","10218","45","true"
"155","1005","5","true","155","112","15","true","155","106","0","true","155","10212","45","true"
"156","1012","5","true","156","105","15","true","156","108","0","true","156","10210","45","true"
"157","1013","5","true","157","107","15","true","157","108","0","true","157","10207","45","true"
"158","1019","5","true","158","104","15","true","158","108","0","true","158","10204","45","true"
"159","1023","5","true","159","104","15","true","159","108","0","true","159","10200","45","true"
"160","1026","5","true","160","105","15","true","160","109","0","true","160","10195","45","true"
"161","1030","5","true","161","106","15","true","161","109","0","true","161","10190","45","true"
"162","1036","5","true","162","108","15","true","162","109","0","true","162","10182","45","true"
"163","1038","5","true","163","116","15","true","163","110","0","true","163","10171","45","true"
"164","1041","5","true","164","124","15","true","164","110","0","true","164","10160","45","true"
"165","1048","5","true","165","133","15","true","165","110","0","true","165","10144","45","true"
"166","1050","5","true","166","139","15","true","166","110","0","true","166","10136","45","true"
"167","1054","5","true","167","153","15","true","167","110","0","true","167","10118","45","true"
"168","1056","5","true","168","164","15","true","168","110","0","true","168","10105","45","true"
"169","1062","5","true","169","167","15","true","169","110","0","true","169","10096","45","true"
"170","1065","5","true","170","171","15","true","170","110","0","true","170","10089","45","true"
"171","1067","5","true","171","174","15","true","171","110","0","true","171","10084","45","true"
"172","1070","5","true","172","183","15","true","172","111","0","true","172","10071","45","true"
"173","1072","5","true","173","186","15","true","173","112","0","true","173","10065","45","true"
"174","1077","5","true","174","188","15","true","174","112","0","true","174","10058","45","true"
"175","1079","5","true","175","189","15","true","175","112","0","true","175","10055","45","true"
"176","1081","5","true","176","194","15","true","176","112","0","true","176","10048","45","true"
"177","1087","5","true","177","193","15","true","177","112","0","true","177","10043","45","true"
"178","1091","5","true","178","196","15","true","178","112","0","true","178","10036","45","true"
"179","1093","5","true","179","198","15","true","179","113","0","true","179","10031","45","true"
"180","1095","5","true","180","200","15","true","180","114","0","true","180","10026","45","true"
"181","1099","5","true","181","197","15","true","181","114","0","true","181","10025","45","true"
"182","1104","5","true","182","198","15","true","182","115","0","true","182","10018","45","true"
"183","1108","5","true","183","197","15","true","183","116","0","true","183","10014","45","true"
"184","1109","5","true","184","196","15","true","184","118","0","true","184","10012","45","true"
"185","1114","5","true","185","195","15","true","185","118","0","true","185","10008","45","true"
"186","1120","5","true","186","191","15","true","186","120","0","true","186","10004","45","true"
"187","1125","5","true","187","188","15","true","187","122","0","true","187","10000","45","true"
"188","1131","5","true","188","188","15","true","188","122","0","true","188","9994","45","true"
"189","1137","5","true","189","183","15","true","189","123","0","true","189","9992","45","true"
"190","1143","5","true","190","179","15","true","190","123","0","true","190","9990","45","true"
"191","1148","5","true","191","179","15","true","191","123","0","true","191","9985","45","true"
"192","1153","5","true","192","180","15","true","192","124","0","true","192","9978","45","true"
"193","1159","5","true","193","179","15","true","193","124","0","true","193","9973","45","true"
"194","1167","5","true","194","175","15","true","194","124","0","true","194","9969","45","true"
"195","1174","5","true","195","173","15","true","195","124","0","true","195","9964","45","true"
"196","1186","5","true","196","162","15","true","196","125","0","true","196","9962","45","true"
"197","1190","5","true","197","158","15","true","197","127","0","true","197","9960","45","true"
"198","1193","5","true","198","157","15","true","198","127","0","true","198","9958","45","true"
"199","1197","5","true","199","156","15","true","199","129","0","true","199","9953","45","true"
"200","1202","5","true","200","153","15","true","200","129","0","true","200","9951","45","true"
"201","1208","5","true","201","150","15","true","201","129","0","true","201","9948","45","true"
"202","1211","5","true","202","150","15","true","202","130","0","true","202","9944","45","true"
"203","1217","5","true","203","144","15","true","203","130","0","true","203","9944","45","true"
"204","1222","5","true","204","140","15","true","204","131","0","true","204","9942","45","true"
"205","1229","5","true","205","136","15","true","205","132","0","true","205","9938","45","true"
"206","1235","5","true","206","135","15","true","206","133","0","true","206","9932","45","true"
"207","1243","5","true","207","130","15","true","207","134","0","true","207","9928","45","true"
"208","1246","5","true","208","128","15","true","208","135","0","true","208","9926","45","true"
"209","1252","5","true","209","126","15","true","209","135","0","true","209","9922","45","true"
"210","1264","5","true","210","117","15","true","210","135","0","true","210","9919","45","true"
"211","1273","5","true","211","110","15","true","211","135","0","true","211","9917","45","true"
"212","1277","5","true","212","109","15","true","212","135","0","true","212","9914","45","true"
"213","1280","5","true","213","112","15","true","213","135","0","true","213","9908","45","true"
"214","1282","5","true","214","112","15","true","214","135","0","true","214","9906","45","true"
"215","1283","5","true","215","114","15","true","215","136","0","true","215","9902","45","true"
"216","1287","5","true","216","110","15","true","216","137","0","true","216","9901","45","true"
"217","1288","5","true","217","111","15","true","217","137","0","true","217","9899","45","true"
"218","1291","5","true","218","113","15","true","218","138","0","true","218","9893","45","true"
"219","1296","5","true","219","111","15","true","219","138","0","true","219","9890","45","true"
"220","1299","5","true","220","109","15","true","220","138","0","true","220","9889","45","true"
"221","1301","5","true","221","109","15","true","221","138","0","true","221","9887","45","true"
"222","1307","5","true","222","108","15","true","222","138","0","true","222","9882","45","true"
"223","1314","5","true","223","102","15","true","223","140","0","true","223","9879","45","true"
"224","1318","5","true","224","98","15","true","224","141","0","true","224","9878","45","true"
"225","1324","5","true","225","96","15","true","225","142","0","true","225","9873","45","true"
"226","1328","5","true","226","99","15","true","226","142","0","true","226","9866","45","true"
"227","1331","5","true","227","103","15","true","227","143","0","true","227","9858","45","true"
"228","1333","5","true","228","111","15","true","228","143","0","true","228","9848","45","true"
"229","1335","5","true","229","114","15","true","229","143","0","true","229","9843","45","true"
"230","1337","5","true","230","114","15","true","230","143","0","true","230","9841","45","true"
"231","1339","5","true","231","115","15","true","231","143","0","true","231","9838","45","true"
"232","1342","5","true","232","120","15","true","232","144","0","true","232","9829","45","true"
"233","1344","5","true","233","127","15","true","233","145","0","true","233","9819","45","true"
"234","1348","5","true","234","134","15","true","234","145","0","true","234","9808","45","true"
"235","1351","5","true","235","143","15","true","235","146","0","true","235","9795","45","true"
"236","1354","5","true","236","149","15","true","236","146","0","true","236","9786","45","true"
