"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:16:23:422 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11437","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11436","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11435","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11434","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11433","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11432","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11432","45","true"
"8","0","5","true","8","7","15","true","8","0","0","true","8","11432","45","true"
"9","0","5","true","9","7","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","8","15","true","10","0","0","true","10","11431","45","true"
"11","0","5","true","11","10","15","true","11","0","0","true","11","11429","45","true"
"12","0","5","true","12","13","15","true","12","0","0","true","12","11426","45","true"
"13","0","5","true","13","17","15","true","13","0","0","true","13","11422","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11415","45","true"
"15","0","5","true","15","27","15","true","15","0","0","true","15","11412","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11404","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11397","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11388","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11384","45","true"
"20","0","5","true","20","62","15","true","20","0","0","true","20","11377","45","true"
"21","0","5","true","21","74","15","true","21","0","0","true","21","11365","45","true"
"22","0","5","true","22","82","15","true","22","1","0","true","22","11356","45","true"
"23","0","5","true","23","91","15","true","23","1","0","true","23","11347","45","true"
"24","0","5","true","24","97","15","true","24","1","0","true","24","11341","45","true"
"25","0","5","true","25","99","15","true","25","1","0","true","25","11339","45","true"
"26","0","5","true","26","107","15","true","26","1","0","true","26","11331","45","true"
"27","0","5","true","27","114","15","true","27","1","0","true","27","11324","45","true"
"28","0","5","true","28","124","15","true","28","1","0","true","28","11314","45","true"
"29","1","5","true","29","129","15","true","29","1","0","true","29","11308","45","true"
"30","1","5","true","30","140","15","true","30","1","0","true","30","11297","45","true"
"31","3","5","true","31","150","15","true","31","1","0","true","31","11285","45","true"
"32","5","5","true","32","161","15","true","32","1","0","true","32","11272","45","true"
"33","8","5","true","33","166","15","true","33","1","0","true","33","11264","45","true"
"34","10","5","true","34","173","15","true","34","1","0","true","34","11255","45","true"
"35","10","5","true","35","182","15","true","35","1","0","true","35","11246","45","true"
"36","12","5","true","36","185","15","true","36","1","0","true","36","11241","45","true"
"37","13","5","true","37","192","15","true","37","1","0","true","37","11233","45","true"
"38","15","5","true","38","201","15","true","38","1","0","true","38","11222","45","true"
"39","15","5","true","39","212","15","true","39","1","0","true","39","11211","45","true"
"40","18","5","true","40","226","15","true","40","1","0","true","40","11194","45","true"
"41","19","5","true","41","239","15","true","41","1","0","true","41","11180","45","true"
"42","25","5","true","42","249","15","true","42","1","0","true","42","11164","45","true"
"43","32","5","true","43","259","15","true","43","1","0","true","43","11147","45","true"
"44","36","5","true","44","269","15","true","44","2","0","true","44","11132","45","true"
"45","42","5","true","45","286","15","true","45","2","0","true","45","11109","45","true"
"46","48","5","true","46","307","15","true","46","3","0","true","46","11081","45","true"
"47","48","5","true","47","328","15","true","47","3","0","true","47","11060","45","true"
"48","50","5","true","48","345","15","true","48","3","0","true","48","11041","45","true"
"49","58","5","true","49","349","15","true","49","4","0","true","49","11028","45","true"
"50","65","5","true","50","350","15","true","50","4","0","true","50","11020","45","true"
"51","76","5","true","51","353","15","true","51","5","0","true","51","11005","45","true"
"52","87","5","true","52","350","15","true","52","5","0","true","52","10997","45","true"
"53","94","5","true","53","355","15","true","53","5","0","true","53","10985","45","true"
"54","97","5","true","54","364","15","true","54","6","0","true","54","10972","45","true"
"55","106","5","true","55","369","15","true","55","8","0","true","55","10956","45","true"
"56","113","5","true","56","382","15","true","56","8","0","true","56","10936","45","true"
"57","121","5","true","57","390","15","true","57","8","0","true","57","10920","45","true"
"58","128","5","true","58","390","15","true","58","8","0","true","58","10913","45","true"
"59","137","5","true","59","394","15","true","59","8","0","true","59","10900","45","true"
"60","143","5","true","60","396","15","true","60","9","0","true","60","10891","45","true"
"61","152","5","true","61","387","15","true","61","13","0","true","61","10887","45","true"
"62","164","5","true","62","376","15","true","62","14","0","true","62","10885","45","true"
"63","173","5","true","63","374","15","true","63","14","0","true","63","10878","45","true"
"64","181","5","true","64","370","15","true","64","15","0","true","64","10873","45","true"
"65","193","5","true","65","362","15","true","65","15","0","true","65","10869","45","true"
"66","197","5","true","66","360","15","true","66","17","0","true","66","10865","45","true"
"67","209","5","true","67","354","15","true","67","18","0","true","67","10858","45","true"
"68","219","5","true","68","349","15","true","68","19","0","true","68","10852","45","true"
"69","233","5","true","69","343","15","true","69","19","0","true","69","10844","45","true"
"70","243","5","true","70","346","15","true","70","20","0","true","70","10830","45","true"
"71","253","5","true","71","339","15","true","71","21","0","true","71","10826","45","true"
"72","268","5","true","72","332","15","true","72","22","0","true","72","10817","45","true"
"73","277","5","true","73","333","15","true","73","22","0","true","73","10807","45","true"
"74","289","5","true","74","331","15","true","74","25","0","true","74","10794","45","true"
"75","304","5","true","75","325","15","true","75","27","0","true","75","10783","45","true"
"76","324","5","true","76","306","15","true","76","28","0","true","76","10781","45","true"
"77","335","5","true","77","300","15","true","77","31","0","true","77","10773","45","true"
"78","343","5","true","78","298","15","true","78","32","0","true","78","10766","45","true"
"79","357","5","true","79","288","15","true","79","33","0","true","79","10761","45","true"
"80","364","5","true","80","283","15","true","80","34","0","true","80","10758","45","true"
"81","375","5","true","81","291","15","true","81","37","0","true","81","10736","45","true"
"82","388","5","true","82","322","15","true","82","42","0","true","82","10687","45","true"
"83","397","5","true","83","325","15","true","83","42","0","true","83","10675","45","true"
"84","404","5","true","84","323","15","true","84","42","0","true","84","10670","45","true"
"85","414","5","true","85","318","15","true","85","43","0","true","85","10664","45","true"
"86","424","5","true","86","313","15","true","86","45","0","true","86","10657","45","true"
"87","433","5","true","87","312","15","true","87","46","0","true","87","10648","45","true"
"88","442","5","true","88","311","15","true","88","49","0","true","88","10637","45","true"
"89","452","5","true","89","308","15","true","89","50","0","true","89","10629","45","true"
"90","459","5","true","90","313","15","true","90","51","0","true","90","10616","45","true"
"91","468","5","true","91","312","15","true","91","52","0","true","91","10607","45","true"
"92","476","5","true","92","309","15","true","92","54","0","true","92","10600","45","true"
"93","487","5","true","93","309","15","true","93","54","0","true","93","10589","45","true"
"94","503","5","true","94","305","15","true","94","57","0","true","94","10574","45","true"
"95","508","5","true","95","311","15","true","95","57","0","true","95","10563","45","true"
"96","515","5","true","96","308","15","true","96","59","0","true","96","10557","45","true"
"97","525","5","true","97","313","15","true","97","60","0","true","97","10541","45","true"
"98","534","5","true","98","312","15","true","98","60","0","true","98","10533","45","true"
"99","544","5","true","99","312","15","true","99","61","0","true","99","10522","45","true"
"100","548","5","true","100","316","15","true","100","62","0","true","100","10513","45","true"
"101","560","5","true","101","311","15","true","101","63","0","true","101","10505","45","true"
"102","567","5","true","102","307","15","true","102","65","0","true","102","10500","45","true"
"103","575","5","true","103","306","15","true","103","65","0","true","103","10493","45","true"
"104","583","5","true","104","303","15","true","104","65","0","true","104","10488","45","true"
"105","590","5","true","105","302","15","true","105","66","0","true","105","10481","45","true"
"106","597","5","true","106","302","15","true","106","66","0","true","106","10474","45","true"
"107","606","5","true","107","301","15","true","107","67","0","true","107","10465","45","true"
"108","617","5","true","108","298","15","true","108","69","0","true","108","10455","45","true"
"109","628","5","true","109","299","15","true","109","69","0","true","109","10443","45","true"
"110","637","5","true","110","302","15","true","110","70","0","true","110","10430","45","true"
"111","648","5","true","111","304","15","true","111","70","0","true","111","10417","45","true"
"112","657","5","true","112","300","15","true","112","70","0","true","112","10412","45","true"
"113","666","5","true","113","307","15","true","113","70","0","true","113","10396","45","true"
"114","675","5","true","114","308","15","true","114","72","0","true","114","10384","45","true"
"115","682","5","true","115","316","15","true","115","73","0","true","115","10368","45","true"
"116","694","5","true","116","317","15","true","116","78","0","true","116","10350","45","true"
"117","701","5","true","117","325","15","true","117","79","0","true","117","10334","45","true"
"118","712","5","true","118","343","15","true","118","81","0","true","118","10303","45","true"
"119","719","5","true","119","356","15","true","119","82","0","true","119","10282","45","true"
"120","728","5","true","120","378","15","true","120","83","0","true","120","10250","45","true"
"121","735","5","true","121","401","15","true","121","83","0","true","121","10220","45","true"
"122","740","5","true","122","429","15","true","122","83","0","true","122","10187","45","true"
"123","746","5","true","123","459","15","true","123","87","0","true","123","10147","45","true"
"124","757","5","true","124","479","15","true","124","89","0","true","124","10114","45","true"
"125","765","5","true","125","509","15","true","125","92","0","true","125","10073","45","true"
"126","782","5","true","126","536","15","true","126","93","0","true","126","10028","45","true"
"127","793","5","true","127","576","15","true","127","93","0","true","127","9977","45","true"
"128","806","5","true","128","612","15","true","128","94","0","true","128","9927","45","true"
"129","817","5","true","129","667","15","true","129","94","0","true","129","9861","45","true"
"130","825","5","true","130","717","15","true","130","95","0","true","130","9802","45","true"
"131","834","5","true","131","777","15","true","131","97","0","true","131","9731","45","true"
"132","843","5","true","132","826","15","true","132","98","0","true","132","9672","45","true"
"133","852","5","true","133","873","15","true","133","100","0","true","133","9614","45","true"
"134","858","5","true","134","929","15","true","134","101","0","true","134","9551","45","true"
"135","871","5","true","135","981","15","true","135","101","0","true","135","9486","45","true"
"136","875","5","true","136","1034","15","true","136","101","0","true","136","9429","45","true"
"137","883","5","true","137","1074","15","true","137","103","0","true","137","9379","45","true"
"138","889","5","true","138","1117","15","true","138","106","0","true","138","9327","45","true"
"139","905","5","true","139","1153","15","true","139","109","0","true","139","9272","45","true"
"140","920","5","true","140","1193","15","true","140","112","0","true","140","9214","45","true"
"141","930","5","true","141","1240","15","true","141","112","0","true","141","9157","45","true"
"142","938","5","true","142","1288","15","true","142","116","0","true","142","9097","45","true"
"143","949","5","true","143","1339","15","true","143","117","0","true","143","9034","45","true"
"144","971","5","true","144","1372","15","true","144","117","0","true","144","8979","45","true"
"145","991","5","true","145","1404","15","true","145","118","0","true","145","8926","45","true"
"146","1015","5","true","146","1418","15","true","146","122","0","true","146","8884","45","true"
"147","1035","5","true","147","1463","15","true","147","125","0","true","147","8816","45","true"
"148","1063","5","true","148","1507","15","true","148","127","0","true","148","8742","45","true"
"149","1095","5","true","149","1529","15","true","149","130","0","true","149","8685","45","true"
"150","1127","5","true","150","1552","15","true","150","131","0","true","150","8629","45","true"
"151","1164","5","true","151","1583","15","true","151","133","0","true","151","8559","45","true"
"152","1189","5","true","152","1611","15","true","152","138","0","true","152","8501","45","true"
"153","1237","5","true","153","1631","15","true","153","145","0","true","153","8426","45","true"
"154","1266","5","true","154","1668","15","true","154","153","0","true","154","8352","45","true"
"155","1308","5","true","155","1690","15","true","155","157","0","true","155","8284","45","true"
"156","1336","5","true","156","1730","15","true","156","162","0","true","156","8211","45","true"
"157","1374","5","true","157","1762","15","true","157","170","0","true","157","8133","45","true"
"158","1424","5","true","158","1781","15","true","158","175","0","true","158","8059","45","true"
"159","1473","5","true","159","1815","15","true","159","176","0","true","159","7975","45","true"
"160","1525","5","true","160","1854","15","true","160","178","0","true","160","7882","45","true"
"161","1571","5","true","161","1882","15","true","161","182","0","true","161","7804","45","true"
"162","1611","5","true","162","1914","15","true","162","186","0","true","162","7728","45","true"
"163","1662","5","true","163","1915","15","true","163","190","0","true","163","7672","45","true"
"164","1705","5","true","164","1925","15","true","164","197","0","true","164","7612","45","true"
"165","1748","5","true","165","1943","15","true","165","204","0","true","165","7544","45","true"
"166","1793","5","true","166","1951","15","true","166","214","0","true","166","7481","45","true"
"167","1830","5","true","167","1973","15","true","167","217","0","true","167","7419","45","true"
"168","1871","5","true","168","1984","15","true","168","224","0","true","168","7360","45","true"
"169","1919","5","true","169","1989","15","true","169","226","0","true","169","7305","45","true"
"170","1968","5","true","170","2002","15","true","170","231","0","true","170","7238","45","true"
"171","2029","5","true","171","2012","15","true","171","236","0","true","171","7162","45","true"
"172","2089","5","true","172","2001","15","true","172","248","0","true","172","7101","45","true"
"173","2136","5","true","173","2005","15","true","173","254","0","true","173","7044","45","true"
"174","2172","5","true","174","2029","15","true","174","255","0","true","174","6983","45","true"
"175","2240","5","true","175","2014","15","true","175","259","0","true","175","6926","45","true"
"176","2301","5","true","176","2023","15","true","176","266","0","true","176","6849","45","true"
"177","2355","5","true","177","2030","15","true","177","276","0","true","177","6778","45","true"
"178","2412","5","true","178","2045","15","true","178","281","0","true","178","6701","45","true"
"179","2467","5","true","179","2053","15","true","179","293","0","true","179","6626","45","true"
"180","2541","5","true","180","2075","15","true","180","301","0","true","180","6522","45","true"
"181","2603","5","true","181","2109","15","true","181","310","0","true","181","6417","45","true"
"182","2666","5","true","182","2157","15","true","182","316","0","true","182","6300","45","true"
"183","2739","5","true","183","2225","15","true","183","327","0","true","183","6148","45","true"
"184","2792","5","true","184","2286","15","true","184","332","0","true","184","6029","45","true"
"185","2846","5","true","185","2311","15","true","185","341","0","true","185","5941","45","true"
"186","2900","5","true","186","2297","15","true","186","350","0","true","186","5892","45","true"
"187","2951","5","true","187","2306","15","true","187","358","0","true","187","5824","45","true"
"188","3015","5","true","188","2312","15","true","188","366","0","true","188","5746","45","true"
"189","3081","5","true","189","2322","15","true","189","376","0","true","189","5660","45","true"
"190","3156","5","true","190","2352","15","true","190","385","0","true","190","5546","45","true"
"191","3211","5","true","191","2408","15","true","191","393","0","true","191","5427","45","true"
"192","3261","5","true","192","2479","15","true","192","396","0","true","192","5303","45","true"
"193","3321","5","true","193","2547","15","true","193","399","0","true","193","5172","45","true"
"194","3381","5","true","194","2620","15","true","194","407","0","true","194","5031","45","true"
"195","3445","5","true","195","2687","15","true","195","416","0","true","195","4891","45","true"
"196","3513","5","true","196","2726","15","true","196","423","0","true","196","4777","45","true"
"197","3581","5","true","197","2787","15","true","197","427","0","true","197","4644","45","true"
"198","3652","5","true","198","2823","15","true","198","430","0","true","198","4534","45","true"
"199","3721","5","true","199","2862","15","true","199","432","0","true","199","4424","45","true"
"200","3796","5","true","200","2900","15","true","200","438","0","true","200","4305","45","true"
"201","3867","5","true","201","2941","15","true","201","442","0","true","201","4189","45","true"
"202","3947","5","true","202","2983","15","true","202","454","0","true","202","4055","45","true"
"203","4021","5","true","203","3026","15","true","203","464","0","true","203","3928","45","true"
"204","4094","5","true","204","3075","15","true","204","470","0","true","204","3800","45","true"
"205","4150","5","true","205","3159","15","true","205","473","0","true","205","3657","45","true"
"206","4209","5","true","206","3224","15","true","206","482","0","true","206","3524","45","true"
"207","4284","5","true","207","3263","15","true","207","490","0","true","207","3402","45","true"
