"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:24:18:307 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11425","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11422","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11420","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11416","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11414","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11411","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11411","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11409","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11407","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11405","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11405","45","true"
"13","0","5","true","13","23","15","true","13","0","0","true","13","11404","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11400","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11399","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11396","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11393","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11390","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11388","45","true"
"20","1","5","true","20","40","15","true","20","0","0","true","20","11386","45","true"
"21","1","5","true","21","46","15","true","21","0","0","true","21","11380","45","true"
"22","1","5","true","22","50","15","true","22","0","0","true","22","11376","45","true"
"23","1","5","true","23","52","15","true","23","1","0","true","23","11373","45","true"
"24","1","5","true","24","62","15","true","24","1","0","true","24","11363","45","true"
"25","2","5","true","25","69","15","true","25","1","0","true","25","11355","45","true"
"26","3","5","true","26","78","15","true","26","1","0","true","26","11345","45","true"
"27","3","5","true","27","86","15","true","27","1","0","true","27","11337","45","true"
"28","3","5","true","28","99","15","true","28","1","0","true","28","11324","45","true"
"29","3","5","true","29","106","15","true","29","1","0","true","29","11317","45","true"
"30","3","5","true","30","113","15","true","30","1","0","true","30","11310","45","true"
"31","6","5","true","31","114","15","true","31","1","0","true","31","11306","45","true"
"32","7","5","true","32","116","15","true","32","2","0","true","32","11302","45","true"
"33","8","5","true","33","124","15","true","33","2","0","true","33","11293","45","true"
"34","9","5","true","34","128","15","true","34","2","0","true","34","11288","45","true"
"35","10","5","true","35","136","15","true","35","3","0","true","35","11278","45","true"
"36","11","5","true","36","140","15","true","36","3","0","true","36","11273","45","true"
"37","13","5","true","37","145","15","true","37","3","0","true","37","11266","45","true"
"38","14","5","true","38","147","15","true","38","3","0","true","38","11263","45","true"
"39","15","5","true","39","153","15","true","39","3","0","true","39","11256","45","true"
"40","16","5","true","40","162","15","true","40","3","0","true","40","11246","45","true"
"41","19","5","true","41","168","15","true","41","3","0","true","41","11237","45","true"
"42","20","5","true","42","174","15","true","42","3","0","true","42","11230","45","true"
"43","24","5","true","43","172","15","true","43","3","0","true","43","11228","45","true"
"44","28","5","true","44","173","15","true","44","5","0","true","44","11221","45","true"
"45","31","5","true","45","175","15","true","45","5","0","true","45","11216","45","true"
"46","32","5","true","46","177","15","true","46","6","0","true","46","11212","45","true"
"47","37","5","true","47","175","15","true","47","6","0","true","47","11209","45","true"
"48","41","5","true","48","176","15","true","48","6","0","true","48","11204","45","true"
"49","46","5","true","49","174","15","true","49","6","0","true","49","11201","45","true"
"50","49","5","true","50","179","15","true","50","6","0","true","50","11193","45","true"
"51","51","5","true","51","192","15","true","51","6","0","true","51","11178","45","true"
"52","55","5","true","52","207","15","true","52","7","0","true","52","11158","45","true"
"53","58","5","true","53","219","15","true","53","9","0","true","53","11141","45","true"
"54","64","5","true","54","218","15","true","54","10","0","true","54","11135","45","true"
"55","70","5","true","55","216","15","true","55","11","0","true","55","11130","45","true"
"56","73","5","true","56","219","15","true","56","13","0","true","56","11122","45","true"
"57","81","5","true","57","217","15","true","57","14","0","true","57","11115","45","true"
"58","85","5","true","58","220","15","true","58","15","0","true","58","11107","45","true"
"59","90","5","true","59","228","15","true","59","15","0","true","59","11094","45","true"
"60","98","5","true","60","233","15","true","60","15","0","true","60","11081","45","true"
