"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:40:950 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11419","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11418","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11418","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11417","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11415","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11409","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11409","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11405","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11403","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11399","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11398","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11395","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11391","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11384","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11379","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11377","45","true"
"20","0","5","true","20","52","15","true","20","0","0","true","20","11368","45","true"
"21","0","5","true","21","58","15","true","21","0","0","true","21","11362","45","true"
"22","1","5","true","22","59","15","true","22","0","0","true","22","11360","45","true"
"23","1","5","true","23","63","15","true","23","0","0","true","23","11356","45","true"
"24","2","5","true","24","65","15","true","24","0","0","true","24","11353","45","true"
"25","3","5","true","25","70","15","true","25","0","0","true","25","11347","45","true"
"26","3","5","true","26","75","15","true","26","0","0","true","26","11342","45","true"
"27","3","5","true","27","80","15","true","27","0","0","true","27","11337","45","true"
"28","4","5","true","28","81","15","true","28","0","0","true","28","11335","45","true"
"29","4","5","true","29","82","15","true","29","0","0","true","29","11334","45","true"
"30","4","5","true","30","86","15","true","30","0","0","true","30","11330","45","true"
"31","5","5","true","31","88","15","true","31","0","0","true","31","11327","45","true"
"32","5","5","true","32","92","15","true","32","0","0","true","32","11323","45","true"
"33","9","5","true","33","90","15","true","33","0","0","true","33","11321","45","true"
"34","9","5","true","34","93","15","true","34","0","0","true","34","11318","45","true"
"35","12","5","true","35","93","15","true","35","0","0","true","35","11315","45","true"
"36","15","5","true","36","93","15","true","36","0","0","true","36","11312","45","true"
"37","17","5","true","37","94","15","true","37","0","0","true","37","11309","45","true"
"38","18","5","true","38","97","15","true","38","0","0","true","38","11305","45","true"
"39","21","5","true","39","96","15","true","39","1","0","true","39","11302","45","true"
"40","23","5","true","40","100","15","true","40","1","0","true","40","11296","45","true"
"41","27","5","true","41","99","15","true","41","2","0","true","41","11292","45","true"
"42","29","5","true","42","99","15","true","42","2","0","true","42","11290","45","true"
"43","32","5","true","43","103","15","true","43","2","0","true","43","11283","45","true"
"44","36","5","true","44","106","15","true","44","3","0","true","44","11275","45","true"
"45","38","5","true","45","107","15","true","45","3","0","true","45","11272","45","true"
"46","41","5","true","46","109","15","true","46","3","0","true","46","11267","45","true"
"47","43","5","true","47","114","15","true","47","3","0","true","47","11260","45","true"
"48","49","5","true","48","116","15","true","48","3","0","true","48","11252","45","true"
"49","52","5","true","49","120","15","true","49","3","0","true","49","11245","45","true"
"50","55","5","true","50","133","15","true","50","3","0","true","50","11229","45","true"
"51","55","5","true","51","147","15","true","51","3","0","true","51","11215","45","true"
"52","56","5","true","52","153","15","true","52","3","0","true","52","11208","45","true"
"53","59","5","true","53","157","15","true","53","3","0","true","53","11201","45","true"
"54","61","5","true","54","163","15","true","54","4","0","true","54","11192","45","true"
"55","68","5","true","55","163","15","true","55","5","0","true","55","11184","45","true"
"56","70","5","true","56","166","15","true","56","5","0","true","56","11179","45","true"
"57","71","5","true","57","175","15","true","57","6","0","true","57","11168","45","true"
"58","77","5","true","58","173","15","true","58","6","0","true","58","11164","45","true"
"59","82","5","true","59","175","15","true","59","6","0","true","59","11157","45","true"
"60","84","5","true","60","177","15","true","60","6","0","true","60","11153","45","true"
