"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:39:44:796 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","322","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","1","5","true","5","8","55","true"
"6","0","25","true","6","1","5","true","6","10","55","true"
"7","0","25","true","7","1","5","true","7","12","55","true"
"8","0","25","true","8","2","5","true","8","14","55","true"
"9","0","25","true","9","3","5","true","9","18","55","true"
"10","0","25","true","10","3","5","true","10","24","55","true"
"11","0","25","true","11","6","5","true","11","28","55","true"
"12","0","25","true","12","6","5","true","12","31","55","true"
"13","0","25","true","13","7","5","true","13","34","55","true"
"14","0","25","true","14","8","5","true","14","37","55","true"
"15","0","25","true","15","8","5","true","15","42","55","true"
"16","0","25","true","16","8","5","true","16","46","55","true"
"17","0","25","true","17","8","5","true","17","53","55","true"
"18","0","25","true","18","8","5","true","18","59","55","true"
"19","0","25","true","19","8","5","true","19","71","55","true"
"20","0","25","true","20","8","5","true","20","79","55","true"
"21","0","25","true","21","8","5","true","21","91","55","true"
"22","0","25","true","22","8","5","true","22","98","55","true"
"23","0","25","true","23","8","5","true","23","110","55","true"
"24","0","25","true","24","8","5","true","24","115","55","true"
"25","0","25","true","25","8","5","true","25","123","55","true"
"26","0","25","true","26","8","5","true","26","133","55","true"
"27","0","25","true","27","8","5","true","27","138","55","true"
"28","0","25","true","28","8","5","true","28","146","55","true"
"29","0","25","true","29","8","5","true","29","156","55","true"
"30","0","25","true","30","9","5","true","30","167","55","true"
"31","0","25","true","31","9","5","true","31","171","55","true"
"32","0","25","true","32","9","5","true","32","175","55","true"
"33","0","25","true","33","9","5","true","33","178","55","true"
"34","2","25","true","34","9","5","true","34","184","55","true"
"35","2","25","true","35","11","5","true","35","186","55","true"
"36","2","25","true","36","11","5","true","36","198","55","true"
"37","2","25","true","37","11","5","true","37","209","55","true"
"38","2","25","true","38","12","5","true","38","218","55","true"
"39","3","25","true","39","15","5","true","39","230","55","true"
"40","5","25","true","40","14","5","true","40","244","55","true"
"41","6","25","true","41","14","5","true","41","265","55","true"
"42","8","25","true","42","13","5","true","42","274","55","true"
"43","12","25","true","43","12","5","true","43","280","55","true"
"44","15","25","true","44","12","5","true","44","286","55","true"
"45","17","25","true","45","12","5","true","45","288","55","true"
"46","19","25","true","46","12","5","true","46","286","55","true"
"47","20","25","true","47","13","5","true","47","283","55","true"
"48","20","25","true","48","13","5","true","48","287","55","true"
"49","22","25","true","49","13","5","true","49","293","55","true"
"50","27","25","true","50","12","5","true","50","298","55","true"
"51","28","25","true","51","12","5","true","51","296","55","true"
"52","30","25","true","52","11","5","true","52","295","55","true"
"53","30","25","true","53","10","5","true","53","293","55","true"
"54","34","25","true","54","9","5","true","54","296","55","true"
"55","35","25","true","55","8","5","true","55","289","55","true"
"56","37","25","true","56","8","5","true","56","289","55","true"
"57","39","25","true","57","6","5","true","57","291","55","true"
"58","39","25","true","58","5","5","true","58","287","55","true"
"59","39","25","true","59","5","5","true","59","278","55","true"
"60","42","25","true","60","5","5","true","60","267","55","true"
