"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:06:28:068 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","363","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","240"
"""cold""","true","0","1","5","240"
"""moderate""","true","0","1","55","240"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","1","5","true","9","24","55","true"
"10","0","25","true","10","1","5","true","10","27","55","true"
"11","0","25","true","11","2","5","true","11","31","55","true"
"12","0","25","true","12","2","5","true","12","36","55","true"
"13","0","25","true","13","2","5","true","13","38","55","true"
"14","0","25","true","14","5","5","true","14","46","55","true"
"15","0","25","true","15","6","5","true","15","49","55","true"
"16","0","25","true","16","6","5","true","16","53","55","true"
"17","0","25","true","17","7","5","true","17","60","55","true"
"18","0","25","true","18","9","5","true","18","63","55","true"
"19","0","25","true","19","10","5","true","19","68","55","true"
"20","0","25","true","20","13","5","true","20","72","55","true"
"21","0","25","true","21","14","5","true","21","77","55","true"
"22","0","25","true","22","16","5","true","22","83","55","true"
"23","0","25","true","23","17","5","true","23","90","55","true"
"24","0","25","true","24","17","5","true","24","96","55","true"
"25","0","25","true","25","17","5","true","25","104","55","true"
"26","0","25","true","26","17","5","true","26","109","55","true"
"27","1","25","true","27","17","5","true","27","115","55","true"
"28","1","25","true","28","17","5","true","28","125","55","true"
"29","2","25","true","29","17","5","true","29","133","55","true"
"30","2","25","true","30","16","5","true","30","144","55","true"
"31","2","25","true","31","16","5","true","31","160","55","true"
"32","2","25","true","32","16","5","true","32","166","55","true"
"33","4","25","true","33","15","5","true","33","171","55","true"
"34","7","25","true","34","14","5","true","34","180","55","true"
"35","12","25","true","35","15","5","true","35","186","55","true"
"36","18","25","true","36","15","5","true","36","187","55","true"
"37","20","25","true","37","13","5","true","37","193","55","true"
"38","21","25","true","38","13","5","true","38","206","55","true"
"39","24","25","true","39","12","5","true","39","223","55","true"
"40","30","25","true","40","11","5","true","40","240","55","true"
"41","32","25","true","41","9","5","true","41","249","55","true"
"42","33","25","true","42","9","5","true","42","261","55","true"
"43","33","25","true","43","9","5","true","43","266","55","true"
"44","35","25","true","44","9","5","true","44","274","55","true"
"45","35","25","true","45","9","5","true","45","280","55","true"
"46","35","25","true","46","8","5","true","46","282","55","true"
"47","36","25","true","47","8","5","true","47","286","55","true"
"48","37","25","true","48","8","5","true","48","289","55","true"
"49","41","25","true","49","7","5","true","49","298","55","true"
"50","43","25","true","50","7","5","true","50","296","55","true"
"51","46","25","true","51","6","5","true","51","307","55","true"
"52","50","25","true","52","6","5","true","52","316","55","true"
"53","52","25","true","53","6","5","true","53","324","55","true"
"54","58","25","true","54","7","5","true","54","330","55","true"
"55","61","25","true","55","7","5","true","55","329","55","true"
"56","64","25","true","56","8","5","true","56","318","55","true"
"57","67","25","true","57","6","5","true","57","311","55","true"
"58","69","25","true","58","6","5","true","58","309","55","true"
"59","66","25","true","59","6","5","true","59","304","55","true"
"60","66","25","true","60","5","5","true","60","296","55","true"
"61","68","25","true","61","5","5","true","61","288","55","true"
"62","68","25","true","62","5","5","true","62","278","55","true"
"63","69","25","true","63","5","5","true","63","276","55","true"
