"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:39:40:661 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11484","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11481","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11479","45","true"
"4","0","5","true","4","16","15","true","4","0","0","true","4","11473","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11471","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11470","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11466","45","true"
"8","0","5","true","8","27","15","true","8","0","0","true","8","11462","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11461","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11460","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11457","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11455","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11447","45","true"
"14","0","5","true","14","50","15","true","14","0","0","true","14","11439","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11430","45","true"
"16","0","5","true","16","71","15","true","16","0","0","true","16","11418","45","true"
"17","0","5","true","17","78","15","true","17","0","0","true","17","11411","45","true"
"18","0","5","true","18","85","15","true","18","0","0","true","18","11404","45","true"
"19","0","5","true","19","91","15","true","19","0","0","true","19","11398","45","true"
"20","1","5","true","20","103","15","true","20","0","0","true","20","11385","45","true"
"21","1","5","true","21","113","15","true","21","0","0","true","21","11375","45","true"
"22","1","5","true","22","118","15","true","22","0","0","true","22","11370","45","true"
"23","1","5","true","23","120","15","true","23","1","0","true","23","11367","45","true"
"24","1","5","true","24","125","15","true","24","1","0","true","24","11362","45","true"
"25","1","5","true","25","132","15","true","25","1","0","true","25","11355","45","true"
"26","2","5","true","26","136","15","true","26","1","0","true","26","11350","45","true"
"27","3","5","true","27","141","15","true","27","2","0","true","27","11343","45","true"
"28","4","5","true","28","151","15","true","28","2","0","true","28","11332","45","true"
"29","5","5","true","29","156","15","true","29","2","0","true","29","11326","45","true"
"30","7","5","true","30","163","15","true","30","2","0","true","30","11317","45","true"
"31","9","5","true","31","163","15","true","31","2","0","true","31","11315","45","true"
"32","9","5","true","32","170","15","true","32","3","0","true","32","11307","45","true"
"33","11","5","true","33","178","15","true","33","3","0","true","33","11297","45","true"
"34","12","5","true","34","186","15","true","34","3","0","true","34","11288","45","true"
"35","20","5","true","35","190","15","true","35","4","0","true","35","11275","45","true"
"36","25","5","true","36","195","15","true","36","5","0","true","36","11264","45","true"
"37","26","5","true","37","202","15","true","37","5","0","true","37","11256","45","true"
"38","34","5","true","38","203","15","true","38","6","0","true","38","11246","45","true"
"39","38","5","true","39","218","15","true","39","6","0","true","39","11227","45","true"
"40","45","5","true","40","222","15","true","40","8","0","true","40","11214","45","true"
"41","49","5","true","41","233","15","true","41","10","0","true","41","11197","45","true"
"42","50","5","true","42","248","15","true","42","10","0","true","42","11181","45","true"
"43","55","5","true","43","261","15","true","43","10","0","true","43","11163","45","true"
"44","58","5","true","44","285","15","true","44","11","0","true","44","11135","45","true"
"45","62","5","true","45","332","15","true","45","11","0","true","45","11084","45","true"
"46","65","5","true","46","366","15","true","46","11","0","true","46","11047","45","true"
"47","70","5","true","47","377","15","true","47","11","0","true","47","11031","45","true"
"48","78","5","true","48","384","15","true","48","12","0","true","48","11015","45","true"
"49","83","5","true","49","394","15","true","49","13","0","true","49","10999","45","true"
"50","89","5","true","50","406","15","true","50","14","0","true","50","10980","45","true"
"51","97","5","true","51","419","15","true","51","14","0","true","51","10959","45","true"
"52","100","5","true","52","438","15","true","52","14","0","true","52","10937","45","true"
"53","106","5","true","53","444","15","true","53","15","0","true","53","10924","45","true"
"54","114","5","true","54","449","15","true","54","16","0","true","54","10910","45","true"
"55","119","5","true","55","464","15","true","55","17","0","true","55","10889","45","true"
"56","127","5","true","56","469","15","true","56","18","0","true","56","10875","45","true"
"57","137","5","true","57","472","15","true","57","19","0","true","57","10861","45","true"
"58","143","5","true","58","478","15","true","58","19","0","true","58","10849","45","true"
"59","150","5","true","59","487","15","true","59","21","0","true","59","10831","45","true"
"60","160","5","true","60","498","15","true","60","21","0","true","60","10810","45","true"
