"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:59:24:303 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11597","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11595","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11594","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11592","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11592","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11591","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11591","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11590","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11589","45","true"
"10","0","5","true","10","11","15","true","10","0","0","true","10","11587","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11585","45","true"
"12","0","5","true","12","14","15","true","12","0","0","true","12","11584","45","true"
"13","0","5","true","13","15","15","true","13","0","0","true","13","11583","45","true"
"14","0","5","true","14","18","15","true","14","0","0","true","14","11580","45","true"
"15","0","5","true","15","18","15","true","15","0","0","true","15","11580","45","true"
"16","0","5","true","16","21","15","true","16","0","0","true","16","11577","45","true"
"17","0","5","true","17","22","15","true","17","0","0","true","17","11576","45","true"
"18","0","5","true","18","23","15","true","18","0","0","true","18","11575","45","true"
"19","0","5","true","19","25","15","true","19","0","0","true","19","11573","45","true"
"20","0","5","true","20","27","15","true","20","0","0","true","20","11571","45","true"
"21","0","5","true","21","32","15","true","21","0","0","true","21","11566","45","true"
"22","1","5","true","22","35","15","true","22","0","0","true","22","11562","45","true"
"23","2","5","true","23","36","15","true","23","0","0","true","23","11560","45","true"
"24","2","5","true","24","40","15","true","24","0","0","true","24","11556","45","true"
"25","2","5","true","25","44","15","true","25","0","0","true","25","11552","45","true"
"26","2","5","true","26","45","15","true","26","0","0","true","26","11551","45","true"
"27","2","5","true","27","52","15","true","27","0","0","true","27","11544","45","true"
"28","2","5","true","28","57","15","true","28","0","0","true","28","11539","45","true"
"29","2","5","true","29","67","15","true","29","0","0","true","29","11529","45","true"
"30","3","5","true","30","75","15","true","30","0","0","true","30","11520","45","true"
"31","3","5","true","31","80","15","true","31","0","0","true","31","11515","45","true"
"32","4","5","true","32","89","15","true","32","0","0","true","32","11505","45","true"
"33","8","5","true","33","89","15","true","33","0","0","true","33","11501","45","true"
"34","10","5","true","34","92","15","true","34","0","0","true","34","11496","45","true"
"35","10","5","true","35","95","15","true","35","0","0","true","35","11493","45","true"
"36","11","5","true","36","96","15","true","36","0","0","true","36","11491","45","true"
"37","11","5","true","37","98","15","true","37","0","0","true","37","11489","45","true"
"38","12","5","true","38","98","15","true","38","0","0","true","38","11488","45","true"
"39","12","5","true","39","99","15","true","39","0","0","true","39","11487","45","true"
"40","12","5","true","40","105","15","true","40","0","0","true","40","11481","45","true"
"41","12","5","true","41","109","15","true","41","0","0","true","41","11477","45","true"
"42","15","5","true","42","111","15","true","42","0","0","true","42","11472","45","true"
"43","19","5","true","43","110","15","true","43","0","0","true","43","11469","45","true"
"44","20","5","true","44","114","15","true","44","0","0","true","44","11464","45","true"
"45","23","5","true","45","114","15","true","45","0","0","true","45","11461","45","true"
"46","23","5","true","46","116","15","true","46","2","0","true","46","11457","45","true"
"47","23","5","true","47","122","15","true","47","2","0","true","47","11451","45","true"
"48","29","5","true","48","123","15","true","48","2","0","true","48","11444","45","true"
"49","30","5","true","49","122","15","true","49","5","0","true","49","11441","45","true"
"50","30","5","true","50","129","15","true","50","5","0","true","50","11434","45","true"
"51","34","5","true","51","134","15","true","51","5","0","true","51","11425","45","true"
"52","34","5","true","52","144","15","true","52","6","0","true","52","11414","45","true"
"53","36","5","true","53","149","15","true","53","7","0","true","53","11406","45","true"
"54","40","5","true","54","154","15","true","54","7","0","true","54","11397","45","true"
"55","44","5","true","55","153","15","true","55","8","0","true","55","11393","45","true"
"56","48","5","true","56","157","15","true","56","8","0","true","56","11385","45","true"
"57","53","5","true","57","159","15","true","57","8","0","true","57","11378","45","true"
"58","55","5","true","58","166","15","true","58","9","0","true","58","11368","45","true"
"59","62","5","true","59","167","15","true","59","10","0","true","59","11359","45","true"
"60","68","5","true","60","172","15","true","60","11","0","true","60","11347","45","true"
