"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:29:28:350 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","325","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","0","5","true","8","4","55","true"
"9","0","25","true","9","0","5","true","9","6","55","true"
"10","0","25","true","10","0","5","true","10","8","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","0","25","true","12","0","5","true","12","14","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","0","5","true","14","19","55","true"
"15","0","25","true","15","0","5","true","15","21","55","true"
"16","0","25","true","16","0","5","true","16","22","55","true"
"17","0","25","true","17","0","5","true","17","27","55","true"
"18","0","25","true","18","0","5","true","18","29","55","true"
"19","0","25","true","19","0","5","true","19","33","55","true"
"20","0","25","true","20","0","5","true","20","34","55","true"
"21","0","25","true","21","0","5","true","21","36","55","true"
"22","0","25","true","22","1","5","true","22","38","55","true"
"23","0","25","true","23","2","5","true","23","39","55","true"
"24","0","25","true","24","3","5","true","24","41","55","true"
"25","0","25","true","25","4","5","true","25","44","55","true"
"26","0","25","true","26","5","5","true","26","48","55","true"
"27","0","25","true","27","5","5","true","27","48","55","true"
"28","0","25","true","28","5","5","true","28","50","55","true"
"29","0","25","true","29","6","5","true","29","51","55","true"
"30","0","25","true","30","6","5","true","30","53","55","true"
"31","0","25","true","31","6","5","true","31","57","55","true"
"32","0","25","true","32","6","5","true","32","59","55","true"
"33","0","25","true","33","9","5","true","33","62","55","true"
"34","0","25","true","34","9","5","true","34","70","55","true"
"35","0","25","true","35","9","5","true","35","78","55","true"
"36","0","25","true","36","10","5","true","36","81","55","true"
"37","0","25","true","37","12","5","true","37","90","55","true"
"38","0","25","true","38","14","5","true","38","100","55","true"
"39","0","25","true","39","15","5","true","39","109","55","true"
"40","0","25","true","40","18","5","true","40","122","55","true"
"41","0","25","true","41","20","5","true","41","134","55","true"
"42","0","25","true","42","21","5","true","42","141","55","true"
"43","0","25","true","43","25","5","true","43","147","55","true"
"44","0","25","true","44","29","5","true","44","153","55","true"
"45","1","25","true","45","28","5","true","45","159","55","true"
"46","1","25","true","46","31","5","true","46","163","55","true"
"47","2","25","true","47","35","5","true","47","173","55","true"
"48","2","25","true","48","37","5","true","48","178","55","true"
"49","2","25","true","49","37","5","true","49","184","55","true"
"50","4","25","true","50","38","5","true","50","192","55","true"
"51","5","25","true","51","40","5","true","51","200","55","true"
"52","6","25","true","52","41","5","true","52","210","55","true"
"53","8","25","true","53","43","5","true","53","223","55","true"
"54","8","25","true","54","45","5","true","54","242","55","true"
"55","9","25","true","55","45","5","true","55","263","55","true"
"56","9","25","true","56","46","5","true","56","281","55","true"
"57","9","25","true","57","45","5","true","57","295","55","true"
"58","10","25","true","58","47","5","true","58","299","55","true"
"59","10","25","true","59","49","5","true","59","305","55","true"
"60","11","25","true","60","50","5","true","60","310","55","true"
