"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:35:59:268 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11421","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11419","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11418","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11417","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11416","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11414","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11412","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11411","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11411","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11407","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11406","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11405","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11404","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11403","45","true"
"16","0","5","true","16","29","15","true","16","0","0","true","16","11400","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11396","45","true"
"18","0","5","true","18","36","15","true","18","0","0","true","18","11393","45","true"
"19","0","5","true","19","40","15","true","19","0","0","true","19","11389","45","true"
"20","0","5","true","20","44","15","true","20","0","0","true","20","11385","45","true"
"21","0","5","true","21","45","15","true","21","0","0","true","21","11384","45","true"
"22","1","5","true","22","48","15","true","22","0","0","true","22","11380","45","true"
"23","2","5","true","23","51","15","true","23","0","0","true","23","11376","45","true"
"24","3","5","true","24","56","15","true","24","0","0","true","24","11370","45","true"
"25","3","5","true","25","61","15","true","25","0","0","true","25","11365","45","true"
"26","3","5","true","26","69","15","true","26","0","0","true","26","11357","45","true"
"27","4","5","true","27","70","15","true","27","0","0","true","27","11355","45","true"
"28","4","5","true","28","76","15","true","28","0","0","true","28","11349","45","true"
"29","4","5","true","29","83","15","true","29","0","0","true","29","11342","45","true"
"30","5","5","true","30","91","15","true","30","0","0","true","30","11333","45","true"
"31","5","5","true","31","104","15","true","31","0","0","true","31","11320","45","true"
"32","7","5","true","32","121","15","true","32","0","0","true","32","11301","45","true"
"33","8","5","true","33","141","15","true","33","0","0","true","33","11280","45","true"
"34","9","5","true","34","168","15","true","34","0","0","true","34","11252","45","true"
"35","10","5","true","35","193","15","true","35","1","0","true","35","11225","45","true"
"36","14","5","true","36","213","15","true","36","1","0","true","36","11201","45","true"
"37","14","5","true","37","234","15","true","37","1","0","true","37","11180","45","true"
"38","14","5","true","38","255","15","true","38","1","0","true","38","11159","45","true"
"39","16","5","true","39","276","15","true","39","1","0","true","39","11136","45","true"
"40","17","5","true","40","303","15","true","40","2","0","true","40","11107","45","true"
"41","19","5","true","41","337","15","true","41","2","0","true","41","11071","45","true"
"42","20","5","true","42","395","15","true","42","2","0","true","42","11012","45","true"
"43","23","5","true","43","482","15","true","43","2","0","true","43","10922","45","true"
"44","25","5","true","44","580","15","true","44","2","0","true","44","10822","45","true"
"45","30","5","true","45","706","15","true","45","2","0","true","45","10691","45","true"
"46","31","5","true","46","834","15","true","46","3","0","true","46","10561","45","true"
"47","35","5","true","47","952","15","true","47","4","0","true","47","10438","45","true"
"48","39","5","true","48","1081","15","true","48","4","0","true","48","10305","45","true"
"49","40","5","true","49","1213","15","true","49","4","0","true","49","10172","45","true"
"50","41","5","true","50","1364","15","true","50","5","0","true","50","10019","45","true"
"51","51","5","true","51","1519","15","true","51","7","0","true","51","9852","45","true"
"52","56","5","true","52","1723","15","true","52","7","0","true","52","9643","45","true"
"53","61","5","true","53","1890","15","true","53","7","0","true","53","9471","45","true"
"54","72","5","true","54","2029","15","true","54","7","0","true","54","9321","45","true"
"55","84","5","true","55","2153","15","true","55","7","0","true","55","9185","45","true"
"56","99","5","true","56","2272","15","true","56","7","0","true","56","9051","45","true"
"57","110","5","true","57","2387","15","true","57","8","0","true","57","8924","45","true"
"58","118","5","true","58","2513","15","true","58","9","0","true","58","8789","45","true"
"59","134","5","true","59","2621","15","true","59","9","0","true","59","8665","45","true"
"60","149","5","true","60","2722","15","true","60","11","0","true","60","8547","45","true"
"61","164","5","true","61","2813","15","true","61","11","0","true","61","8441","45","true"
"62","194","5","true","62","2899","15","true","62","13","0","true","62","8323","45","true"
"63","217","5","true","63","2996","15","true","63","16","0","true","63","8200","45","true"
"64","250","5","true","64","3073","15","true","64","20","0","true","64","8086","45","true"
"65","284","5","true","65","3169","15","true","65","25","0","true","65","7951","45","true"
"66","320","5","true","66","3266","15","true","66","30","0","true","66","7813","45","true"
"67","366","5","true","67","3342","15","true","67","37","0","true","67","7684","45","true"
"68","414","5","true","68","3399","15","true","68","42","0","true","68","7574","45","true"
"69","477","5","true","69","3433","15","true","69","49","0","true","69","7470","45","true"
"70","537","5","true","70","3489","15","true","70","56","0","true","70","7347","45","true"
"71","632","5","true","71","3484","15","true","71","65","0","true","71","7248","45","true"
"72","699","5","true","72","3518","15","true","72","71","0","true","72","7141","45","true"
"73","787","5","true","73","3523","15","true","73","79","0","true","73","7040","45","true"
"74","860","5","true","74","3535","15","true","74","88","0","true","74","6946","45","true"
"75","940","5","true","75","3536","15","true","75","98","0","true","75","6855","45","true"
"76","1034","5","true","76","3516","15","true","76","105","0","true","76","6774","45","true"
"77","1123","5","true","77","3504","15","true","77","114","0","true","77","6688","45","true"
"78","1230","5","true","78","3462","15","true","78","127","0","true","78","6610","45","true"
