"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:17:962 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","4","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","2","15","true"
"8","0","15","true"
"9","3","15","true"
"10","3","15","true"
"11","4","15","true"
"12","1","15","true"
"13","1","15","true"
"14","2","15","true"
"15","0","15","true"
"16","1","15","true"
"17","1","15","true"
"18","2","15","true"
"19","2","15","true"
"20","3","15","true"
"21","2","15","true"
"22","2","15","true"
"23","2","15","true"
"24","3","15","true"
"25","4","15","true"
"26","6","15","true"
"27","4","15","true"
"28","7","15","true"
"29","7","15","true"
"30","3","15","true"
"31","6","15","true"
"32","4","15","true"
"33","4","15","true"
"34","3","15","true"
"35","5","15","true"
"36","4","15","true"
"37","6","15","true"
"38","6","15","true"
"39","5","15","true"
"40","3","15","true"
"41","4","15","true"
"42","10","15","true"
"43","12","15","true"
"44","5","15","true"
"45","8","15","true"
"46","7","15","true"
"47","7","15","true"
"48","7","15","true"
"49","11","15","true"
"50","5","15","true"
"51","9","15","true"
"52","10","15","true"
"53","8","15","true"
"54","7","15","true"
"55","6","15","true"
"56","6","15","true"
"57","6","15","true"
"58","3","15","true"
"59","6","15","true"
"60","7","15","true"
"61","16","15","true"
"62","8","15","true"
"63","20","15","true"
"64","27","15","true"
"65","19","15","true"
"66","37","15","true"
"67","43","15","true"
"68","74","15","true"
"69","93","15","true"
"70","135","15","true"
"71","150","15","true"
"72","177","15","true"
"73","207","15","true"
"74","200","15","true"
"75","197","15","true"
"76","188","15","true"
"77","183","15","true"
"78","205","15","true"
"79","165","15","true"
"80","166","15","true"
"81","164","15","true"
"82","171","15","true"
"83","202","15","true"
"84","231","15","true"
"85","154","15","true"
"86","120","15","true"
"87","116","15","true"
"88","118","15","true"
"89","119","15","true"
"90","112","15","true"
"91","131","15","true"
"92","111","15","true"
"93","111","15","true"
"94","105","15","true"
"95","98","15","true"
"96","75","15","true"
"97","87","15","true"
"98","86","15","true"
"99","78","15","true"
"100","83","15","true"
"101","72","15","true"
"102","80","15","true"
"103","72","15","true"
"104","70","15","true"
"105","84","15","true"
"106","92","15","true"
"107","76","15","true"
"108","90","15","true"
"109","98","15","true"
"110","109","15","true"
"111","98","15","true"
"112","93","15","true"
"113","89","15","true"
"114","118","15","true"
"115","133","15","true"
"116","117","15","true"
"117","100","15","true"
"118","97","15","true"
"119","86","15","true"
"120","79","15","true"
"121","81","15","true"
"122","97","15","true"
"123","82","15","true"
"124","60","15","true"
"125","64","15","true"
"126","74","15","true"
"127","51","15","true"
"128","49","15","true"
"129","54","15","true"
"130","55","15","true"
"131","77","15","true"
"132","65","15","true"
"133","51","15","true"
"134","52","15","true"
"135","52","15","true"
"136","55","15","true"
"137","63","15","true"
"138","46","15","true"
"139","45","15","true"
"140","53","15","true"
"141","42","15","true"
"142","48","15","true"
"143","50","15","true"
"144","51","15","true"
"145","60","15","true"
"146","60","15","true"
"147","40","15","true"
"148","26","15","true"
"149","30","15","true"
"150","37","15","true"
"151","25","15","true"
"152","27","15","true"
"153","29","15","true"
"154","24","15","true"
"155","29","15","true"
"156","38","15","true"
"157","27","15","true"
"158","35","15","true"
"159","37","15","true"
"160","33","15","true"
"161","26","15","true"
"162","17","15","true"
"163","19","15","true"
"164","25","15","true"
"165","32","15","true"
"166","16","15","true"
"167","29","15","true"
"168","15","15","true"
"169","22","15","true"
"170","19","15","true"
"171","12","15","true"
"172","14","15","true"
"173","17","15","true"
"174","13","15","true"
"175","14","15","true"
"176","21","15","true"
"177","11","15","true"
"178","21","15","true"
"179","22","15","true"
"180","22","15","true"
"181","20","15","true"
"182","14","15","true"
"183","16","15","true"
"184","7","15","true"
"185","12","15","true"
"186","13","15","true"
"187","16","15","true"
"188","11","15","true"
"189","16","15","true"
"190","14","15","true"
"191","11","15","true"
"192","13","15","true"
"193","7","15","true"
"194","10","15","true"
"195","8","15","true"
"196","9","15","true"
"197","10","15","true"
"198","15","15","true"
"199","18","15","true"
"200","5","15","true"
"201","17","15","true"
"202","16","15","true"
"203","11","15","true"
"204","11","15","true"
"205","18","15","true"
"206","11","15","true"
"207","11","15","true"
"208","5","15","true"
"209","11","15","true"
"210","5","15","true"
"211","5","15","true"
"212","12","15","true"
"213","6","15","true"
"214","6","15","true"
"215","7","15","true"
"216","6","15","true"
"217","9","15","true"
"218","4","15","true"
"219","2","15","true"
"220","3","15","true"
"221","7","15","true"
"222","6","15","true"
"223","7","15","true"
"224","7","15","true"
"225","2","15","true"
"226","4","15","true"
"227","5","15","true"
"228","5","15","true"
"229","2","15","true"
"230","5","15","true"
"231","9","15","true"
"232","3","15","true"
"233","5","15","true"
"234","3","15","true"
"235","6","15","true"
"236","3","15","true"
"237","3","15","true"
"238","0","15","true"
"239","6","15","true"
"240","7","15","true"
