"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:42:51:370 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11421","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11420","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11417","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11414","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11410","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11407","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11402","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11402","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11400","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11400","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11399","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11397","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11394","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11393","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11393","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11390","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11388","45","true"
"18","0","5","true","18","38","15","true","18","0","0","true","18","11387","45","true"
"19","0","5","true","19","41","15","true","19","0","0","true","19","11384","45","true"
"20","1","5","true","20","46","15","true","20","0","0","true","20","11378","45","true"
"21","1","5","true","21","47","15","true","21","0","0","true","21","11377","45","true"
"22","1","5","true","22","48","15","true","22","0","0","true","22","11376","45","true"
"23","2","5","true","23","50","15","true","23","0","0","true","23","11373","45","true"
"24","2","5","true","24","51","15","true","24","0","0","true","24","11372","45","true"
"25","2","5","true","25","54","15","true","25","0","0","true","25","11369","45","true"
"26","3","5","true","26","54","15","true","26","0","0","true","26","11368","45","true"
"27","3","5","true","27","59","15","true","27","0","0","true","27","11363","45","true"
"28","4","5","true","28","60","15","true","28","0","0","true","28","11361","45","true"
"29","5","5","true","29","63","15","true","29","0","0","true","29","11357","45","true"
"30","5","5","true","30","67","15","true","30","0","0","true","30","11353","45","true"
