"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:29:48:219 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11476","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11474","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11473","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11470","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11469","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11467","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11467","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11463","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11459","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11457","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11453","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11450","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11445","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11444","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11443","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11442","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11442","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11440","45","true"
"20","0","5","true","20","40","15","true","20","0","0","true","20","11439","45","true"
"21","0","5","true","21","40","15","true","21","0","0","true","21","11439","45","true"
"22","0","5","true","22","41","15","true","22","0","0","true","22","11438","45","true"
"23","1","5","true","23","41","15","true","23","0","0","true","23","11437","45","true"
"24","4","5","true","24","44","15","true","24","0","0","true","24","11431","45","true"
"25","6","5","true","25","47","15","true","25","0","0","true","25","11426","45","true"
"26","6","5","true","26","53","15","true","26","1","0","true","26","11419","45","true"
"27","6","5","true","27","57","15","true","27","1","0","true","27","11415","45","true"
"28","6","5","true","28","62","15","true","28","1","0","true","28","11410","45","true"
"29","6","5","true","29","69","15","true","29","1","0","true","29","11403","45","true"
"30","7","5","true","30","74","15","true","30","1","0","true","30","11397","45","true"
"31","7","5","true","31","80","15","true","31","1","0","true","31","11391","45","true"
"32","7","5","true","32","86","15","true","32","1","0","true","32","11385","45","true"
"33","9","5","true","33","88","15","true","33","2","0","true","33","11380","45","true"
"34","11","5","true","34","91","15","true","34","3","0","true","34","11374","45","true"
"35","11","5","true","35","96","15","true","35","3","0","true","35","11369","45","true"
"36","13","5","true","36","99","15","true","36","3","0","true","36","11364","45","true"
"37","14","5","true","37","104","15","true","37","4","0","true","37","11357","45","true"
"38","15","5","true","38","117","15","true","38","4","0","true","38","11343","45","true"
"39","15","5","true","39","130","15","true","39","4","0","true","39","11330","45","true"
"40","16","5","true","40","141","15","true","40","4","0","true","40","11318","45","true"
"41","17","5","true","41","150","15","true","41","4","0","true","41","11308","45","true"
"42","17","5","true","42","160","15","true","42","4","0","true","42","11298","45","true"
"43","21","5","true","43","167","15","true","43","5","0","true","43","11286","45","true"
"44","23","5","true","44","178","15","true","44","5","0","true","44","11273","45","true"
"45","24","5","true","45","188","15","true","45","5","0","true","45","11262","45","true"
"46","24","5","true","46","202","15","true","46","5","0","true","46","11248","45","true"
"47","26","5","true","47","211","15","true","47","5","0","true","47","11237","45","true"
"48","30","5","true","48","215","15","true","48","6","0","true","48","11228","45","true"
"49","34","5","true","49","224","15","true","49","7","0","true","49","11214","45","true"
"50","37","5","true","50","226","15","true","50","8","0","true","50","11208","45","true"
"51","42","5","true","51","231","15","true","51","9","0","true","51","11197","45","true"
"52","46","5","true","52","236","15","true","52","9","0","true","52","11188","45","true"
"53","50","5","true","53","246","15","true","53","9","0","true","53","11174","45","true"
"54","51","5","true","54","262","15","true","54","10","0","true","54","11156","45","true"
"55","55","5","true","55","290","15","true","55","10","0","true","55","11124","45","true"
"56","56","5","true","56","345","15","true","56","13","0","true","56","11065","45","true"
"57","61","5","true","57","359","15","true","57","13","0","true","57","11046","45","true"
"58","65","5","true","58","378","15","true","58","14","0","true","58","11022","45","true"
"59","75","5","true","59","393","15","true","59","15","0","true","59","10996","45","true"
"60","78","5","true","60","411","15","true","60","17","0","true","60","10973","45","true"
"61","84","5","true","61","431","15","true","61","17","0","true","61","10947","45","true"
"62","89","5","true","62","441","15","true","62","17","0","true","62","10932","45","true"
"63","95","5","true","63","454","15","true","63","17","0","true","63","10913","45","true"
"64","101","5","true","64","473","15","true","64","18","0","true","64","10887","45","true"
"65","105","5","true","65","488","15","true","65","18","0","true","65","10868","45","true"
"66","113","5","true","66","501","15","true","66","18","0","true","66","10847","45","true"
"67","122","5","true","67","510","15","true","67","19","0","true","67","10828","45","true"
"68","132","5","true","68","518","15","true","68","20","0","true","68","10809","45","true"
"69","137","5","true","69","539","15","true","69","21","0","true","69","10782","45","true"
"70","142","5","true","70","553","15","true","70","22","0","true","70","10762","45","true"
"71","146","5","true","71","566","15","true","71","22","0","true","71","10745","45","true"
"72","157","5","true","72","565","15","true","72","24","0","true","72","10733","45","true"
"73","168","5","true","73","572","15","true","73","24","0","true","73","10715","45","true"
"74","178","5","true","74","576","15","true","74","25","0","true","74","10700","45","true"
"75","197","5","true","75","575","15","true","75","25","0","true","75","10682","45","true"
"76","207","5","true","76","580","15","true","76","26","0","true","76","10666","45","true"
"77","222","5","true","77","586","15","true","77","27","0","true","77","10644","45","true"
"78","237","5","true","78","590","15","true","78","28","0","true","78","10624","45","true"
"79","250","5","true","79","609","15","true","79","29","0","true","79","10591","45","true"
"80","265","5","true","80","620","15","true","80","29","0","true","80","10565","45","true"
"81","285","5","true","81","633","15","true","81","29","0","true","81","10532","45","true"
"82","297","5","true","82","658","15","true","82","29","0","true","82","10495","45","true"
"83","311","5","true","83","683","15","true","83","29","0","true","83","10456","45","true"
"84","332","5","true","84","696","15","true","84","32","0","true","84","10419","45","true"
"85","357","5","true","85","710","15","true","85","34","0","true","85","10378","45","true"
"86","367","5","true","86","757","15","true","86","36","0","true","86","10319","45","true"
"87","383","5","true","87","839","15","true","87","38","0","true","87","10219","45","true"
"88","409","5","true","88","941","15","true","88","41","0","true","88","10088","45","true"
"89","430","5","true","89","1045","15","true","89","44","0","true","89","9960","45","true"
"90","445","5","true","90","1118","15","true","90","45","0","true","90","9871","45","true"
"91","463","5","true","91","1169","15","true","91","47","0","true","91","9800","45","true"
"92","481","5","true","92","1240","15","true","92","51","0","true","92","9707","45","true"
"93","494","5","true","93","1309","15","true","93","55","0","true","93","9621","45","true"
"94","506","5","true","94","1372","15","true","94","58","0","true","94","9543","45","true"
"95","521","5","true","95","1447","15","true","95","60","0","true","95","9451","45","true"
"96","537","5","true","96","1522","15","true","96","62","0","true","96","9358","45","true"
"97","554","5","true","97","1608","15","true","97","63","0","true","97","9254","45","true"
"98","573","5","true","98","1691","15","true","98","63","0","true","98","9152","45","true"
"99","587","5","true","99","1793","15","true","99","64","0","true","99","9035","45","true"
"100","610","5","true","100","1871","15","true","100","66","0","true","100","8932","45","true"
"101","638","5","true","101","1937","15","true","101","69","0","true","101","8835","45","true"
"102","662","5","true","102","2014","15","true","102","73","0","true","102","8730","45","true"
"103","689","5","true","103","2111","15","true","103","76","0","true","103","8603","45","true"
