"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:04:29:755 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11448","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11448","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11448","45","true"
"8","0","5","true","8","4","15","true","8","0","0","true","8","11447","45","true"
"9","0","5","true","9","5","15","true","9","0","0","true","9","11446","45","true"
"10","0","5","true","10","9","15","true","10","0","0","true","10","11442","45","true"
"11","0","5","true","11","10","15","true","11","0","0","true","11","11441","45","true"
"12","0","5","true","12","12","15","true","12","0","0","true","12","11439","45","true"
"13","0","5","true","13","14","15","true","13","0","0","true","13","11437","45","true"
"14","0","5","true","14","15","15","true","14","0","0","true","14","11436","45","true"
"15","0","5","true","15","16","15","true","15","0","0","true","15","11435","45","true"
"16","0","5","true","16","18","15","true","16","0","0","true","16","11433","45","true"
"17","0","5","true","17","19","15","true","17","0","0","true","17","11432","45","true"
"18","0","5","true","18","22","15","true","18","0","0","true","18","11429","45","true"
"19","0","5","true","19","25","15","true","19","0","0","true","19","11426","45","true"
"20","0","5","true","20","25","15","true","20","0","0","true","20","11426","45","true"
"21","0","5","true","21","27","15","true","21","0","0","true","21","11424","45","true"
"22","0","5","true","22","30","15","true","22","0","0","true","22","11421","45","true"
"23","0","5","true","23","33","15","true","23","0","0","true","23","11418","45","true"
"24","0","5","true","24","36","15","true","24","0","0","true","24","11415","45","true"
"25","1","5","true","25","38","15","true","25","0","0","true","25","11412","45","true"
"26","1","5","true","26","43","15","true","26","0","0","true","26","11407","45","true"
"27","1","5","true","27","47","15","true","27","0","0","true","27","11403","45","true"
"28","1","5","true","28","51","15","true","28","0","0","true","28","11399","45","true"
"29","1","5","true","29","55","15","true","29","0","0","true","29","11395","45","true"
"30","1","5","true","30","62","15","true","30","0","0","true","30","11388","45","true"
"31","1","5","true","31","68","15","true","31","0","0","true","31","11382","45","true"
"32","1","5","true","32","73","15","true","32","1","0","true","32","11376","45","true"
"33","2","5","true","33","78","15","true","33","1","0","true","33","11370","45","true"
"34","3","5","true","34","80","15","true","34","1","0","true","34","11367","45","true"
"35","3","5","true","35","90","15","true","35","1","0","true","35","11357","45","true"
"36","6","5","true","36","98","15","true","36","1","0","true","36","11346","45","true"
"37","8","5","true","37","101","15","true","37","1","0","true","37","11341","45","true"
"38","9","5","true","38","105","15","true","38","1","0","true","38","11336","45","true"
"39","11","5","true","39","107","15","true","39","1","0","true","39","11332","45","true"
"40","12","5","true","40","111","15","true","40","1","0","true","40","11327","45","true"
"41","14","5","true","41","116","15","true","41","2","0","true","41","11319","45","true"
"42","14","5","true","42","122","15","true","42","2","0","true","42","11313","45","true"
"43","15","5","true","43","124","15","true","43","2","0","true","43","11310","45","true"
"44","16","5","true","44","131","15","true","44","2","0","true","44","11302","45","true"
"45","19","5","true","45","139","15","true","45","2","0","true","45","11291","45","true"
"46","20","5","true","46","151","15","true","46","2","0","true","46","11278","45","true"
"47","22","5","true","47","164","15","true","47","4","0","true","47","11261","45","true"
"48","26","5","true","48","171","15","true","48","4","0","true","48","11250","45","true"
"49","27","5","true","49","184","15","true","49","4","0","true","49","11236","45","true"
"50","28","5","true","50","205","15","true","50","4","0","true","50","11214","45","true"
"51","30","5","true","51","215","15","true","51","4","0","true","51","11202","45","true"
"52","32","5","true","52","238","15","true","52","4","0","true","52","11177","45","true"
"53","33","5","true","53","252","15","true","53","4","0","true","53","11162","45","true"
"54","36","5","true","54","266","15","true","54","5","0","true","54","11144","45","true"
"55","39","5","true","55","285","15","true","55","6","0","true","55","11121","45","true"
"56","42","5","true","56","302","15","true","56","6","0","true","56","11101","45","true"
"57","44","5","true","57","324","15","true","57","7","0","true","57","11076","45","true"
"58","51","5","true","58","334","15","true","58","7","0","true","58","11059","45","true"
"59","55","5","true","59","345","15","true","59","9","0","true","59","11042","45","true"
"60","60","5","true","60","360","15","true","60","9","0","true","60","11022","45","true"
