"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:24:16:481 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11433","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11433","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11433","45","true"
"4","0","5","true","4","1","15","true","4","0","0","true","4","11433","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11432","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11431","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11431","45","true"
"8","0","5","true","8","3","15","true","8","0","0","true","8","11431","45","true"
"9","0","5","true","9","4","15","true","9","0","0","true","9","11430","45","true"
"10","0","5","true","10","6","15","true","10","0","0","true","10","11428","45","true"
"11","0","5","true","11","8","15","true","11","0","0","true","11","11426","45","true"
"12","0","5","true","12","10","15","true","12","0","0","true","12","11424","45","true"
"13","0","5","true","13","11","15","true","13","0","0","true","13","11423","45","true"
"14","0","5","true","14","12","15","true","14","0","0","true","14","11422","45","true"
"15","0","5","true","15","17","15","true","15","0","0","true","15","11417","45","true"
"16","0","5","true","16","21","15","true","16","0","0","true","16","11413","45","true"
"17","0","5","true","17","26","15","true","17","0","0","true","17","11408","45","true"
"18","0","5","true","18","26","15","true","18","0","0","true","18","11408","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11405","45","true"
"20","0","5","true","20","31","15","true","20","0","0","true","20","11403","45","true"
"21","0","5","true","21","32","15","true","21","0","0","true","21","11402","45","true"
"22","0","5","true","22","35","15","true","22","0","0","true","22","11399","45","true"
"23","0","5","true","23","36","15","true","23","0","0","true","23","11398","45","true"
"24","1","5","true","24","37","15","true","24","0","0","true","24","11396","45","true"
"25","2","5","true","25","37","15","true","25","0","0","true","25","11395","45","true"
"26","2","5","true","26","37","15","true","26","0","0","true","26","11395","45","true"
"27","2","5","true","27","38","15","true","27","0","0","true","27","11394","45","true"
"28","2","5","true","28","40","15","true","28","0","0","true","28","11392","45","true"
"29","2","5","true","29","45","15","true","29","0","0","true","29","11387","45","true"
"30","2","5","true","30","48","15","true","30","0","0","true","30","11384","45","true"
"31","2","5","true","31","55","15","true","31","0","0","true","31","11377","45","true"
"32","4","5","true","32","58","15","true","32","0","0","true","32","11372","45","true"
"33","5","5","true","33","60","15","true","33","0","0","true","33","11369","45","true"
"34","6","5","true","34","65","15","true","34","0","0","true","34","11363","45","true"
"35","7","5","true","35","67","15","true","35","0","0","true","35","11360","45","true"
"36","8","5","true","36","72","15","true","36","0","0","true","36","11354","45","true"
"37","8","5","true","37","88","15","true","37","1","0","true","37","11337","45","true"
"38","10","5","true","38","100","15","true","38","2","0","true","38","11322","45","true"
"39","13","5","true","39","105","15","true","39","2","0","true","39","11314","45","true"
"40","15","5","true","40","108","15","true","40","3","0","true","40","11308","45","true"
"41","15","5","true","41","114","15","true","41","3","0","true","41","11302","45","true"
"42","18","5","true","42","114","15","true","42","3","0","true","42","11299","45","true"
"43","19","5","true","43","123","15","true","43","3","0","true","43","11289","45","true"
"44","22","5","true","44","127","15","true","44","4","0","true","44","11281","45","true"
"45","22","5","true","45","133","15","true","45","4","0","true","45","11275","45","true"
"46","23","5","true","46","142","15","true","46","4","0","true","46","11265","45","true"
"47","25","5","true","47","150","15","true","47","4","0","true","47","11255","45","true"
"48","27","5","true","48","160","15","true","48","4","0","true","48","11243","45","true"
"49","29","5","true","49","169","15","true","49","4","0","true","49","11232","45","true"
"50","33","5","true","50","180","15","true","50","4","0","true","50","11217","45","true"
"51","33","5","true","51","191","15","true","51","4","0","true","51","11206","45","true"
"52","33","5","true","52","202","15","true","52","4","0","true","52","11195","45","true"
"53","39","5","true","53","217","15","true","53","4","0","true","53","11174","45","true"
"54","41","5","true","54","235","15","true","54","4","0","true","54","11154","45","true"
"55","42","5","true","55","248","15","true","55","5","0","true","55","11139","45","true"
"56","46","5","true","56","267","15","true","56","6","0","true","56","11115","45","true"
"57","50","5","true","57","285","15","true","57","7","0","true","57","11092","45","true"
"58","50","5","true","58","312","15","true","58","7","0","true","58","11065","45","true"
"59","56","5","true","59","339","15","true","59","7","0","true","59","11032","45","true"
"60","63","5","true","60","372","15","true","60","7","0","true","60","10992","45","true"
"61","65","5","true","61","433","15","true","61","7","0","true","61","10929","45","true"
"62","70","5","true","62","504","15","true","62","7","0","true","62","10853","45","true"
"63","78","5","true","63","562","15","true","63","8","0","true","63","10786","45","true"
"64","84","5","true","64","641","15","true","64","8","0","true","64","10701","45","true"
"65","88","5","true","65","731","15","true","65","9","0","true","65","10606","45","true"
"66","95","5","true","66","852","15","true","66","9","0","true","66","10478","45","true"
