"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:15:314 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11481","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11478","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11472","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11469","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11465","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11459","45","true"
"7","0","5","true","7","33","15","true","7","0","0","true","7","11450","45","true"
"8","0","5","true","8","39","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","42","15","true","9","0","0","true","9","11441","45","true"
"10","0","5","true","10","51","15","true","10","0","0","true","10","11432","45","true"
"11","0","5","true","11","51","15","true","11","0","0","true","11","11432","45","true"
"12","0","5","true","12","56","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","61","15","true","13","0","0","true","13","11422","45","true"
"14","0","5","true","14","68","15","true","14","0","0","true","14","11415","45","true"
"15","0","5","true","15","76","15","true","15","0","0","true","15","11407","45","true"
"16","0","5","true","16","87","15","true","16","0","0","true","16","11396","45","true"
"17","0","5","true","17","94","15","true","17","0","0","true","17","11389","45","true"
"18","0","5","true","18","103","15","true","18","0","0","true","18","11380","45","true"
"19","0","5","true","19","111","15","true","19","0","0","true","19","11372","45","true"
"20","0","5","true","20","118","15","true","20","0","0","true","20","11365","45","true"
"21","0","5","true","21","133","15","true","21","0","0","true","21","11350","45","true"
"22","0","5","true","22","146","15","true","22","0","0","true","22","11337","45","true"
"23","2","5","true","23","153","15","true","23","0","0","true","23","11328","45","true"
"24","2","5","true","24","168","15","true","24","0","0","true","24","11313","45","true"
"25","5","5","true","25","179","15","true","25","0","0","true","25","11299","45","true"
"26","6","5","true","26","197","15","true","26","0","0","true","26","11280","45","true"
"27","7","5","true","27","211","15","true","27","1","0","true","27","11264","45","true"
"28","9","5","true","28","223","15","true","28","1","0","true","28","11250","45","true"
"29","10","5","true","29","231","15","true","29","1","0","true","29","11241","45","true"
"30","11","5","true","30","244","15","true","30","1","0","true","30","11227","45","true"
