"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:08:367 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","6","15","true","1","0","0","true","1","11457","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11456","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11454","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11452","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11450","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11450","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11445","45","true"
"8","0","5","true","8","25","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11433","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11431","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11425","45","true"
"13","0","5","true","13","44","15","true","13","0","0","true","13","11419","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11417","45","true"
"15","0","5","true","15","51","15","true","15","0","0","true","15","11412","45","true"
"16","0","5","true","16","54","15","true","16","0","0","true","16","11409","45","true"
"17","0","5","true","17","58","15","true","17","0","0","true","17","11405","45","true"
"18","0","5","true","18","62","15","true","18","0","0","true","18","11401","45","true"
"19","0","5","true","19","66","15","true","19","0","0","true","19","11397","45","true"
"20","3","5","true","20","64","15","true","20","0","0","true","20","11396","45","true"
"21","3","5","true","21","68","15","true","21","0","0","true","21","11392","45","true"
"22","4","5","true","22","72","15","true","22","0","0","true","22","11387","45","true"
"23","4","5","true","23","77","15","true","23","0","0","true","23","11382","45","true"
"24","5","5","true","24","80","15","true","24","0","0","true","24","11378","45","true"
"25","5","5","true","25","84","15","true","25","0","0","true","25","11374","45","true"
"26","6","5","true","26","87","15","true","26","0","0","true","26","11370","45","true"
"27","6","5","true","27","92","15","true","27","2","0","true","27","11363","45","true"
"28","7","5","true","28","96","15","true","28","2","0","true","28","11358","45","true"
"29","8","5","true","29","101","15","true","29","2","0","true","29","11352","45","true"
"30","10","5","true","30","102","15","true","30","2","0","true","30","11349","45","true"
