"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:44:635 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.017445917655268667","15","true"
"1","0.026168876482903003","15","true"
"2","0.06106071179344033","15","true"
"3","0.10467550593161201","15","true"
"4","0.1482903000697837","15","true"
"5","0.15701325889741802","15","true"
"6","0.183182135380321","15","true"
"7","0.20935101186322402","15","true"
"8","0.22679692951849267","15","true"
"9","0.22679692951849267","15","true"
"10","0.2529658060013957","15","true"
"11","0.2791346824842987","15","true"
"12","0.28785764131193303","15","true"
"13","0.31402651779483604","15","true"
"14","0.366364270760642","15","true"
"15","0.41870202372644805","15","true"
"16","0.471039776692254","15","true"
"17","0.5669923237962317","15","true"
"18","0.6803907885554781","15","true"
"19","0.7588974180041871","15","true"
"20","0.8374040474528961","15","true"
"21","0.9159106769016051","15","true"
"22","0.9769713886950453","15","true"
"23","1.0816468946266573","15","true"
"24","1.1427076064200978","15","true"
"25","1.2124912770411724","15","true"
"26","1.2561060711793441","15","true"
"27","1.2997208653175158","15","true"
"28","1.334612700628053","15","true"
"29","1.439288206559665","15","true"
"30","1.5265177948360085","15","true"
