"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:32:315 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","36.9","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.008684324793747287","15","true"
"1","0.008684324793747287","15","true"
"2","0.017368649587494574","15","true"
"3","0.052105948762483714","15","true"
"4","0.09552757273122015","15","true"
"5","0.14763352149370387","15","true"
"6","0.19973947025618757","15","true"
"7","0.24316109422492402","15","true"
"8","0.28658271819366044","15","true"
"9","0.3300043421623969","15","true"
"10","0.3560573165436387","15","true"
"11","0.3734259661311333","15","true"
"12","0.39079461571862784","15","true"
"13","0.4168475900998697","15","true"
"14","0.4776378636561007","15","true"
"15","0.5384281372123317","15","true"
"16","0.5905340859748155","15","true"
"17","0.668693009118541","15","true"
"18","0.7034303082935301","15","true"
"19","0.7642205818497612","15","true"
"20","0.7729049066435085","15","true"
"21","0.8163265306122449","15","true"
"22","0.8944854537559705","15","true"
"23","0.9465914025184543","15","true"
"24","0.9726443768996961","15","true"
"25","1.0160660008684324","15","true"
"26","1.0421189752496742","15","true"
"27","1.1115935735996527","15","true"
"28","1.1723838471558836","15","true"
"29","1.2418584455058619","15","true"
"30","1.2939643942683456","15","true"
"31","1.337386018237082","15","true"
"32","1.3981762917933132","15","true"
"33","1.4415979157620495","15","true"
"34","1.5023881893182804","15","true"
"35","1.5805471124620063","15","true"
"36","1.6500217108119843","15","true"
"37","1.6847590099869736","15","true"
"38","1.676074685193226","15","true"
"39","1.6847590099869736","15","true"
"40","1.702127659574468","15","true"
"41","1.7802865827181935","15","true"
"42","1.849761181068172","15","true"
"43","1.8931828050369086","15","true"
"44","1.9713417281806338","15","true"
"45","2.0408163265306123","15","true"
"46","2.118975249674338","15","true"
"47","2.1450282240555794","15","true"
"48","2.197134172818063","15","true"
"49","2.2839774207555363","15","true"
"50","2.370820668693009","15","true"
"51","2.4489795918367347","15","true"
"52","2.579244463742944","15","true"
"53","2.692140686061659","15","true"
"54","2.8137212331741206","15","true"
"55","3.0481980026052975","15","true"
"56","3.2392531480677373","15","true"
"57","3.4563612679114195","15","true"
"58","3.8124185844550587","15","true"
"59","4.107685627442467","15","true"
"60","4.429005644811116","15","true"
"61","4.906643508467217","15","true"
"62","5.436387320885801","15","true"
"63","5.966131133304386","15","true"
"64","6.4090316977854975","15","true"
"65","6.973512809379071","15","true"
"66","7.564046895353886","15","true"
"67","8.51063829787234","15","true"
"68","9.491966999565783","15","true"
"69","10.455927051671733","15","true"
"70","11.810681719496309","15","true"
"71","13.651758575770733","15","true"
"72","15.649153278332609","15","true"
"73","17.368649587494573","15","true"
"74","18.966565349544073","15","true"
"75","20.538428137212332","15","true"
"76","22.01476335214937","15","true"
"77","23.603994789405125","15","true"
"78","25.236647850629613","15","true"
"79","26.73035171515415","15","true"
"80","28.232739904472425","15","true"
"81","29.300911854103344","15","true"
"82","30.447242726877988","15","true"
"83","31.61962657403387","15","true"
"84","32.27095093356492","15","true"
"85","32.93095961788971","15","true"
"86","33.32175423360834","15","true"
"87","33.53017802865827","15","true"
"88","33.816760746851934","15","true"
"89","33.79070777247069","15","true"
"90","33.56491532783326","15","true"
