"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:10:23:685 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","204","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","4","15","true"
"2","2","15","true"
"3","1","15","true"
"4","2","15","true"
"5","2","15","true"
"6","3","15","true"
"7","4","15","true"
"8","4","15","true"
"9","4","15","true"
"10","3","15","true"
"11","6","15","true"
"12","3","15","true"
"13","12","15","true"
"14","6","15","true"
"15","11","15","true"
"16","10","15","true"
"17","8","15","true"
"18","12","15","true"
"19","14","15","true"
"20","14","15","true"
"21","19","15","true"
"22","18","15","true"
"23","31","15","true"
"24","23","15","true"
"25","33","15","true"
"26","31","15","true"
"27","46","15","true"
"28","41","15","true"
"29","33","15","true"
"30","43","15","true"
"31","44","15","true"
"32","57","15","true"
"33","35","15","true"
"34","43","15","true"
"35","42","15","true"
"36","30","15","true"
"37","32","15","true"
"38","35","15","true"
"39","42","15","true"
"40","32","15","true"
"41","26","15","true"
"42","42","15","true"
"43","44","15","true"
"44","41","15","true"
"45","45","15","true"
"46","47","15","true"
"47","51","15","true"
"48","37","15","true"
"49","35","15","true"
"50","28","15","true"
"51","41","15","true"
"52","51","15","true"
"53","49","15","true"
"54","45","15","true"
"55","38","15","true"
"56","56","15","true"
"57","82","15","true"
"58","76","15","true"
"59","146","15","true"
"60","162","15","true"
"61","94","15","true"
"62","71","15","true"
"63","75","15","true"
"64","61","15","true"
"65","63","15","true"
"66","74","15","true"
"67","81","15","true"
"68","85","15","true"
"69","93","15","true"
"70","77","15","true"
"71","95","15","true"
"72","98","15","true"
"73","97","15","true"
"74","121","15","true"
"75","107","15","true"
"76","120","15","true"
"77","117","15","true"
"78","131","15","true"
"79","147","15","true"
"80","173","15","true"
"81","185","15","true"
"82","188","15","true"
"83","177","15","true"
"84","172","15","true"
"85","129","15","true"
"86","118","15","true"
"87","107","15","true"
"88","108","15","true"
"89","105","15","true"
"90","117","15","true"
