"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:25:59:290 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","72.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","0","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","2","15","true"
"10","2","15","true"
"11","3","15","true"
"12","0","15","true"
"13","1","15","true"
"14","1","15","true"
"15","3","15","true"
"16","5","15","true"
"17","5","15","true"
"18","5","15","true"
"19","2","15","true"
"20","6","15","true"
"21","3","15","true"
"22","6","15","true"
"23","7","15","true"
"24","5","15","true"
"25","7","15","true"
"26","7","15","true"
"27","3","15","true"
"28","4","15","true"
"29","7","15","true"
"30","10","15","true"
"31","8","15","true"
"32","10","15","true"
"33","4","15","true"
"34","5","15","true"
"35","10","15","true"
"36","7","15","true"
"37","12","15","true"
"38","17","15","true"
"39","15","15","true"
"40","21","15","true"
"41","14","15","true"
"42","20","15","true"
"43","20","15","true"
"44","18","15","true"
"45","20","15","true"
"46","15","15","true"
"47","23","15","true"
"48","31","15","true"
"49","27","15","true"
"50","35","15","true"
"51","38","15","true"
"52","39","15","true"
"53","34","15","true"
"54","45","15","true"
"55","49","15","true"
"56","59","15","true"
"57","39","15","true"
"58","40","15","true"
"59","45","15","true"
"60","58","15","true"
"61","55","15","true"
"62","66","15","true"
"63","64","15","true"
"64","51","15","true"
"65","44","15","true"
"66","36","15","true"
"67","47","15","true"
"68","42","15","true"
"69","64","15","true"
"70","55","15","true"
"71","58","15","true"
"72","66","15","true"
"73","51","15","true"
"74","49","15","true"
"75","39","15","true"
"76","51","15","true"
"77","54","15","true"
"78","50","15","true"
"79","44","15","true"
"80","55","15","true"
"81","49","15","true"
"82","50","15","true"
"83","40","15","true"
"84","42","15","true"
"85","47","15","true"
"86","42","15","true"
"87","39","15","true"
"88","42","15","true"
"89","40","15","true"
"90","49","15","true"
