"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:37:528 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11423","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11422","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11421","45","true"
"7","0","5","true","7","4","15","true","7","0","0","true","7","11421","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11415","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11413","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11411","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11409","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11407","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11403","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11399","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11396","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11394","45","true"
"17","0","5","true","17","31","15","true","17","0","0","true","17","11394","45","true"
"18","0","5","true","18","32","15","true","18","0","0","true","18","11393","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11393","45","true"
"20","0","5","true","20","34","15","true","20","0","0","true","20","11391","45","true"
"21","0","5","true","21","38","15","true","21","0","0","true","21","11387","45","true"
"22","1","5","true","22","40","15","true","22","0","0","true","22","11384","45","true"
"23","1","5","true","23","42","15","true","23","0","0","true","23","11382","45","true"
"24","1","5","true","24","42","15","true","24","0","0","true","24","11382","45","true"
"25","1","5","true","25","48","15","true","25","0","0","true","25","11376","45","true"
"26","2","5","true","26","55","15","true","26","0","0","true","26","11368","45","true"
"27","3","5","true","27","60","15","true","27","0","0","true","27","11362","45","true"
"28","4","5","true","28","61","15","true","28","0","0","true","28","11360","45","true"
"29","5","5","true","29","67","15","true","29","0","0","true","29","11353","45","true"
"30","5","5","true","30","71","15","true","30","0","0","true","30","11349","45","true"
"31","5","5","true","31","73","15","true","31","0","0","true","31","11347","45","true"
"32","6","5","true","32","76","15","true","32","0","0","true","32","11343","45","true"
"33","8","5","true","33","76","15","true","33","0","0","true","33","11341","45","true"
"34","8","5","true","34","81","15","true","34","0","0","true","34","11336","45","true"
"35","9","5","true","35","85","15","true","35","0","0","true","35","11331","45","true"
"36","10","5","true","36","87","15","true","36","0","0","true","36","11328","45","true"
"37","12","5","true","37","89","15","true","37","0","0","true","37","11324","45","true"
"38","12","5","true","38","95","15","true","38","0","0","true","38","11318","45","true"
"39","13","5","true","39","103","15","true","39","0","0","true","39","11309","45","true"
"40","16","5","true","40","102","15","true","40","0","0","true","40","11307","45","true"
"41","17","5","true","41","104","15","true","41","0","0","true","41","11304","45","true"
"42","19","5","true","42","103","15","true","42","0","0","true","42","11303","45","true"
"43","20","5","true","43","108","15","true","43","0","0","true","43","11297","45","true"
"44","21","5","true","44","111","15","true","44","1","0","true","44","11292","45","true"
"45","23","5","true","45","118","15","true","45","1","0","true","45","11283","45","true"
"46","25","5","true","46","118","15","true","46","1","0","true","46","11281","45","true"
"47","25","5","true","47","122","15","true","47","2","0","true","47","11276","45","true"
"48","27","5","true","48","125","15","true","48","2","0","true","48","11271","45","true"
"49","28","5","true","49","126","15","true","49","2","0","true","49","11269","45","true"
"50","30","5","true","50","124","15","true","50","3","0","true","50","11268","45","true"
"51","32","5","true","51","122","15","true","51","4","0","true","51","11267","45","true"
"52","37","5","true","52","120","15","true","52","4","0","true","52","11264","45","true"
"53","39","5","true","53","123","15","true","53","4","0","true","53","11259","45","true"
"54","41","5","true","54","127","15","true","54","4","0","true","54","11253","45","true"
"55","44","5","true","55","127","15","true","55","5","0","true","55","11249","45","true"
"56","48","5","true","56","129","15","true","56","5","0","true","56","11243","45","true"
"57","54","5","true","57","125","15","true","57","5","0","true","57","11241","45","true"
"58","57","5","true","58","127","15","true","58","6","0","true","58","11235","45","true"
"59","59","5","true","59","133","15","true","59","6","0","true","59","11227","45","true"
"60","62","5","true","60","141","15","true","60","6","0","true","60","11216","45","true"
"61","63","5","true","61","148","15","true","61","7","0","true","61","11207","45","true"
"62","66","5","true","62","154","15","true","62","8","0","true","62","11197","45","true"
