"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:20:15:519 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11441","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11437","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11433","45","true"
"4","0","5","true","4","16","15","true","4","0","0","true","4","11428","45","true"
"5","0","5","true","5","21","15","true","5","0","0","true","5","11423","45","true"
"6","0","5","true","6","25","15","true","6","0","0","true","6","11419","45","true"
"7","0","5","true","7","29","15","true","7","0","0","true","7","11415","45","true"
"8","0","5","true","8","36","15","true","8","0","0","true","8","11408","45","true"
"9","0","5","true","9","43","15","true","9","0","0","true","9","11401","45","true"
"10","0","5","true","10","50","15","true","10","0","0","true","10","11394","45","true"
"11","0","5","true","11","61","15","true","11","0","0","true","11","11383","45","true"
"12","0","5","true","12","65","15","true","12","0","0","true","12","11379","45","true"
"13","0","5","true","13","72","15","true","13","0","0","true","13","11372","45","true"
"14","0","5","true","14","77","15","true","14","0","0","true","14","11367","45","true"
"15","0","5","true","15","85","15","true","15","0","0","true","15","11359","45","true"
"16","0","5","true","16","90","15","true","16","0","0","true","16","11354","45","true"
"17","0","5","true","17","100","15","true","17","0","0","true","17","11344","45","true"
"18","0","5","true","18","110","15","true","18","0","0","true","18","11334","45","true"
"19","0","5","true","19","116","15","true","19","0","0","true","19","11328","45","true"
"20","0","5","true","20","123","15","true","20","0","0","true","20","11321","45","true"
"21","2","5","true","21","127","15","true","21","1","0","true","21","11314","45","true"
"22","3","5","true","22","134","15","true","22","1","0","true","22","11306","45","true"
"23","4","5","true","23","141","15","true","23","1","0","true","23","11298","45","true"
"24","6","5","true","24","148","15","true","24","2","0","true","24","11288","45","true"
"25","7","5","true","25","156","15","true","25","2","0","true","25","11279","45","true"
"26","7","5","true","26","165","15","true","26","2","0","true","26","11270","45","true"
"27","9","5","true","27","172","15","true","27","2","0","true","27","11261","45","true"
"28","11","5","true","28","180","15","true","28","2","0","true","28","11251","45","true"
"29","13","5","true","29","192","15","true","29","2","0","true","29","11237","45","true"
"30","16","5","true","30","208","15","true","30","2","0","true","30","11218","45","true"
