"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:37:49:918 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11616","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11616","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11614","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11613","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11610","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11609","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11608","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11604","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11602","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11598","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11597","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11593","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11592","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11589","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11583","45","true"
"16","0","5","true","16","42","15","true","16","0","0","true","16","11576","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11571","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11565","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11559","45","true"
"20","1","5","true","20","63","15","true","20","0","0","true","20","11554","45","true"
"21","1","5","true","21","69","15","true","21","0","0","true","21","11548","45","true"
"22","1","5","true","22","76","15","true","22","0","0","true","22","11541","45","true"
"23","1","5","true","23","79","15","true","23","0","0","true","23","11538","45","true"
"24","1","5","true","24","83","15","true","24","0","0","true","24","11534","45","true"
"25","1","5","true","25","89","15","true","25","1","0","true","25","11527","45","true"
"26","1","5","true","26","94","15","true","26","1","0","true","26","11522","45","true"
"27","3","5","true","27","99","15","true","27","1","0","true","27","11515","45","true"
"28","3","5","true","28","109","15","true","28","1","0","true","28","11505","45","true"
"29","4","5","true","29","120","15","true","29","1","0","true","29","11493","45","true"
"30","4","5","true","30","126","15","true","30","1","0","true","30","11487","45","true"
"31","4","5","true","31","134","15","true","31","1","0","true","31","11479","45","true"
"32","8","5","true","32","141","15","true","32","1","0","true","32","11468","45","true"
"33","9","5","true","33","153","15","true","33","1","0","true","33","11455","45","true"
"34","9","5","true","34","160","15","true","34","1","0","true","34","11448","45","true"
"35","10","5","true","35","168","15","true","35","1","0","true","35","11439","45","true"
"36","11","5","true","36","173","15","true","36","1","0","true","36","11433","45","true"
"37","11","5","true","37","181","15","true","37","1","0","true","37","11425","45","true"
"38","14","5","true","38","184","15","true","38","1","0","true","38","11419","45","true"
"39","16","5","true","39","190","15","true","39","1","0","true","39","11411","45","true"
"40","20","5","true","40","191","15","true","40","1","0","true","40","11406","45","true"
"41","23","5","true","41","192","15","true","41","2","0","true","41","11401","45","true"
"42","26","5","true","42","199","15","true","42","2","0","true","42","11391","45","true"
"43","28","5","true","43","205","15","true","43","3","0","true","43","11382","45","true"
"44","34","5","true","44","216","15","true","44","4","0","true","44","11364","45","true"
"45","38","5","true","45","233","15","true","45","4","0","true","45","11343","45","true"
"46","41","5","true","46","251","15","true","46","4","0","true","46","11322","45","true"
"47","51","5","true","47","258","15","true","47","5","0","true","47","11304","45","true"
"48","55","5","true","48","271","15","true","48","5","0","true","48","11287","45","true"
"49","62","5","true","49","285","15","true","49","5","0","true","49","11266","45","true"
"50","63","5","true","50","299","15","true","50","6","0","true","50","11250","45","true"
"51","69","5","true","51","307","15","true","51","6","0","true","51","11236","45","true"
"52","73","5","true","52","313","15","true","52","6","0","true","52","11226","45","true"
"53","76","5","true","53","333","15","true","53","7","0","true","53","11202","45","true"
"54","83","5","true","54","343","15","true","54","8","0","true","54","11184","45","true"
"55","86","5","true","55","354","15","true","55","9","0","true","55","11169","45","true"
"56","90","5","true","56","359","15","true","56","9","0","true","56","11160","45","true"
"57","93","5","true","57","370","15","true","57","9","0","true","57","11146","45","true"
"58","97","5","true","58","378","15","true","58","9","0","true","58","11134","45","true"
"59","104","5","true","59","377","15","true","59","11","0","true","59","11126","45","true"
"60","108","5","true","60","382","15","true","60","12","0","true","60","11116","45","true"
"61","120","5","true","61","377","15","true","61","14","0","true","61","11107","45","true"
"62","124","5","true","62","382","15","true","62","16","0","true","62","11096","45","true"
"63","135","5","true","63","381","15","true","63","16","0","true","63","11086","45","true"
"64","143","5","true","64","384","15","true","64","16","0","true","64","11075","45","true"
"65","156","5","true","65","376","15","true","65","17","0","true","65","11069","45","true"
"66","168","5","true","66","374","15","true","66","18","0","true","66","11058","45","true"
"67","176","5","true","67","375","15","true","67","19","0","true","67","11048","45","true"
"68","190","5","true","68","361","15","true","68","22","0","true","68","11045","45","true"
"69","199","5","true","69","360","15","true","69","22","0","true","69","11037","45","true"
"70","204","5","true","70","367","15","true","70","25","0","true","70","11022","45","true"
"71","216","5","true","71","358","15","true","71","27","0","true","71","11017","45","true"
"72","228","5","true","72","353","15","true","72","27","0","true","72","11010","45","true"
"73","234","5","true","73","357","15","true","73","28","0","true","73","10999","45","true"
"74","248","5","true","74","351","15","true","74","29","0","true","74","10990","45","true"
"75","256","5","true","75","353","15","true","75","29","0","true","75","10980","45","true"
"76","267","5","true","76","351","15","true","76","30","0","true","76","10970","45","true"
"77","277","5","true","77","355","15","true","77","30","0","true","77","10956","45","true"
"78","289","5","true","78","352","15","true","78","32","0","true","78","10945","45","true"
"79","304","5","true","79","376","15","true","79","35","0","true","79","10903","45","true"
"80","318","5","true","80","397","15","true","80","35","0","true","80","10868","45","true"
"81","329","5","true","81","396","15","true","81","35","0","true","81","10858","45","true"
"82","339","5","true","82","392","15","true","82","35","0","true","82","10852","45","true"
"83","352","5","true","83","385","15","true","83","35","0","true","83","10846","45","true"
"84","367","5","true","84","382","15","true","84","35","0","true","84","10834","45","true"
"85","374","5","true","85","389","15","true","85","37","0","true","85","10818","45","true"
"86","384","5","true","86","391","15","true","86","38","0","true","86","10805","45","true"
"87","393","5","true","87","390","15","true","87","39","0","true","87","10796","45","true"
"88","405","5","true","88","387","15","true","88","40","0","true","88","10786","45","true"
"89","417","5","true","89","385","15","true","89","41","0","true","89","10775","45","true"
"90","433","5","true","90","379","15","true","90","42","0","true","90","10764","45","true"
