"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:40:196 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","62.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","1","15","true"
"6","3","15","true"
"7","1","15","true"
"8","3","15","true"
"9","1","15","true"
"10","1","15","true"
"11","0","15","true"
"12","2","15","true"
"13","1","15","true"
"14","1","15","true"
"15","3","15","true"
"16","3","15","true"
"17","1","15","true"
"18","0","15","true"
"19","0","15","true"
"20","1","15","true"
"21","0","15","true"
"22","0","15","true"
"23","3","15","true"
"24","1","15","true"
"25","1","15","true"
"26","0","15","true"
"27","0","15","true"
"28","0","15","true"
"29","1","15","true"
"30","1","15","true"
"31","0","15","true"
"32","2","15","true"
"33","2","15","true"
"34","2","15","true"
"35","0","15","true"
"36","3","15","true"
"37","4","15","true"
"38","3","15","true"
"39","3","15","true"
"40","4","15","true"
"41","4","15","true"
"42","4","15","true"
"43","7","15","true"
"44","6","15","true"
"45","13","15","true"
"46","16","15","true"
"47","8","15","true"
"48","11","15","true"
"49","11","15","true"
"50","15","15","true"
"51","15","15","true"
"52","21","15","true"
"53","17","15","true"
"54","22","15","true"
"55","14","15","true"
"56","9","15","true"
"57","10","15","true"
"58","9","15","true"
"59","16","15","true"
"60","21","15","true"
"61","57","15","true"
"62","25","15","true"
"63","15","15","true"
"64","12","15","true"
"65","12","15","true"
"66","10","15","true"
"67","12","15","true"
"68","9","15","true"
"69","7","15","true"
"70","8","15","true"
"71","5","15","true"
"72","11","15","true"
"73","8","15","true"
"74","11","15","true"
"75","13","15","true"
"76","7","15","true"
"77","14","15","true"
"78","11","15","true"
"79","12","15","true"
"80","16","15","true"
"81","10","15","true"
"82","11","15","true"
"83","10","15","true"
"84","6","15","true"
"85","12","15","true"
"86","7","15","true"
"87","6","15","true"
"88","8","15","true"
"89","8","15","true"
"90","10","15","true"
"91","6","15","true"
"92","5","15","true"
"93","11","15","true"
"94","16","15","true"
"95","4","15","true"
"96","7","15","true"
"97","9","15","true"
"98","5","15","true"
"99","7","15","true"
"100","10","15","true"
"101","7","15","true"
"102","10","15","true"
"103","15","15","true"
"104","12","15","true"
"105","18","15","true"
"106","17","15","true"
"107","24","15","true"
"108","22","15","true"
"109","19","15","true"
"110","17","15","true"
"111","13","15","true"
"112","21","15","true"
"113","22","15","true"
"114","23","15","true"
"115","22","15","true"
"116","19","15","true"
"117","11","15","true"
"118","7","15","true"
"119","18","15","true"
"120","13","15","true"
"121","14","15","true"
"122","15","15","true"
"123","13","15","true"
"124","11","15","true"
"125","13","15","true"
"126","12","15","true"
"127","17","15","true"
"128","13","15","true"
"129","8","15","true"
"130","7","15","true"
"131","14","15","true"
"132","11","15","true"
"133","21","15","true"
"134","14","15","true"
"135","15","15","true"
"136","14","15","true"
"137","4","15","true"
"138","10","15","true"
"139","15","15","true"
"140","10","15","true"
"141","14","15","true"
"142","20","15","true"
"143","10","15","true"
"144","9","15","true"
"145","21","15","true"
"146","26","15","true"
"147","11","15","true"
"148","14","15","true"
"149","18","15","true"
"150","17","15","true"
"151","13","15","true"
"152","17","15","true"
"153","7","15","true"
"154","9","15","true"
"155","16","15","true"
"156","15","15","true"
"157","19","15","true"
"158","14","15","true"
"159","13","15","true"
"160","19","15","true"
"161","4","15","true"
"162","7","15","true"
"163","7","15","true"
"164","3","15","true"
"165","10","15","true"
"166","8","15","true"
"167","12","15","true"
"168","9","15","true"
"169","12","15","true"
"170","5","15","true"
"171","7","15","true"
"172","11","15","true"
"173","10","15","true"
"174","8","15","true"
"175","7","15","true"
"176","9","15","true"
"177","7","15","true"
"178","7","15","true"
"179","7","15","true"
"180","3","15","true"
"181","5","15","true"
"182","3","15","true"
"183","8","15","true"
"184","3","15","true"
"185","5","15","true"
"186","15","15","true"
"187","5","15","true"
"188","4","15","true"
"189","3","15","true"
"190","5","15","true"
"191","4","15","true"
"192","6","15","true"
"193","2","15","true"
"194","7","15","true"
"195","6","15","true"
"196","5","15","true"
"197","6","15","true"
"198","2","15","true"
"199","8","15","true"
"200","10","15","true"
"201","15","15","true"
"202","11","15","true"
"203","9","15","true"
"204","9","15","true"
"205","11","15","true"
"206","15","15","true"
"207","17","15","true"
"208","22","15","true"
"209","14","15","true"
"210","16","15","true"
