"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:30:45:379 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11491","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11490","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11485","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11484","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11480","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11474","45","true"
"7","0","5","true","7","25","15","true","7","0","0","true","7","11469","45","true"
"8","0","5","true","8","31","15","true","8","0","0","true","8","11463","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11459","45","true"
"10","0","5","true","10","36","15","true","10","0","0","true","10","11458","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11454","45","true"
"12","0","5","true","12","46","15","true","12","0","0","true","12","11448","45","true"
"13","0","5","true","13","50","15","true","13","0","0","true","13","11444","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11439","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11435","45","true"
"16","0","5","true","16","64","15","true","16","0","0","true","16","11430","45","true"
"17","0","5","true","17","69","15","true","17","0","0","true","17","11425","45","true"
"18","0","5","true","18","73","15","true","18","0","0","true","18","11421","45","true"
"19","0","5","true","19","79","15","true","19","0","0","true","19","11415","45","true"
"20","2","5","true","20","85","15","true","20","0","0","true","20","11407","45","true"
"21","2","5","true","21","90","15","true","21","0","0","true","21","11402","45","true"
"22","3","5","true","22","95","15","true","22","0","0","true","22","11396","45","true"
"23","4","5","true","23","97","15","true","23","0","0","true","23","11393","45","true"
"24","5","5","true","24","101","15","true","24","1","0","true","24","11387","45","true"
"25","7","5","true","25","110","15","true","25","2","0","true","25","11375","45","true"
"26","8","5","true","26","118","15","true","26","3","0","true","26","11365","45","true"
"27","10","5","true","27","124","15","true","27","3","0","true","27","11357","45","true"
"28","12","5","true","28","127","15","true","28","3","0","true","28","11352","45","true"
"29","13","5","true","29","135","15","true","29","3","0","true","29","11343","45","true"
"30","16","5","true","30","145","15","true","30","4","0","true","30","11329","45","true"
"31","17","5","true","31","149","15","true","31","4","0","true","31","11324","45","true"
"32","19","5","true","32","158","15","true","32","4","0","true","32","11313","45","true"
"33","21","5","true","33","164","15","true","33","4","0","true","33","11305","45","true"
"34","24","5","true","34","172","15","true","34","4","0","true","34","11294","45","true"
"35","27","5","true","35","177","15","true","35","5","0","true","35","11285","45","true"
"36","31","5","true","36","182","15","true","36","5","0","true","36","11276","45","true"
"37","34","5","true","37","189","15","true","37","5","0","true","37","11266","45","true"
"38","35","5","true","38","202","15","true","38","6","0","true","38","11251","45","true"
"39","38","5","true","39","211","15","true","39","6","0","true","39","11239","45","true"
"40","39","5","true","40","226","15","true","40","6","0","true","40","11223","45","true"
