"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:32:682 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11438","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11438","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11437","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11434","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11428","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11426","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11414","45","true"
"10","0","5","true","10","34","15","true","10","0","0","true","10","11405","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11399","45","true"
"12","0","5","true","12","48","15","true","12","0","0","true","12","11391","45","true"
"13","0","5","true","13","59","15","true","13","0","0","true","13","11380","45","true"
"14","0","5","true","14","66","15","true","14","0","0","true","14","11373","45","true"
"15","0","5","true","15","73","15","true","15","0","0","true","15","11366","45","true"
"16","0","5","true","16","78","15","true","16","0","0","true","16","11361","45","true"
"17","0","5","true","17","81","15","true","17","0","0","true","17","11358","45","true"
"18","0","5","true","18","87","15","true","18","0","0","true","18","11352","45","true"
"19","0","5","true","19","93","15","true","19","0","0","true","19","11346","45","true"
"20","0","5","true","20","98","15","true","20","0","0","true","20","11341","45","true"
"21","0","5","true","21","105","15","true","21","0","0","true","21","11334","45","true"
"22","1","5","true","22","113","15","true","22","0","0","true","22","11325","45","true"
"23","2","5","true","23","118","15","true","23","0","0","true","23","11319","45","true"
"24","3","5","true","24","123","15","true","24","0","0","true","24","11313","45","true"
"25","3","5","true","25","125","15","true","25","0","0","true","25","11311","45","true"
"26","3","5","true","26","129","15","true","26","0","0","true","26","11307","45","true"
"27","3","5","true","27","128","15","true","27","1","0","true","27","11307","45","true"
"28","5","5","true","28","129","15","true","28","1","0","true","28","11304","45","true"
"29","8","5","true","29","139","15","true","29","1","0","true","29","11291","45","true"
"30","10","5","true","30","146","15","true","30","1","0","true","30","11282","45","true"
"31","11","5","true","31","151","15","true","31","1","0","true","31","11276","45","true"
"32","16","5","true","32","151","15","true","32","1","0","true","32","11271","45","true"
"33","18","5","true","33","158","15","true","33","1","0","true","33","11262","45","true"
"34","20","5","true","34","160","15","true","34","1","0","true","34","11258","45","true"
"35","22","5","true","35","167","15","true","35","1","0","true","35","11249","45","true"
"36","24","5","true","36","171","15","true","36","1","0","true","36","11243","45","true"
"37","25","5","true","37","175","15","true","37","2","0","true","37","11237","45","true"
"38","27","5","true","38","177","15","true","38","2","0","true","38","11233","45","true"
"39","36","5","true","39","169","15","true","39","3","0","true","39","11231","45","true"
"40","43","5","true","40","168","15","true","40","3","0","true","40","11225","45","true"
"41","50","5","true","41","165","15","true","41","4","0","true","41","11220","45","true"
"42","54","5","true","42","163","15","true","42","5","0","true","42","11217","45","true"
"43","57","5","true","43","170","15","true","43","5","0","true","43","11207","45","true"
"44","61","5","true","44","173","15","true","44","5","0","true","44","11200","45","true"
"45","66","5","true","45","179","15","true","45","6","0","true","45","11188","45","true"
"46","71","5","true","46","182","15","true","46","6","0","true","46","11180","45","true"
"47","75","5","true","47","186","15","true","47","6","0","true","47","11172","45","true"
"48","79","5","true","48","187","15","true","48","6","0","true","48","11167","45","true"
"49","87","5","true","49","181","15","true","49","9","0","true","49","11162","45","true"
"50","91","5","true","50","191","15","true","50","10","0","true","50","11147","45","true"
"51","94","5","true","51","202","15","true","51","10","0","true","51","11133","45","true"
"52","104","5","true","52","215","15","true","52","12","0","true","52","11108","45","true"
"53","113","5","true","53","222","15","true","53","14","0","true","53","11090","45","true"
"54","118","5","true","54","232","15","true","54","15","0","true","54","11074","45","true"
"55","119","5","true","55","251","15","true","55","15","0","true","55","11054","45","true"
"56","123","5","true","56","267","15","true","56","16","0","true","56","11033","45","true"
"57","126","5","true","57","286","15","true","57","17","0","true","57","11010","45","true"
"58","130","5","true","58","297","15","true","58","18","0","true","58","10994","45","true"
"59","135","5","true","59","302","15","true","59","18","0","true","59","10984","45","true"
"60","137","5","true","60","313","15","true","60","19","0","true","60","10970","45","true"
"61","143","5","true","61","318","15","true","61","19","0","true","61","10959","45","true"
"62","152","5","true","62","325","15","true","62","19","0","true","62","10943","45","true"
"63","158","5","true","63","337","15","true","63","20","0","true","63","10924","45","true"
"64","163","5","true","64","351","15","true","64","22","0","true","64","10903","45","true"
"65","167","5","true","65","368","15","true","65","22","0","true","65","10882","45","true"
"66","174","5","true","66","377","15","true","66","22","0","true","66","10866","45","true"
"67","178","5","true","67","395","15","true","67","22","0","true","67","10844","45","true"
"68","183","5","true","68","398","15","true","68","22","0","true","68","10836","45","true"
"69","188","5","true","69","407","15","true","69","22","0","true","69","10822","45","true"
"70","197","5","true","70","409","15","true","70","22","0","true","70","10811","45","true"
"71","211","5","true","71","406","15","true","71","22","0","true","71","10800","45","true"
"72","226","5","true","72","395","15","true","72","23","0","true","72","10795","45","true"
"73","234","5","true","73","396","15","true","73","24","0","true","73","10785","45","true"
"74","241","5","true","74","400","15","true","74","25","0","true","74","10773","45","true"
"75","249","5","true","75","399","15","true","75","26","0","true","75","10765","45","true"
"76","253","5","true","76","404","15","true","76","26","0","true","76","10756","45","true"
"77","263","5","true","77","401","15","true","77","30","0","true","77","10745","45","true"
"78","268","5","true","78","424","15","true","78","32","0","true","78","10715","45","true"
"79","276","5","true","79","447","15","true","79","36","0","true","79","10680","45","true"
"80","282","5","true","80","443","15","true","80","36","0","true","80","10678","45","true"
"81","303","5","true","81","424","15","true","81","37","0","true","81","10675","45","true"
"82","315","5","true","82","412","15","true","82","41","0","true","82","10671","45","true"
"83","325","5","true","83","403","15","true","83","42","0","true","83","10669","45","true"
"84","332","5","true","84","398","15","true","84","42","0","true","84","10667","45","true"
"85","344","5","true","85","382","15","true","85","46","0","true","85","10667","45","true"
"86","357","5","true","86","371","15","true","86","46","0","true","86","10665","45","true"
"87","369","5","true","87","364","15","true","87","46","0","true","87","10660","45","true"
"88","380","5","true","88","354","15","true","88","47","0","true","88","10658","45","true"
