"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:09:47:095 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","176","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","27","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","0","5","true","13","41","55","true"
"14","0","25","true","14","0","5","true","14","45","55","true"
"15","0","25","true","15","0","5","true","15","47","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","54","55","true"
"18","0","25","true","18","0","5","true","18","57","55","true"
"19","0","25","true","19","0","5","true","19","60","55","true"
"20","0","25","true","20","0","5","true","20","62","55","true"
"21","0","25","true","21","0","5","true","21","65","55","true"
"22","0","25","true","22","1","5","true","22","69","55","true"
"23","0","25","true","23","1","5","true","23","74","55","true"
"24","0","25","true","24","1","5","true","24","77","55","true"
"25","1","25","true","25","2","5","true","25","80","55","true"
"26","2","25","true","26","3","5","true","26","83","55","true"
"27","3","25","true","27","3","5","true","27","88","55","true"
"28","4","25","true","28","3","5","true","28","92","55","true"
"29","4","25","true","29","4","5","true","29","92","55","true"
"30","4","25","true","30","5","5","true","30","97","55","true"
"31","4","25","true","31","6","5","true","31","102","55","true"
"32","4","25","true","32","9","5","true","32","104","55","true"
"33","5","25","true","33","12","5","true","33","102","55","true"
"34","5","25","true","34","14","5","true","34","100","55","true"
"35","5","25","true","35","16","5","true","35","99","55","true"
"36","6","25","true","36","18","5","true","36","100","55","true"
"37","6","25","true","37","21","5","true","37","101","55","true"
"38","7","25","true","38","24","5","true","38","102","55","true"
"39","7","25","true","39","26","5","true","39","101","55","true"
"40","7","25","true","40","27","5","true","40","101","55","true"
"41","7","25","true","41","29","5","true","41","98","55","true"
"42","7","25","true","42","29","5","true","42","101","55","true"
"43","8","25","true","43","29","5","true","43","103","55","true"
"44","8","25","true","44","30","5","true","44","104","55","true"
"45","8","25","true","45","31","5","true","45","112","55","true"
"46","8","25","true","46","31","5","true","46","119","55","true"
"47","8","25","true","47","35","5","true","47","126","55","true"
"48","8","25","true","48","38","5","true","48","131","55","true"
"49","8","25","true","49","45","5","true","49","136","55","true"
"50","8","25","true","50","47","5","true","50","136","55","true"
"51","8","25","true","51","49","5","true","51","135","55","true"
"52","8","25","true","52","51","5","true","52","139","55","true"
"53","8","25","true","53","54","5","true","53","144","55","true"
"54","8","25","true","54","54","5","true","54","147","55","true"
"55","7","25","true","55","55","5","true","55","151","55","true"
"56","7","25","true","56","55","5","true","56","152","55","true"
"57","5","25","true","57","57","5","true","57","154","55","true"
"58","6","25","true","58","57","5","true","58","158","55","true"
"59","6","25","true","59","57","5","true","59","160","55","true"
"60","7","25","true","60","59","5","true","60","160","55","true"
