"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:23:07:732 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","24.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","291"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","1","15","true"
"5","0","15","true"
"6","2","15","true"
"7","4","15","true"
"8","5","15","true"
"9","4","15","true"
"10","0","15","true"
"11","1","15","true"
"12","1","15","true"
"13","3","15","true"
"14","4","15","true"
"15","2","15","true"
"16","1","15","true"
"17","5","15","true"
"18","1","15","true"
"19","5","15","true"
"20","5","15","true"
"21","4","15","true"
"22","3","15","true"
"23","1","15","true"
"24","2","15","true"
"25","2","15","true"
"26","1","15","true"
"27","4","15","true"
"28","3","15","true"
"29","4","15","true"
"30","3","15","true"
"31","5","15","true"
"32","6","15","true"
"33","5","15","true"
"34","1","15","true"
"35","5","15","true"
"36","1","15","true"
"37","4","15","true"
"38","11","15","true"
"39","4","15","true"
"40","4","15","true"
"41","5","15","true"
"42","4","15","true"
"43","13","15","true"
"44","5","15","true"
"45","4","15","true"
"46","7","15","true"
"47","8","15","true"
"48","7","15","true"
"49","3","15","true"
"50","4","15","true"
"51","7","15","true"
"52","0","15","true"
"53","5","15","true"
"54","3","15","true"
"55","6","15","true"
"56","8","15","true"
"57","4","15","true"
"58","1","15","true"
"59","8","15","true"
"60","1","15","true"
"61","4","15","true"
"62","9","15","true"
"63","10","15","true"
"64","16","15","true"
"65","15","15","true"
"66","14","15","true"
"67","14","15","true"
"68","8","15","true"
"69","19","15","true"
"70","22","15","true"
"71","23","15","true"
"72","24","15","true"
"73","19","15","true"
"74","12","15","true"
"75","11","15","true"
"76","15","15","true"
"77","16","15","true"
"78","18","15","true"
"79","12","15","true"
"80","8","15","true"
"81","3","15","true"
"82","2","15","true"
"83","1","15","true"
"84","2","15","true"
"85","3","15","true"
"86","3","15","true"
"87","4","15","true"
"88","4","15","true"
"89","4","15","true"
"90","3","15","true"
"91","7","15","true"
"92","6","15","true"
"93","6","15","true"
"94","10","15","true"
"95","11","15","true"
"96","9","15","true"
"97","14","15","true"
"98","14","15","true"
"99","6","15","true"
"100","5","15","true"
"101","11","15","true"
"102","9","15","true"
"103","10","15","true"
"104","5","15","true"
"105","7","15","true"
"106","4","15","true"
"107","5","15","true"
"108","4","15","true"
"109","6","15","true"
"110","4","15","true"
"111","5","15","true"
"112","5","15","true"
"113","6","15","true"
"114","5","15","true"
"115","0","15","true"
"116","1","15","true"
"117","2","15","true"
"118","5","15","true"
"119","1","15","true"
"120","2","15","true"
"121","2","15","true"
"122","3","15","true"
"123","4","15","true"
"124","1","15","true"
"125","0","15","true"
"126","0","15","true"
"127","3","15","true"
"128","0","15","true"
"129","0","15","true"
"130","0","15","true"
"131","1","15","true"
"132","0","15","true"
"133","2","15","true"
"134","1","15","true"
"135","2","15","true"
"136","1","15","true"
"137","2","15","true"
"138","1","15","true"
"139","1","15","true"
"140","1","15","true"
"141","2","15","true"
"142","3","15","true"
"143","5","15","true"
"144","2","15","true"
"145","4","15","true"
"146","2","15","true"
"147","3","15","true"
"148","6","15","true"
"149","2","15","true"
"150","1","15","true"
"151","2","15","true"
"152","3","15","true"
"153","2","15","true"
"154","4","15","true"
"155","1","15","true"
"156","6","15","true"
"157","3","15","true"
"158","2","15","true"
"159","2","15","true"
"160","1","15","true"
"161","4","15","true"
"162","2","15","true"
"163","5","15","true"
"164","4","15","true"
"165","1","15","true"
"166","1","15","true"
"167","0","15","true"
"168","2","15","true"
"169","0","15","true"
"170","3","15","true"
"171","0","15","true"
"172","0","15","true"
"173","0","15","true"
"174","0","15","true"
"175","0","15","true"
"176","0","15","true"
"177","0","15","true"
"178","1","15","true"
"179","0","15","true"
"180","1","15","true"
"181","0","15","true"
"182","0","15","true"
"183","0","15","true"
"184","0","15","true"
"185","1","15","true"
"186","0","15","true"
"187","0","15","true"
"188","0","15","true"
"189","0","15","true"
"190","1","15","true"
"191","1","15","true"
"192","0","15","true"
"193","0","15","true"
"194","0","15","true"
"195","0","15","true"
"196","1","15","true"
"197","1","15","true"
"198","2","15","true"
"199","0","15","true"
"200","2","15","true"
"201","2","15","true"
"202","3","15","true"
"203","3","15","true"
"204","2","15","true"
"205","0","15","true"
"206","3","15","true"
"207","0","15","true"
"208","1","15","true"
"209","1","15","true"
"210","0","15","true"
"211","0","15","true"
"212","1","15","true"
"213","0","15","true"
"214","0","15","true"
"215","1","15","true"
"216","0","15","true"
"217","0","15","true"
"218","1","15","true"
"219","1","15","true"
"220","1","15","true"
"221","0","15","true"
"222","2","15","true"
"223","1","15","true"
"224","2","15","true"
"225","0","15","true"
"226","1","15","true"
"227","0","15","true"
"228","0","15","true"
"229","0","15","true"
"230","0","15","true"
"231","1","15","true"
"232","0","15","true"
"233","2","15","true"
"234","0","15","true"
"235","0","15","true"
"236","1","15","true"
"237","0","15","true"
"238","1","15","true"
"239","1","15","true"
"240","1","15","true"
"241","0","15","true"
"242","1","15","true"
"243","0","15","true"
"244","0","15","true"
"245","0","15","true"
"246","0","15","true"
"247","0","15","true"
"248","1","15","true"
"249","0","15","true"
"250","0","15","true"
"251","0","15","true"
"252","1","15","true"
"253","0","15","true"
"254","0","15","true"
"255","0","15","true"
"256","1","15","true"
"257","1","15","true"
"258","0","15","true"
"259","0","15","true"
"260","0","15","true"
"261","0","15","true"
"262","0","15","true"
"263","0","15","true"
"264","0","15","true"
"265","0","15","true"
"266","0","15","true"
"267","0","15","true"
"268","0","15","true"
"269","0","15","true"
"270","0","15","true"
"271","0","15","true"
"272","0","15","true"
"273","0","15","true"
"274","0","15","true"
"275","0","15","true"
"276","0","15","true"
"277","0","15","true"
"278","0","15","true"
"279","0","15","true"
"280","0","15","true"
"281","0","15","true"
"282","0","15","true"
"283","0","15","true"
"284","0","15","true"
"285","0","15","true"
"286","0","15","true"
"287","0","15","true"
"288","0","15","true"
"289","0","15","true"
"290","0","15","true"
"291","0","15","true"
