"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:01:24:885 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","155","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","2","5","true","7","17","55","true"
"8","0","25","true","8","4","5","true","8","20","55","true"
"9","0","25","true","9","4","5","true","9","23","55","true"
"10","0","25","true","10","6","5","true","10","28","55","true"
"11","0","25","true","11","10","5","true","11","28","55","true"
"12","0","25","true","12","11","5","true","12","34","55","true"
"13","0","25","true","13","14","5","true","13","44","55","true"
"14","1","25","true","14","14","5","true","14","54","55","true"
"15","2","25","true","15","15","5","true","15","60","55","true"
"16","2","25","true","16","15","5","true","16","66","55","true"
"17","2","25","true","17","15","5","true","17","70","55","true"
"18","3","25","true","18","15","5","true","18","77","55","true"
"19","4","25","true","19","15","5","true","19","84","55","true"
"20","4","25","true","20","15","5","true","20","88","55","true"
"21","5","25","true","21","15","5","true","21","96","55","true"
"22","6","25","true","22","15","5","true","22","103","55","true"
"23","7","25","true","23","17","5","true","23","111","55","true"
"24","8","25","true","24","17","5","true","24","114","55","true"
"25","9","25","true","25","17","5","true","25","117","55","true"
"26","9","25","true","26","16","5","true","26","119","55","true"
"27","10","25","true","27","16","5","true","27","125","55","true"
"28","10","25","true","28","16","5","true","28","129","55","true"
"29","10","25","true","29","16","5","true","29","141","55","true"
"30","11","25","true","30","16","5","true","30","151","55","true"
