"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:38:30:486 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","1660","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","7","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","10","55","true"
"11","0","25","true","11","0","5","true","11","11","55","true"
"12","0","25","true","12","0","5","true","12","13","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","23","55","true"
"16","0","25","true","16","2","5","true","16","29","55","true"
"17","0","25","true","17","3","5","true","17","32","55","true"
"18","0","25","true","18","5","5","true","18","38","55","true"
"19","0","25","true","19","6","5","true","19","40","55","true"
"20","0","25","true","20","6","5","true","20","41","55","true"
"21","0","25","true","21","7","5","true","21","48","55","true"
"22","0","25","true","22","7","5","true","22","49","55","true"
"23","0","25","true","23","7","5","true","23","52","55","true"
"24","0","25","true","24","8","5","true","24","53","55","true"
"25","0","25","true","25","8","5","true","25","61","55","true"
"26","0","25","true","26","8","5","true","26","66","55","true"
"27","0","25","true","27","8","5","true","27","71","55","true"
"28","0","25","true","28","9","5","true","28","73","55","true"
"29","0","25","true","29","11","5","true","29","77","55","true"
"30","0","25","true","30","13","5","true","30","77","55","true"
"31","0","25","true","31","14","5","true","31","81","55","true"
"32","3","25","true","32","16","5","true","32","81","55","true"
"33","7","25","true","33","16","5","true","33","85","55","true"
"34","10","25","true","34","16","5","true","34","90","55","true"
"35","12","25","true","35","17","5","true","35","97","55","true"
"36","14","25","true","36","18","5","true","36","99","55","true"
"37","16","25","true","37","18","5","true","37","103","55","true"
"38","15","25","true","38","23","5","true","38","112","55","true"
"39","15","25","true","39","24","5","true","39","125","55","true"
"40","16","25","true","40","23","5","true","40","131","55","true"
"41","17","25","true","41","28","5","true","41","137","55","true"
"42","17","25","true","42","29","5","true","42","146","55","true"
"43","20","25","true","43","29","5","true","43","154","55","true"
"44","24","25","true","44","34","5","true","44","160","55","true"
"45","39","25","true","45","33","5","true","45","165","55","true"
"46","51","25","true","46","34","5","true","46","165","55","true"
"47","68","25","true","47","42","5","true","47","169","55","true"
"48","115","25","true","48","47","5","true","48","169","55","true"
"49","166","25","true","49","47","5","true","49","179","55","true"
"50","231","25","true","50","50","5","true","50","187","55","true"
"51","299","25","true","51","60","5","true","51","199","55","true"
"52","404","25","true","52","63","5","true","52","210","55","true"
"53","510","25","true","53","76","5","true","53","215","55","true"
"54","623","25","true","54","86","5","true","54","220","55","true"
"55","745","25","true","55","95","5","true","55","235","55","true"
"56","903","25","true","56","101","5","true","56","256","55","true"
"57","1047","25","true","57","110","5","true","57","274","55","true"
"58","1172","25","true","58","124","5","true","58","299","55","true"
"59","1328","25","true","59","131","5","true","59","333","55","true"
"60","1512","25","true","60","138","5","true","60","361","55","true"
