"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:46:410 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","91.3","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","19","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","27","55","true"
"15","0","25","true","15","0","5","true","15","28","55","true"
"16","0","25","true","16","0","5","true","16","29","55","true"
"17","0","25","true","17","0","5","true","17","31","55","true"
"18","0","25","true","18","0","5","true","18","34","55","true"
"19","0","25","true","19","0","5","true","19","38","55","true"
"20","0","25","true","20","0","5","true","20","42","55","true"
"21","0","25","true","21","0","5","true","21","46","55","true"
"22","0","25","true","22","0","5","true","22","48","55","true"
"23","0","25","true","23","0","5","true","23","54","55","true"
"24","0","25","true","24","0","5","true","24","59","55","true"
"25","0","25","true","25","0","5","true","25","63","55","true"
"26","0","25","true","26","0","5","true","26","66","55","true"
"27","0","25","true","27","0","5","true","27","72","55","true"
"28","0","25","true","28","0","5","true","28","75","55","true"
"29","0","25","true","29","0","5","true","29","75","55","true"
"30","0","25","true","30","0","5","true","30","73","55","true"
"31","0","25","true","31","0","5","true","31","75","55","true"
"32","0","25","true","32","0","5","true","32","74","55","true"
"33","0","25","true","33","0","5","true","33","73","55","true"
"34","1","25","true","34","0","5","true","34","74","55","true"
"35","1","25","true","35","0","5","true","35","75","55","true"
"36","1","25","true","36","0","5","true","36","74","55","true"
"37","2","25","true","37","0","5","true","37","75","55","true"
"38","3","25","true","38","0","5","true","38","73","55","true"
"39","3","25","true","39","0","5","true","39","74","55","true"
"40","3","25","true","40","3","5","true","40","77","55","true"
"41","4","25","true","41","3","5","true","41","75","55","true"
"42","4","25","true","42","4","5","true","42","79","55","true"
"43","6","25","true","43","4","5","true","43","83","55","true"
"44","6","25","true","44","4","5","true","44","84","55","true"
"45","6","25","true","45","4","5","true","45","84","55","true"
"46","7","25","true","46","4","5","true","46","81","55","true"
"47","8","25","true","47","4","5","true","47","76","55","true"
"48","8","25","true","48","5","5","true","48","75","55","true"
"49","9","25","true","49","5","5","true","49","74","55","true"
"50","9","25","true","50","6","5","true","50","74","55","true"
"51","9","25","true","51","7","5","true","51","77","55","true"
"52","9","25","true","52","11","5","true","52","77","55","true"
"53","8","25","true","53","13","5","true","53","76","55","true"
"54","9","25","true","54","15","5","true","54","76","55","true"
"55","10","25","true","55","16","5","true","55","76","55","true"
"56","11","25","true","56","16","5","true","56","74","55","true"
"57","11","25","true","57","16","5","true","57","73","55","true"
"58","12","25","true","58","16","5","true","58","74","55","true"
"59","12","25","true","59","15","5","true","59","77","55","true"
"60","13","25","true","60","17","5","true","60","82","55","true"
