"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:36:45:322 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11498","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11497","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11496","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11494","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11493","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11492","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11490","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11487","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11485","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11482","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11481","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11477","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11470","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11461","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11456","45","true"
"16","0","5","true","16","52","15","true","16","0","0","true","16","11449","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11448","45","true"
"18","0","5","true","18","57","15","true","18","0","0","true","18","11444","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11438","45","true"
"20","1","5","true","20","66","15","true","20","1","0","true","20","11433","45","true"
"21","1","5","true","21","75","15","true","21","1","0","true","21","11424","45","true"
"22","1","5","true","22","81","15","true","22","1","0","true","22","11418","45","true"
"23","1","5","true","23","86","15","true","23","1","0","true","23","11413","45","true"
"24","1","5","true","24","88","15","true","24","1","0","true","24","11411","45","true"
"25","2","5","true","25","94","15","true","25","1","0","true","25","11404","45","true"
"26","3","5","true","26","98","15","true","26","1","0","true","26","11399","45","true"
"27","3","5","true","27","103","15","true","27","1","0","true","27","11394","45","true"
"28","5","5","true","28","103","15","true","28","1","0","true","28","11392","45","true"
"29","5","5","true","29","106","15","true","29","1","0","true","29","11389","45","true"
"30","6","5","true","30","115","15","true","30","1","0","true","30","11379","45","true"
"31","6","5","true","31","123","15","true","31","1","0","true","31","11371","45","true"
"32","9","5","true","32","127","15","true","32","1","0","true","32","11364","45","true"
"33","10","5","true","33","135","15","true","33","1","0","true","33","11355","45","true"
"34","12","5","true","34","142","15","true","34","1","0","true","34","11346","45","true"
"35","13","5","true","35","152","15","true","35","1","0","true","35","11335","45","true"
"36","14","5","true","36","164","15","true","36","1","0","true","36","11322","45","true"
"37","19","5","true","37","165","15","true","37","1","0","true","37","11316","45","true"
"38","20","5","true","38","171","15","true","38","1","0","true","38","11309","45","true"
"39","26","5","true","39","173","15","true","39","1","0","true","39","11301","45","true"
"40","28","5","true","40","178","15","true","40","1","0","true","40","11294","45","true"
"41","32","5","true","41","183","15","true","41","1","0","true","41","11285","45","true"
"42","35","5","true","42","186","15","true","42","1","0","true","42","11279","45","true"
"43","41","5","true","43","186","15","true","43","2","0","true","43","11272","45","true"
"44","44","5","true","44","189","15","true","44","3","0","true","44","11265","45","true"
"45","49","5","true","45","192","15","true","45","3","0","true","45","11257","45","true"
"46","54","5","true","46","196","15","true","46","3","0","true","46","11248","45","true"
"47","56","5","true","47","201","15","true","47","3","0","true","47","11241","45","true"
"48","58","5","true","48","208","15","true","48","3","0","true","48","11232","45","true"
"49","63","5","true","49","212","15","true","49","4","0","true","49","11222","45","true"
"50","68","5","true","50","229","15","true","50","6","0","true","50","11198","45","true"
"51","74","5","true","51","249","15","true","51","7","0","true","51","11171","45","true"
"52","77","5","true","52","267","15","true","52","9","0","true","52","11148","45","true"
"53","80","5","true","53","282","15","true","53","11","0","true","53","11128","45","true"
"54","85","5","true","54","293","15","true","54","12","0","true","54","11111","45","true"
"55","88","5","true","55","299","15","true","55","13","0","true","55","11101","45","true"
"56","89","5","true","56","328","15","true","56","13","0","true","56","11071","45","true"
"57","93","5","true","57","375","15","true","57","13","0","true","57","11020","45","true"
"58","104","5","true","58","393","15","true","58","13","0","true","58","10991","45","true"
"59","111","5","true","59","409","15","true","59","13","0","true","59","10968","45","true"
"60","115","5","true","60","441","15","true","60","13","0","true","60","10932","45","true"
"61","116","5","true","61","460","15","true","61","16","0","true","61","10909","45","true"
"62","121","5","true","62","475","15","true","62","16","0","true","62","10889","45","true"
"63","130","5","true","63","473","15","true","63","18","0","true","63","10880","45","true"
"64","135","5","true","64","476","15","true","64","19","0","true","64","10871","45","true"
"65","139","5","true","65","479","15","true","65","21","0","true","65","10862","45","true"
"66","146","5","true","66","479","15","true","66","21","0","true","66","10855","45","true"
"67","152","5","true","67","479","15","true","67","22","0","true","67","10848","45","true"
"68","166","5","true","68","469","15","true","68","22","0","true","68","10844","45","true"
"69","175","5","true","69","466","15","true","69","22","0","true","69","10838","45","true"
"70","183","5","true","70","465","15","true","70","23","0","true","70","10830","45","true"
"71","198","5","true","71","458","15","true","71","23","0","true","71","10822","45","true"
"72","211","5","true","72","447","15","true","72","24","0","true","72","10819","45","true"
"73","220","5","true","73","447","15","true","73","24","0","true","73","10810","45","true"
"74","230","5","true","74","448","15","true","74","26","0","true","74","10797","45","true"
"75","240","5","true","75","442","15","true","75","28","0","true","75","10791","45","true"
"76","253","5","true","76","440","15","true","76","30","0","true","76","10778","45","true"
"77","263","5","true","77","440","15","true","77","34","0","true","77","10764","45","true"
"78","280","5","true","78","435","15","true","78","35","0","true","78","10751","45","true"
"79","296","5","true","79","434","15","true","79","36","0","true","79","10735","45","true"
"80","318","5","true","80","423","15","true","80","39","0","true","80","10721","45","true"
"81","333","5","true","81","417","15","true","81","41","0","true","81","10710","45","true"
"82","349","5","true","82","412","15","true","82","42","0","true","82","10698","45","true"
"83","358","5","true","83","414","15","true","83","46","0","true","83","10683","45","true"
"84","380","5","true","84","398","15","true","84","48","0","true","84","10675","45","true"
"85","397","5","true","85","395","15","true","85","48","0","true","85","10661","45","true"
"86","413","5","true","86","388","15","true","86","48","0","true","86","10652","45","true"
"87","424","5","true","87","386","15","true","87","48","0","true","87","10643","45","true"
"88","437","5","true","88","376","15","true","88","50","0","true","88","10638","45","true"
"89","452","5","true","89","368","15","true","89","52","0","true","89","10629","45","true"
"90","471","5","true","90","359","15","true","90","54","0","true","90","10617","45","true"
"91","492","5","true","91","359","15","true","91","54","0","true","91","10596","45","true"
"92","510","5","true","92","351","15","true","92","54","0","true","92","10586","45","true"
"93","524","5","true","93","346","15","true","93","58","0","true","93","10573","45","true"
"94","535","5","true","94","350","15","true","94","58","0","true","94","10558","45","true"
"95","542","5","true","95","361","15","true","95","60","0","true","95","10538","45","true"
"96","554","5","true","96","371","15","true","96","61","0","true","96","10515","45","true"
"97","564","5","true","97","383","15","true","97","63","0","true","97","10491","45","true"
"98","573","5","true","98","398","15","true","98","64","0","true","98","10466","45","true"
"99","585","5","true","99","395","15","true","99","67","0","true","99","10454","45","true"
"100","590","5","true","100","404","15","true","100","69","0","true","100","10438","45","true"
"101","602","5","true","101","410","15","true","101","70","0","true","101","10419","45","true"
"102","614","5","true","102","409","15","true","102","72","0","true","102","10406","45","true"
"103","624","5","true","103","411","15","true","103","72","0","true","103","10394","45","true"
"104","632","5","true","104","416","15","true","104","73","0","true","104","10380","45","true"
"105","635","5","true","105","426","15","true","105","74","0","true","105","10366","45","true"
"106","641","5","true","106","431","15","true","106","77","0","true","106","10352","45","true"
"107","653","5","true","107","426","15","true","107","80","0","true","107","10342","45","true"
"108","661","5","true","108","426","15","true","108","80","0","true","108","10334","45","true"
"109","671","5","true","109","428","15","true","109","81","0","true","109","10321","45","true"
"110","677","5","true","110","426","15","true","110","83","0","true","110","10315","45","true"
"111","687","5","true","111","425","15","true","111","85","0","true","111","10304","45","true"
"112","693","5","true","112","427","15","true","112","85","0","true","112","10296","45","true"
"113","712","5","true","113","419","15","true","113","85","0","true","113","10285","45","true"
"114","723","5","true","114","426","15","true","114","87","0","true","114","10265","45","true"
"115","738","5","true","115","418","15","true","115","92","0","true","115","10253","45","true"
"116","750","5","true","116","413","15","true","116","95","0","true","116","10243","45","true"
"117","762","5","true","117","410","15","true","117","96","0","true","117","10233","45","true"
"118","773","5","true","118","401","15","true","118","100","0","true","118","10227","45","true"
"119","786","5","true","119","399","15","true","119","100","0","true","119","10216","45","true"
"120","801","5","true","120","393","15","true","120","101","0","true","120","10206","45","true"
"121","813","5","true","121","390","15","true","121","101","0","true","121","10197","45","true"
"122","821","5","true","122","389","15","true","122","103","0","true","122","10188","45","true"
"123","832","5","true","123","383","15","true","123","103","0","true","123","10183","45","true"
"124","848","5","true","124","373","15","true","124","106","0","true","124","10174","45","true"
"125","866","5","true","125","363","15","true","125","106","0","true","125","10166","45","true"
"126","879","5","true","126","356","15","true","126","107","0","true","126","10159","45","true"
"127","891","5","true","127","351","15","true","127","110","0","true","127","10149","45","true"
"128","905","5","true","128","344","15","true","128","112","0","true","128","10140","45","true"
"129","914","5","true","129","346","15","true","129","113","0","true","129","10128","45","true"
"130","924","5","true","130","341","15","true","130","116","0","true","130","10120","45","true"
"131","936","5","true","131","338","15","true","131","116","0","true","131","10111","45","true"
"132","946","5","true","132","338","15","true","132","116","0","true","132","10101","45","true"
"133","958","5","true","133","331","15","true","133","117","0","true","133","10095","45","true"
"134","972","5","true","134","323","15","true","134","120","0","true","134","10086","45","true"
"135","981","5","true","135","322","15","true","135","120","0","true","135","10078","45","true"
"136","991","5","true","136","321","15","true","136","123","0","true","136","10066","45","true"
"137","1003","5","true","137","318","15","true","137","123","0","true","137","10057","45","true"
"138","1020","5","true","138","311","15","true","138","123","0","true","138","10047","45","true"
"139","1033","5","true","139","305","15","true","139","123","0","true","139","10040","45","true"
"140","1045","5","true","140","298","15","true","140","125","0","true","140","10033","45","true"
"141","1059","5","true","141","294","15","true","141","127","0","true","141","10021","45","true"
"142","1071","5","true","142","294","15","true","142","129","0","true","142","10007","45","true"
"143","1079","5","true","143","296","15","true","143","130","0","true","143","9996","45","true"
"144","1093","5","true","144","288","15","true","144","130","0","true","144","9990","45","true"
"145","1112","5","true","145","280","15","true","145","131","0","true","145","9978","45","true"
"146","1122","5","true","146","278","15","true","146","132","0","true","146","9969","45","true"
"147","1128","5","true","147","287","15","true","147","133","0","true","147","9953","45","true"
"148","1137","5","true","148","290","15","true","148","133","0","true","148","9941","45","true"
"149","1149","5","true","149","293","15","true","149","133","0","true","149","9926","45","true"
"150","1158","5","true","150","295","15","true","150","133","0","true","150","9915","45","true"
"151","1166","5","true","151","296","15","true","151","134","0","true","151","9905","45","true"
"152","1176","5","true","152","300","15","true","152","134","0","true","152","9891","45","true"
"153","1187","5","true","153","299","15","true","153","134","0","true","153","9881","45","true"
"154","1199","5","true","154","296","15","true","154","134","0","true","154","9872","45","true"
"155","1210","5","true","155","297","15","true","155","136","0","true","155","9858","45","true"
"156","1213","5","true","156","302","15","true","156","137","0","true","156","9849","45","true"
"157","1219","5","true","157","303","15","true","157","137","0","true","157","9842","45","true"
"158","1227","5","true","158","303","15","true","158","138","0","true","158","9833","45","true"
"159","1238","5","true","159","296","15","true","159","139","0","true","159","9828","45","true"
"160","1246","5","true","160","298","15","true","160","139","0","true","160","9818","45","true"
"161","1252","5","true","161","301","15","true","161","139","0","true","161","9809","45","true"
"162","1264","5","true","162","294","15","true","162","140","0","true","162","9803","45","true"
"163","1273","5","true","163","288","15","true","163","142","0","true","163","9798","45","true"
"164","1281","5","true","164","284","15","true","164","142","0","true","164","9794","45","true"
"165","1285","5","true","165","291","15","true","165","142","0","true","165","9783","45","true"
"166","1293","5","true","166","288","15","true","166","143","0","true","166","9777","45","true"
"167","1300","5","true","167","283","15","true","167","144","0","true","167","9774","45","true"
"168","1307","5","true","168","277","15","true","168","146","0","true","168","9771","45","true"
"169","1317","5","true","169","268","15","true","169","146","0","true","169","9770","45","true"
"170","1331","5","true","170","257","15","true","170","147","0","true","170","9766","45","true"
"171","1344","5","true","171","248","15","true","171","149","0","true","171","9760","45","true"
"172","1352","5","true","172","241","15","true","172","151","0","true","172","9757","45","true"
"173","1359","5","true","173","237","15","true","173","152","0","true","173","9753","45","true"
"174","1363","5","true","174","234","15","true","174","155","0","true","174","9749","45","true"
"175","1374","5","true","175","225","15","true","175","157","0","true","175","9745","45","true"
"176","1381","5","true","176","221","15","true","176","157","0","true","176","9742","45","true"
"177","1391","5","true","177","216","15","true","177","160","0","true","177","9734","45","true"
"178","1399","5","true","178","210","15","true","178","162","0","true","178","9730","45","true"
"179","1411","5","true","179","201","15","true","179","162","0","true","179","9727","45","true"
"180","1420","5","true","180","194","15","true","180","162","0","true","180","9725","45","true"
"181","1425","5","true","181","190","15","true","181","166","0","true","181","9720","45","true"
"182","1433","5","true","182","187","15","true","182","168","0","true","182","9713","45","true"
"183","1440","5","true","183","183","15","true","183","169","0","true","183","9709","45","true"
"184","1444","5","true","184","183","15","true","184","169","0","true","184","9705","45","true"
"185","1453","5","true","185","183","15","true","185","170","0","true","185","9695","45","true"
"186","1458","5","true","186","185","15","true","186","171","0","true","186","9687","45","true"
"187","1464","5","true","187","182","15","true","187","172","0","true","187","9683","45","true"
"188","1470","5","true","188","179","15","true","188","172","0","true","188","9680","45","true"
"189","1483","5","true","189","171","15","true","189","173","0","true","189","9674","45","true"
"190","1489","5","true","190","172","15","true","190","173","0","true","190","9667","45","true"
"191","1500","5","true","191","165","15","true","191","174","0","true","191","9662","45","true"
"192","1509","5","true","192","162","15","true","192","175","0","true","192","9655","45","true"
"193","1517","5","true","193","159","15","true","193","175","0","true","193","9650","45","true"
"194","1522","5","true","194","160","15","true","194","175","0","true","194","9644","45","true"
"195","1526","5","true","195","162","15","true","195","175","0","true","195","9638","45","true"
"196","1531","5","true","196","160","15","true","196","175","0","true","196","9635","45","true"
"197","1535","5","true","197","162","15","true","197","176","0","true","197","9628","45","true"
"198","1541","5","true","198","163","15","true","198","176","0","true","198","9621","45","true"
"199","1545","5","true","199","165","15","true","199","176","0","true","199","9615","45","true"
"200","1550","5","true","200","167","15","true","200","176","0","true","200","9608","45","true"
"201","1555","5","true","201","171","15","true","201","177","0","true","201","9598","45","true"
"202","1562","5","true","202","163","15","true","202","178","0","true","202","9598","45","true"
"203","1564","5","true","203","163","15","true","203","179","0","true","203","9595","45","true"
"204","1567","5","true","204","165","15","true","204","179","0","true","204","9590","45","true"
"205","1571","5","true","205","166","15","true","205","179","0","true","205","9585","45","true"
"206","1575","5","true","206","166","15","true","206","180","0","true","206","9580","45","true"
"207","1584","5","true","207","161","15","true","207","180","0","true","207","9576","45","true"
"208","1587","5","true","208","161","15","true","208","182","0","true","208","9571","45","true"
"209","1590","5","true","209","160","15","true","209","183","0","true","209","9568","45","true"
"210","1593","5","true","210","158","15","true","210","184","0","true","210","9566","45","true"
"211","1600","5","true","211","152","15","true","211","184","0","true","211","9565","45","true"
"212","1607","5","true","212","146","15","true","212","185","0","true","212","9563","45","true"
"213","1610","5","true","213","146","15","true","213","185","0","true","213","9560","45","true"
"214","1616","5","true","214","143","15","true","214","185","0","true","214","9557","45","true"
"215","1623","5","true","215","140","15","true","215","185","0","true","215","9553","45","true"
"216","1627","5","true","216","138","15","true","216","185","0","true","216","9551","45","true"
"217","1634","5","true","217","133","15","true","217","185","0","true","217","9549","45","true"
"218","1640","5","true","218","128","15","true","218","185","0","true","218","9548","45","true"
"219","1649","5","true","219","121","15","true","219","185","0","true","219","9546","45","true"
"220","1654","5","true","220","119","15","true","220","186","0","true","220","9542","45","true"
"221","1656","5","true","221","119","15","true","221","186","0","true","221","9540","45","true"
"222","1659","5","true","222","120","15","true","222","186","0","true","222","9536","45","true"
"223","1663","5","true","223","113","15","true","223","189","0","true","223","9536","45","true"
"224","1671","5","true","224","110","15","true","224","189","0","true","224","9531","45","true"
"225","1676","5","true","225","111","15","true","225","189","0","true","225","9525","45","true"
"226","1679","5","true","226","110","15","true","226","191","0","true","226","9521","45","true"
"227","1686","5","true","227","107","15","true","227","194","0","true","227","9514","45","true"
"228","1692","5","true","228","103","15","true","228","194","0","true","228","9512","45","true"
"229","1695","5","true","229","105","15","true","229","194","0","true","229","9507","45","true"
"230","1699","5","true","230","105","15","true","230","194","0","true","230","9503","45","true"
"231","1706","5","true","231","101","15","true","231","195","0","true","231","9499","45","true"
"232","1711","5","true","232","100","15","true","232","197","0","true","232","9493","45","true"
"233","1716","5","true","233","104","15","true","233","197","0","true","233","9484","45","true"
"234","1718","5","true","234","118","15","true","234","197","0","true","234","9468","45","true"
"235","1721","5","true","235","134","15","true","235","197","0","true","235","9449","45","true"
"236","1728","5","true","236","143","15","true","236","197","0","true","236","9433","45","true"
"237","1733","5","true","237","164","15","true","237","197","0","true","237","9407","45","true"
"238","1734","5","true","238","183","15","true","238","197","0","true","238","9387","45","true"
"239","1735","5","true","239","197","15","true","239","197","0","true","239","9372","45","true"
"240","1738","5","true","240","224","15","true","240","197","0","true","240","9342","45","true"
"241","1738","5","true","241","259","15","true","241","197","0","true","241","9307","45","true"
"242","1739","5","true","242","298","15","true","242","198","0","true","242","9266","45","true"
"243","1740","5","true","243","324","15","true","243","200","0","true","243","9237","45","true"
"244","1741","5","true","244","357","15","true","244","201","0","true","244","9202","45","true"
"245","1746","5","true","245","386","15","true","245","201","0","true","245","9168","45","true"
"246","1749","5","true","246","428","15","true","246","201","0","true","246","9123","45","true"
"247","1750","5","true","247","480","15","true","247","202","0","true","247","9069","45","true"
"248","1752","5","true","248","560","15","true","248","202","0","true","248","8987","45","true"
"249","1754","5","true","249","635","15","true","249","203","0","true","249","8909","45","true"
"250","1756","5","true","250","704","15","true","250","203","0","true","250","8838","45","true"
"251","1761","5","true","251","772","15","true","251","203","0","true","251","8765","45","true"
"252","1764","5","true","252","857","15","true","252","205","0","true","252","8675","45","true"
"253","1769","5","true","253","964","15","true","253","206","0","true","253","8562","45","true"
"254","1774","5","true","254","1057","15","true","254","207","0","true","254","8463","45","true"
"255","1779","5","true","255","1166","15","true","255","207","0","true","255","8349","45","true"
"256","1785","5","true","256","1253","15","true","256","208","0","true","256","8255","45","true"
"257","1788","5","true","257","1334","15","true","257","208","0","true","257","8171","45","true"
"258","1801","5","true","258","1418","15","true","258","210","0","true","258","8072","45","true"
"259","1812","5","true","259","1509","15","true","259","211","0","true","259","7969","45","true"
"260","1821","5","true","260","1610","15","true","260","212","0","true","260","7858","45","true"
"261","1833","5","true","261","1700","15","true","261","216","0","true","261","7752","45","true"
"262","1845","5","true","262","1797","15","true","262","218","0","true","262","7641","45","true"
"263","1858","5","true","263","1884","15","true","263","218","0","true","263","7541","45","true"
"264","1871","5","true","264","1975","15","true","264","218","0","true","264","7437","45","true"
"265","1889","5","true","265","2062","15","true","265","222","0","true","265","7328","45","true"
"266","1899","5","true","266","2182","15","true","266","222","0","true","266","7198","45","true"
"267","1923","5","true","267","2267","15","true","267","225","0","true","267","7086","45","true"
"268","1943","5","true","268","2373","15","true","268","231","0","true","268","6954","45","true"
"269","1971","5","true","269","2444","15","true","269","232","0","true","269","6854","45","true"
"270","2000","5","true","270","2507","15","true","270","237","0","true","270","6757","45","true"
"271","2035","5","true","271","2597","15","true","271","238","0","true","271","6631","45","true"
"272","2078","5","true","272","2661","15","true","272","240","0","true","272","6522","45","true"
"273","2110","5","true","273","2785","15","true","273","245","0","true","273","6361","45","true"
"274","2163","5","true","274","2878","15","true","274","250","0","true","274","6210","45","true"
"275","2218","5","true","275","2939","15","true","275","255","0","true","275","6089","45","true"
"276","2276","5","true","276","2963","15","true","276","258","0","true","276","6004","45","true"
"277","2339","5","true","277","2976","15","true","277","265","0","true","277","5921","45","true"
"278","2407","5","true","278","2976","15","true","278","269","0","true","278","5849","45","true"
"279","2475","5","true","279","2974","15","true","279","272","0","true","279","5780","45","true"
"280","2546","5","true","280","2971","15","true","280","277","0","true","280","5707","45","true"
"281","2603","5","true","281","2955","15","true","281","283","0","true","281","5660","45","true"
"282","2668","5","true","282","2926","15","true","282","285","0","true","282","5622","45","true"
"283","2743","5","true","283","2879","15","true","283","296","0","true","283","5583","45","true"
"284","2828","5","true","284","2818","15","true","284","303","0","true","284","5552","45","true"
"285","2898","5","true","285","2785","15","true","285","314","0","true","285","5504","45","true"
"286","2975","5","true","286","2741","15","true","286","327","0","true","286","5458","45","true"
"287","3071","5","true","287","2671","15","true","287","339","0","true","287","5420","45","true"
"288","3171","5","true","288","2602","15","true","288","344","0","true","288","5384","45","true"
"289","3263","5","true","289","2536","15","true","289","350","0","true","289","5352","45","true"
"290","3355","5","true","290","2460","15","true","290","362","0","true","290","5324","45","true"
"291","3454","5","true","291","2383","15","true","291","367","0","true","291","5297","45","true"
"292","3532","5","true","292","2322","15","true","292","375","0","true","292","5272","45","true"
"293","3647","5","true","293","2219","15","true","293","396","0","true","293","5239","45","true"
"294","3729","5","true","294","2161","15","true","294","401","0","true","294","5210","45","true"
"295","3830","5","true","295","2073","15","true","295","416","0","true","295","5182","45","true"
"296","3929","5","true","296","1995","15","true","296","424","0","true","296","5153","45","true"
"297","4008","5","true","297","1927","15","true","297","433","0","true","297","5133","45","true"
"298","4094","5","true","298","1854","15","true","298","445","0","true","298","5108","45","true"
"299","4192","5","true","299","1785","15","true","299","449","0","true","299","5075","45","true"
"300","4284","5","true","300","1723","15","true","300","458","0","true","300","5036","45","true"
