"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:46:086 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11495","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11493","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11490","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11484","45","true"
"5","0","5","true","5","20","15","true","5","0","0","true","5","11477","45","true"
"6","0","5","true","6","25","15","true","6","0","0","true","6","11472","45","true"
"7","0","5","true","7","29","15","true","7","0","0","true","7","11468","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11464","45","true"
"9","0","5","true","9","37","15","true","9","0","0","true","9","11460","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11459","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11457","45","true"
"12","0","5","true","12","43","15","true","12","0","0","true","12","11454","45","true"
"13","0","5","true","13","50","15","true","13","0","0","true","13","11447","45","true"
"14","0","5","true","14","56","15","true","14","0","0","true","14","11441","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11438","45","true"
"16","0","5","true","16","66","15","true","16","0","0","true","16","11431","45","true"
"17","0","5","true","17","72","15","true","17","0","0","true","17","11425","45","true"
"18","0","5","true","18","73","15","true","18","0","0","true","18","11424","45","true"
"19","0","5","true","19","75","15","true","19","0","0","true","19","11422","45","true"
"20","0","5","true","20","81","15","true","20","0","0","true","20","11416","45","true"
"21","0","5","true","21","83","15","true","21","0","0","true","21","11414","45","true"
"22","2","5","true","22","83","15","true","22","0","0","true","22","11412","45","true"
"23","4","5","true","23","85","15","true","23","0","0","true","23","11408","45","true"
"24","6","5","true","24","86","15","true","24","0","0","true","24","11405","45","true"
"25","10","5","true","25","87","15","true","25","0","0","true","25","11400","45","true"
"26","12","5","true","26","90","15","true","26","1","0","true","26","11394","45","true"
"27","13","5","true","27","92","15","true","27","1","0","true","27","11391","45","true"
"28","14","5","true","28","95","15","true","28","1","0","true","28","11387","45","true"
"29","16","5","true","29","98","15","true","29","1","0","true","29","11382","45","true"
"30","18","5","true","30","103","15","true","30","1","0","true","30","11375","45","true"
"31","18","5","true","31","112","15","true","31","1","0","true","31","11366","45","true"
"32","18","5","true","32","121","15","true","32","1","0","true","32","11357","45","true"
"33","19","5","true","33","132","15","true","33","1","0","true","33","11345","45","true"
"34","22","5","true","34","141","15","true","34","2","0","true","34","11332","45","true"
"35","23","5","true","35","148","15","true","35","3","0","true","35","11323","45","true"
"36","26","5","true","36","154","15","true","36","3","0","true","36","11314","45","true"
"37","29","5","true","37","159","15","true","37","3","0","true","37","11306","45","true"
"38","31","5","true","38","167","15","true","38","3","0","true","38","11296","45","true"
"39","34","5","true","39","168","15","true","39","4","0","true","39","11291","45","true"
"40","36","5","true","40","172","15","true","40","4","0","true","40","11285","45","true"
"41","40","5","true","41","179","15","true","41","4","0","true","41","11274","45","true"
"42","42","5","true","42","189","15","true","42","4","0","true","42","11262","45","true"
"43","44","5","true","43","208","15","true","43","5","0","true","43","11240","45","true"
"44","47","5","true","44","221","15","true","44","5","0","true","44","11224","45","true"
"45","48","5","true","45","241","15","true","45","6","0","true","45","11202","45","true"
"46","52","5","true","46","259","15","true","46","6","0","true","46","11180","45","true"
"47","57","5","true","47","267","15","true","47","7","0","true","47","11166","45","true"
"48","60","5","true","48","274","15","true","48","7","0","true","48","11156","45","true"
"49","64","5","true","49","288","15","true","49","7","0","true","49","11138","45","true"
"50","68","5","true","50","299","15","true","50","8","0","true","50","11122","45","true"
"51","73","5","true","51","322","15","true","51","9","0","true","51","11093","45","true"
"52","77","5","true","52","345","15","true","52","9","0","true","52","11066","45","true"
"53","82","5","true","53","356","15","true","53","10","0","true","53","11049","45","true"
"54","86","5","true","54","370","15","true","54","11","0","true","54","11030","45","true"
"55","92","5","true","55","392","15","true","55","11","0","true","55","11002","45","true"
"56","99","5","true","56","428","15","true","56","12","0","true","56","10958","45","true"
"57","103","5","true","57","465","15","true","57","13","0","true","57","10916","45","true"
"58","104","5","true","58","485","15","true","58","13","0","true","58","10895","45","true"
"59","108","5","true","59","486","15","true","59","13","0","true","59","10890","45","true"
"60","117","5","true","60","483","15","true","60","14","0","true","60","10883","45","true"
"61","123","5","true","61","485","15","true","61","14","0","true","61","10875","45","true"
"62","134","5","true","62","478","15","true","62","16","0","true","62","10869","45","true"
"63","139","5","true","63","479","15","true","63","17","0","true","63","10862","45","true"
"64","149","5","true","64","475","15","true","64","18","0","true","64","10855","45","true"
"65","161","5","true","65","468","15","true","65","19","0","true","65","10849","45","true"
"66","169","5","true","66","466","15","true","66","21","0","true","66","10841","45","true"
"67","177","5","true","67","468","15","true","67","21","0","true","67","10831","45","true"
"68","187","5","true","68","464","15","true","68","24","0","true","68","10822","45","true"
"69","197","5","true","69","459","15","true","69","24","0","true","69","10817","45","true"
"70","212","5","true","70","453","15","true","70","24","0","true","70","10808","45","true"
"71","228","5","true","71","457","15","true","71","27","0","true","71","10785","45","true"
"72","242","5","true","72","454","15","true","72","30","0","true","72","10771","45","true"
"73","258","5","true","73","443","15","true","73","33","0","true","73","10763","45","true"
"74","280","5","true","74","426","15","true","74","33","0","true","74","10758","45","true"
"75","295","5","true","75","414","15","true","75","37","0","true","75","10751","45","true"
