"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:15:03:507 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","256","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","0","5","true","11","24","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","36","55","true"
"15","0","25","true","15","1","5","true","15","38","55","true"
"16","0","25","true","16","2","5","true","16","45","55","true"
"17","0","25","true","17","4","5","true","17","48","55","true"
"18","1","25","true","18","5","5","true","18","50","55","true"
"19","1","25","true","19","5","5","true","19","54","55","true"
"20","1","25","true","20","5","5","true","20","59","55","true"
"21","1","25","true","21","5","5","true","21","62","55","true"
"22","1","25","true","22","6","5","true","22","65","55","true"
"23","2","25","true","23","6","5","true","23","66","55","true"
"24","2","25","true","24","6","5","true","24","66","55","true"
"25","2","25","true","25","7","5","true","25","68","55","true"
"26","2","25","true","26","8","5","true","26","69","55","true"
"27","3","25","true","27","8","5","true","27","70","55","true"
"28","3","25","true","28","10","5","true","28","76","55","true"
"29","3","25","true","29","11","5","true","29","76","55","true"
"30","3","25","true","30","13","5","true","30","78","55","true"
"31","4","25","true","31","13","5","true","31","79","55","true"
"32","5","25","true","32","14","5","true","32","82","55","true"
"33","5","25","true","33","14","5","true","33","82","55","true"
"34","5","25","true","34","15","5","true","34","84","55","true"
"35","5","25","true","35","16","5","true","35","92","55","true"
"36","6","25","true","36","15","5","true","36","96","55","true"
"37","6","25","true","37","15","5","true","37","103","55","true"
"38","6","25","true","38","15","5","true","38","103","55","true"
"39","6","25","true","39","15","5","true","39","105","55","true"
"40","8","25","true","40","15","5","true","40","106","55","true"
"41","9","25","true","41","15","5","true","41","110","55","true"
"42","8","25","true","42","15","5","true","42","111","55","true"
"43","9","25","true","43","14","5","true","43","118","55","true"
"44","9","25","true","44","13","5","true","44","129","55","true"
"45","10","25","true","45","13","5","true","45","138","55","true"
"46","10","25","true","46","13","5","true","46","144","55","true"
"47","10","25","true","47","13","5","true","47","154","55","true"
"48","10","25","true","48","13","5","true","48","159","55","true"
"49","11","25","true","49","12","5","true","49","161","55","true"
"50","12","25","true","50","12","5","true","50","157","55","true"
"51","12","25","true","51","9","5","true","51","159","55","true"
"52","11","25","true","52","9","5","true","52","164","55","true"
"53","11","25","true","53","9","5","true","53","164","55","true"
"54","11","25","true","54","8","5","true","54","169","55","true"
"55","11","25","true","55","8","5","true","55","170","55","true"
"56","11","25","true","56","7","5","true","56","169","55","true"
"57","12","25","true","57","7","5","true","57","169","55","true"
"58","12","25","true","58","7","5","true","58","172","55","true"
"59","11","25","true","59","7","5","true","59","176","55","true"
