"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:51:815 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11426","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11425","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11424","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11423","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11422","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11420","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11418","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11418","45","true"
"10","0","5","true","10","11","15","true","10","0","0","true","10","11417","45","true"
"11","0","5","true","11","12","15","true","11","0","0","true","11","11416","45","true"
"12","0","5","true","12","14","15","true","12","0","0","true","12","11414","45","true"
"13","0","5","true","13","17","15","true","13","0","0","true","13","11411","45","true"
"14","0","5","true","14","19","15","true","14","0","0","true","14","11409","45","true"
"15","0","5","true","15","22","15","true","15","0","0","true","15","11406","45","true"
"16","0","5","true","16","24","15","true","16","0","0","true","16","11404","45","true"
"17","0","5","true","17","26","15","true","17","0","0","true","17","11402","45","true"
"18","0","5","true","18","27","15","true","18","0","0","true","18","11401","45","true"
"19","0","5","true","19","30","15","true","19","0","0","true","19","11398","45","true"
"20","0","5","true","20","34","15","true","20","0","0","true","20","11394","45","true"
"21","0","5","true","21","36","15","true","21","0","0","true","21","11392","45","true"
"22","0","5","true","22","39","15","true","22","0","0","true","22","11389","45","true"
"23","0","5","true","23","43","15","true","23","0","0","true","23","11385","45","true"
"24","0","5","true","24","48","15","true","24","0","0","true","24","11380","45","true"
"25","0","5","true","25","52","15","true","25","0","0","true","25","11376","45","true"
"26","1","5","true","26","55","15","true","26","0","0","true","26","11372","45","true"
"27","1","5","true","27","59","15","true","27","0","0","true","27","11368","45","true"
"28","1","5","true","28","63","15","true","28","0","0","true","28","11364","45","true"
"29","1","5","true","29","69","15","true","29","0","0","true","29","11358","45","true"
"30","2","5","true","30","75","15","true","30","0","0","true","30","11351","45","true"
"31","3","5","true","31","75","15","true","31","1","0","true","31","11349","45","true"
"32","3","5","true","32","77","15","true","32","1","0","true","32","11347","45","true"
"33","5","5","true","33","83","15","true","33","1","0","true","33","11339","45","true"
"34","6","5","true","34","83","15","true","34","2","0","true","34","11337","45","true"
"35","7","5","true","35","90","15","true","35","2","0","true","35","11329","45","true"
"36","9","5","true","36","92","15","true","36","3","0","true","36","11324","45","true"
"37","10","5","true","37","97","15","true","37","3","0","true","37","11318","45","true"
"38","10","5","true","38","102","15","true","38","3","0","true","38","11313","45","true"
"39","13","5","true","39","106","15","true","39","3","0","true","39","11306","45","true"
"40","14","5","true","40","111","15","true","40","3","0","true","40","11300","45","true"
"41","15","5","true","41","117","15","true","41","4","0","true","41","11292","45","true"
"42","16","5","true","42","121","15","true","42","4","0","true","42","11287","45","true"
"43","17","5","true","43","129","15","true","43","4","0","true","43","11278","45","true"
"44","18","5","true","44","133","15","true","44","4","0","true","44","11273","45","true"
"45","18","5","true","45","142","15","true","45","4","0","true","45","11264","45","true"
"46","20","5","true","46","143","15","true","46","4","0","true","46","11261","45","true"
"47","25","5","true","47","144","15","true","47","4","0","true","47","11255","45","true"
"48","29","5","true","48","148","15","true","48","4","0","true","48","11247","45","true"
"49","30","5","true","49","152","15","true","49","4","0","true","49","11242","45","true"
"50","35","5","true","50","158","15","true","50","4","0","true","50","11231","45","true"
"51","39","5","true","51","161","15","true","51","5","0","true","51","11223","45","true"
"52","40","5","true","52","170","15","true","52","5","0","true","52","11213","45","true"
"53","40","5","true","53","182","15","true","53","5","0","true","53","11201","45","true"
"54","43","5","true","54","190","15","true","54","5","0","true","54","11190","45","true"
"55","45","5","true","55","199","15","true","55","6","0","true","55","11178","45","true"
"56","49","5","true","56","200","15","true","56","6","0","true","56","11173","45","true"
"57","51","5","true","57","205","15","true","57","6","0","true","57","11166","45","true"
"58","56","5","true","58","210","15","true","58","6","0","true","58","11156","45","true"
"59","59","5","true","59","213","15","true","59","6","0","true","59","11150","45","true"
"60","62","5","true","60","221","15","true","60","6","0","true","60","11139","45","true"
